time,open,high,low,close,volume
2025-01-03T10:00:00.000Z,157.475,157.542,157.453,157.52,70
2025-01-03T11:00:00.000Z,157.52,157.574,157.498,157.552,70
2025-01-03T12:00:00.000Z,157.552,157.615,157.538,157.601,80
2025-01-03T13:00:00.000Z,157.601,157.655,157.587,157.641,80
2025-01-03T14:00:00.000Z,157.641,157.694,157.627,157.68,80
2025-01-03T15:00:00.000Z,157.68,157.725,157.666,157.711,80
2025-01-03T16:00:00.000Z,157.711,157.718,157.688,157.695,30
2025-01-03T17:00:00.000Z,157.695,157.702,157.677,157.684,30
2025-01-03T18:00:00.000Z,157.684,157.691,157.666,157.673,30
2025-01-03T19:00:00.000Z,157.673,157.68,157.659,157.666,30
2025-01-03T20:00:00.000Z,157.666,157.694,157.545,157.573,15
2025-01-03T21:00:00.000Z,157.573,157.601,157.469,157.497,15
2025-01-03T22:00:00.000Z,157.497,157.525,157.393,157.421,15
2025-01-03T23:00:00.000Z,157.421,157.449,157.334,157.362,15
2025-01-06T00:00:00.000Z,157.481,157.567,157.454,157.54,25
2025-01-06T01:00:00.000Z,157.54,157.609,157.513,157.582,25
2025-01-06T02:00:00.000Z,157.582,157.651,157.555,157.624,25
2025-01-06T03:00:00.000Z,157.624,157.676,157.597,157.649,25
2025-01-06T04:00:00.000Z,157.649,157.766,157.426,157.543,30
2025-01-06T05:00:00.000Z,157.543,157.66,157.392,157.509,30
2025-01-06T06:00:00.000Z,157.509,157.626,157.359,157.476,30
2025-01-06T07:00:00.000Z,157.476,157.632,157.359,157.515,30
2025-01-06T08:00:00.000Z,157.515,157.813,157.435,157.733,70
2025-01-06T09:00:00.000Z,157.733,157.98,157.653,157.9,70
2025-01-06T10:00:00.000Z,157.9,158.148,157.82,158.068,70
2025-01-06T11:00:00.000Z,158.068,158.265,157.988,158.185,70
2025-01-06T12:00:00.000Z,158.185,158.419,158.131,158.365,80
2025-01-06T13:00:00.000Z,158.365,158.566,158.311,158.512,80
2025-01-06T14:00:00.000Z,158.512,158.713,158.458,158.659,80
2025-01-06T15:00:00.000Z,158.659,158.826,158.605,158.772,80
2025-01-06T16:00:00.000Z,158.772,158.799,158.686,158.713,30
2025-01-06T17:00:00.000Z,158.713,158.74,158.644,158.671,30
2025-01-06T18:00:00.000Z,158.671,158.698,158.602,158.629,30
2025-01-06T19:00:00.000Z,158.629,158.656,158.577,158.604,30
2025-01-06T20:00:00.000Z,158.604,158.707,158.156,158.259,15
2025-01-06T21:00:00.000Z,158.259,158.362,157.875,157.978,15
2025-01-06T22:00:00.000Z,157.978,158.081,157.594,157.697,15
2025-01-06T23:00:00.000Z,157.697,157.8,157.378,157.481,15
2025-01-07T00:00:00.000Z,157.743,157.796,157.726,157.779,25
2025-01-07T01:00:00.000Z,157.779,157.822,157.762,157.805,25
2025-01-07T02:00:00.000Z,157.805,157.848,157.788,157.831,25
2025-01-07T03:00:00.000Z,157.831,157.863,157.814,157.846,25
2025-01-07T04:00:00.000Z,157.846,157.887,157.759,157.8,30
2025-01-07T05:00:00.000Z,157.8,157.841,157.739,157.78,30
2025-01-07T06:00:00.000Z,157.78,157.821,157.718,157.759,30
2025-01-07T07:00:00.000Z,157.759,157.805,157.718,157.764,30
2025-01-07T08:00:00.000Z,157.764,157.947,157.715,157.898,70
2025-01-07T09:00:00.000Z,157.898,158.05,157.849,158.001,70
2025-01-07T10:00:00.000Z,158.001,158.153,157.952,158.104,70
2025-01-07T11:00:00.000Z,158.104,158.225,158.055,158.176,70
2025-01-07T12:00:00.000Z,158.176,158.32,158.143,158.287,80
2025-01-07T13:00:00.000Z,158.287,158.41,158.254,158.377,80
2025-01-07T14:00:00.000Z,158.377,158.5,158.344,158.467,80
2025-01-07T15:00:00.000Z,158.467,158.57,158.434,158.537,80
2025-01-07T16:00:00.000Z,158.537,158.553,158.485,158.501,30
2025-01-07T17:00:00.000Z,158.501,158.517,158.459,158.475,30
2025-01-07T18:00:00.000Z,158.475,158.491,158.433,158.449,30
2025-01-07T19:00:00.000Z,158.449,158.465,158.418,158.434,30
2025-01-07T20:00:00.000Z,158.434,158.498,158.158,158.222,15
2025-01-07T21:00:00.000Z,158.222,158.286,157.985,158.049,15
2025-01-07T22:00:00.000Z,158.049,158.113,157.812,157.876,15
2025-01-07T23:00:00.000Z,157.876,157.94,157.679,157.743,15
2025-01-08T00:00:00.000Z,158.236,158.268,158.226,158.258,25
2025-01-08T01:00:00.000Z,158.258,158.284,158.248,158.274,25
2025-01-08T02:00:00.000Z,158.274,158.3,158.264,158.29,25
2025-01-08T03:00:00.000Z,158.29,158.31,158.28,158.3,25
2025-01-08T04:00:00.000Z,158.3,158.334,158.232,158.266,30
2025-01-08T05:00:00.000Z,158.266,158.3,158.219,158.253,30
2025-01-08T06:00:00.000Z,158.253,158.287,158.206,158.24,30
2025-01-08T07:00:00.000Z,158.24,158.283,158.206,158.249,30
2025-01-08T08:00:00.000Z,158.249,158.363,158.218,158.332,70
2025-01-08T09:00:00.000Z,158.332,158.427,158.301,158.396,70
2025-01-08T10:00:00.000Z,158.396,158.491,158.365,158.46,70
2025-01-08T11:00:00.000Z,158.46,158.536,158.429,158.505,70
2025-01-08T12:00:00.000Z,158.505,158.595,158.484,158.574,80
2025-01-08T13:00:00.000Z,158.574,158.651,158.553,158.63,80
2025-01-08T14:00:00.000Z,158.63,158.708,158.609,158.687,80
2025-01-08T15:00:00.000Z,158.687,158.751,158.666,158.73,80
2025-01-08T16:00:00.000Z,158.73,158.74,158.697,158.707,30
2025-01-08T17:00:00.000Z,158.707,158.717,158.681,158.691,30
2025-01-08T18:00:00.000Z,158.691,158.701,158.665,158.675,30
2025-01-08T19:00:00.000Z,158.675,158.685,158.655,158.665,30
2025-01-08T20:00:00.000Z,158.665,158.705,158.493,158.533,15
2025-01-08T21:00:00.000Z,158.533,158.573,158.386,158.426,15
2025-01-08T22:00:00.000Z,158.426,158.466,158.279,158.319,15
2025-01-08T23:00:00.000Z,158.319,158.359,158.196,158.236,15
2025-01-09T00:00:00.000Z,158.192,158.229,158.18,158.217,25
2025-01-09T01:00:00.000Z,158.217,158.247,158.205,158.235,25
2025-01-09T02:00:00.000Z,158.235,158.265,158.223,158.253,25
2025-01-09T03:00:00.000Z,158.253,158.276,158.241,158.264,25
2025-01-09T04:00:00.000Z,158.264,158.322,158.156,158.214,30
2025-01-09T05:00:00.000Z,158.214,158.272,158.141,158.199,30
2025-01-09T06:00:00.000Z,158.199,158.257,158.127,158.185,30
2025-01-09T07:00:00.000Z,158.185,158.264,158.127,158.206,30
2025-01-09T08:00:00.000Z,158.206,158.335,158.171,158.3,70
2025-01-09T09:00:00.000Z,158.3,158.408,158.265,158.373,70
2025-01-09T10:00:00.000Z,158.373,158.48,158.338,158.445,70
2025-01-09T11:00:00.000Z,158.445,158.531,158.41,158.496,70
2025-01-09T12:00:00.000Z,158.496,158.597,158.473,158.574,80
2025-01-09T13:00:00.000Z,158.574,158.66,158.551,158.637,80
2025-01-09T14:00:00.000Z,158.637,158.723,158.614,158.7,80
2025-01-09T15:00:00.000Z,158.7,158.772,158.677,158.749,80
2025-01-09T16:00:00.000Z,158.749,158.761,158.712,158.724,30
2025-01-09T17:00:00.000Z,158.724,158.736,158.693,158.705,30
2025-01-09T18:00:00.000Z,158.705,158.717,158.675,158.687,30
2025-01-09T19:00:00.000Z,158.687,158.699,158.664,158.676,30
2025-01-09T20:00:00.000Z,158.676,158.721,158.482,158.527,15
2025-01-09T21:00:00.000Z,158.527,158.572,158.361,158.406,15
2025-01-09T22:00:00.000Z,158.406,158.451,158.24,158.285,15
2025-01-09T23:00:00.000Z,158.285,158.33,158.147,158.192,15
2025-01-10T00:00:00.000Z,158.048,158.131,158.022,158.105,25
2025-01-10T01:00:00.000Z,158.105,158.172,158.079,158.146,25
2025-01-10T02:00:00.000Z,158.146,158.213,158.12,158.187,25
2025-01-10T03:00:00.000Z,158.187,158.237,158.161,158.211,25
2025-01-10T04:00:00.000Z,158.211,158.296,158.04,158.125,30
2025-01-10T05:00:00.000Z,158.125,158.21,158.008,158.093,30
2025-01-10T06:00:00.000Z,158.093,158.178,157.975,158.06,30
2025-01-10T07:00:00.000Z,158.06,158.166,157.975,158.081,30
2025-01-10T08:00:00.000Z,158.081,158.371,158.003,158.293,70
2025-01-10T09:00:00.000Z,158.293,158.534,158.215,158.456,70
2025-01-10T10:00:00.000Z,158.456,158.697,158.378,158.619,70
2025-01-10T11:00:00.000Z,158.619,158.811,158.541,158.733,70
2025-01-10T12:00:00.000Z,158.733,158.961,158.681,158.909,80
2025-01-10T13:00:00.000Z,158.909,159.104,158.857,159.052,80
2025-01-10T14:00:00.000Z,159.052,159.247,159,159.195,80
2025-01-10T15:00:00.000Z,159.195,159.357,159.143,159.305,80
2025-01-10T16:00:00.000Z,159.305,159.331,159.222,159.248,30
2025-01-10T17:00:00.000Z,159.248,159.274,159.181,159.207,30
2025-01-10T18:00:00.000Z,159.207,159.233,159.14,159.166,30
2025-01-10T19:00:00.000Z,159.166,159.192,159.115,159.141,30
2025-01-10T20:00:00.000Z,159.141,159.242,158.704,158.805,15
2025-01-10T21:00:00.000Z,158.805,158.906,158.431,158.532,15
2025-01-10T22:00:00.000Z,158.532,158.633,158.157,158.258,15
2025-01-10T23:00:00.000Z,158.258,158.359,157.947,158.048,15
2025-01-13T00:00:00.000Z,157.887,157.941,157.87,157.924,25
2025-01-13T01:00:00.000Z,157.924,157.967,157.907,157.95,25
2025-01-13T02:00:00.000Z,157.95,157.993,157.933,157.976,25
2025-01-13T03:00:00.000Z,157.976,158.009,157.959,157.992,25
2025-01-13T04:00:00.000Z,157.992,158.083,157.823,157.914,30
2025-01-13T05:00:00.000Z,157.914,158.005,157.802,157.893,30
2025-01-13T06:00:00.000Z,157.893,157.984,157.781,157.872,30
2025-01-13T07:00:00.000Z,157.872,157.999,157.781,157.908,30
2025-01-13T08:00:00.000Z,157.908,158.094,157.858,158.044,70
2025-01-13T09:00:00.000Z,158.044,158.198,157.994,158.148,70
2025-01-13T10:00:00.000Z,158.148,158.303,158.098,158.253,70
2025-01-13T11:00:00.000Z,158.253,158.376,158.203,158.326,70
2025-01-13T12:00:00.000Z,158.326,158.471,158.293,158.438,80
2025-01-13T13:00:00.000Z,158.438,158.563,158.405,158.53,80
2025-01-13T14:00:00.000Z,158.53,158.654,158.497,158.621,80
2025-01-13T15:00:00.000Z,158.621,158.725,158.588,158.692,80
2025-01-13T16:00:00.000Z,158.692,158.709,158.639,158.656,30
2025-01-13T17:00:00.000Z,158.656,158.673,158.613,158.63,30
2025-01-13T18:00:00.000Z,158.63,158.647,158.587,158.604,30
2025-01-13T19:00:00.000Z,158.604,158.621,158.571,158.588,30
2025-01-13T20:00:00.000Z,158.588,158.652,158.309,158.373,15
2025-01-13T21:00:00.000Z,158.373,158.437,158.133,158.197,15
2025-01-13T22:00:00.000Z,158.197,158.261,157.958,158.022,15
2025-01-13T23:00:00.000Z,158.022,158.086,157.823,157.887,15
2025-01-14T00:00:00.000Z,157.364,157.414,157.348,157.398,25
2025-01-14T01:00:00.000Z,157.398,157.438,157.382,157.422,25
2025-01-14T02:00:00.000Z,157.422,157.463,157.406,157.447,25
2025-01-14T03:00:00.000Z,157.447,157.477,157.431,157.461,25
2025-01-14T04:00:00.000Z,157.461,157.49,157.394,157.423,30
2025-01-14T05:00:00.000Z,157.423,157.452,157.375,157.404,30
2025-01-14T06:00:00.000Z,157.404,157.433,157.355,157.384,30
2025-01-14T07:00:00.000Z,157.384,157.413,157.354,157.383,30
2025-01-14T08:00:00.000Z,157.383,157.557,157.336,157.51,70
2025-01-14T09:00:00.000Z,157.51,157.654,157.463,157.607,70
2025-01-14T10:00:00.000Z,157.607,157.752,157.56,157.705,70
2025-01-14T11:00:00.000Z,157.705,157.82,157.658,157.773,70
2025-01-14T12:00:00.000Z,157.773,157.91,157.741,157.878,80
2025-01-14T13:00:00.000Z,157.878,157.995,157.846,157.963,80
2025-01-14T14:00:00.000Z,157.963,158.08,157.931,158.048,80
2025-01-14T15:00:00.000Z,158.048,158.145,158.016,158.113,80
2025-01-14T16:00:00.000Z,158.113,158.129,158.063,158.079,30
2025-01-14T17:00:00.000Z,158.079,158.095,158.039,158.055,30
2025-01-14T18:00:00.000Z,158.055,158.071,158.014,158.03,30
2025-01-14T19:00:00.000Z,158.03,158.046,158,158.016,30
2025-01-14T20:00:00.000Z,158.016,158.076,157.756,157.816,15
2025-01-14T21:00:00.000Z,157.816,157.876,157.593,157.653,15
2025-01-14T22:00:00.000Z,157.653,157.713,157.429,157.489,15
2025-01-14T23:00:00.000Z,157.489,157.549,157.304,157.364,15
2025-01-15T00:00:00.000Z,158.05,158.158,158.016,158.124,25
2025-01-15T01:00:00.000Z,158.124,158.211,158.09,158.177,25
2025-01-15T02:00:00.000Z,158.177,158.263,158.143,158.229,25
2025-01-15T03:00:00.000Z,158.229,158.295,158.195,158.261,25
2025-01-15T04:00:00.000Z,158.261,158.453,157.907,158.099,30
2025-01-15T05:00:00.000Z,158.099,158.291,157.865,158.057,30
2025-01-15T06:00:00.000Z,158.057,158.249,157.822,158.014,30
2025-01-15T07:00:00.000Z,158.014,158.284,157.822,158.092,30
2025-01-15T08:00:00.000Z,158.092,158.468,157.991,158.367,70
2025-01-15T09:00:00.000Z,158.367,158.679,158.266,158.578,70
2025-01-15T10:00:00.000Z,158.578,158.89,158.477,158.789,70
2025-01-15T11:00:00.000Z,158.789,159.038,158.688,158.937,70
2025-01-15T12:00:00.000Z,158.937,159.232,158.869,159.164,80
2025-01-15T13:00:00.000Z,159.164,159.417,159.096,159.349,80
2025-01-15T14:00:00.000Z,159.349,159.602,159.281,159.534,80
2025-01-15T15:00:00.000Z,159.534,159.745,159.466,159.677,80
2025-01-15T16:00:00.000Z,159.677,159.711,159.569,159.603,30
2025-01-15T17:00:00.000Z,159.603,159.637,159.516,159.55,30
2025-01-15T18:00:00.000Z,159.55,159.584,159.464,159.498,30
2025-01-15T19:00:00.000Z,159.498,159.532,159.432,159.466,30
2025-01-15T20:00:00.000Z,159.466,159.596,158.901,159.031,15
2025-01-15T21:00:00.000Z,159.031,159.161,158.547,158.677,15
2025-01-15T22:00:00.000Z,158.677,158.807,158.193,158.323,15
2025-01-15T23:00:00.000Z,158.323,158.453,157.92,158.05,15
2025-01-16T00:00:00.000Z,156.255,156.326,156.233,156.304,25
2025-01-16T01:00:00.000Z,156.304,156.36,156.282,156.338,25
2025-01-16T02:00:00.000Z,156.338,156.395,156.316,156.373,25
2025-01-16T03:00:00.000Z,156.373,156.416,156.351,156.394,25
2025-01-16T04:00:00.000Z,156.394,156.502,156.191,156.299,30
2025-01-16T05:00:00.000Z,156.299,156.407,156.163,156.271,30
2025-01-16T06:00:00.000Z,156.271,156.379,156.136,156.244,30
2025-01-16T07:00:00.000Z,156.244,156.391,156.136,156.283,30
2025-01-16T08:00:00.000Z,156.283,156.529,156.217,156.463,70
2025-01-16T09:00:00.000Z,156.463,156.668,156.397,156.602,70
2025-01-16T10:00:00.000Z,156.602,156.806,156.536,156.74,70
2025-01-16T11:00:00.000Z,156.74,156.903,156.674,156.837,70
2025-01-16T12:00:00.000Z,156.837,157.03,156.793,156.986,80
2025-01-16T13:00:00.000Z,156.986,157.151,156.942,157.107,80
2025-01-16T14:00:00.000Z,157.107,157.272,157.063,157.228,80
2025-01-16T15:00:00.000Z,157.228,157.365,157.184,157.321,80
2025-01-16T16:00:00.000Z,157.321,157.343,157.251,157.273,30
2025-01-16T17:00:00.000Z,157.273,157.295,157.216,157.238,30
2025-01-16T18:00:00.000Z,157.238,157.26,157.182,157.204,30
2025-01-16T19:00:00.000Z,157.204,157.226,157.161,157.183,30
2025-01-16T20:00:00.000Z,157.183,157.268,156.813,156.898,15
2025-01-16T21:00:00.000Z,156.898,156.983,156.581,156.666,15
2025-01-16T22:00:00.000Z,156.666,156.751,156.349,156.434,15
2025-01-16T23:00:00.000Z,156.434,156.519,156.17,156.255,15
2025-01-17T00:00:00.000Z,155.356,155.426,155.334,155.404,25
2025-01-17T01:00:00.000Z,155.404,155.461,155.382,155.439,25
2025-01-17T02:00:00.000Z,155.439,155.495,155.417,155.473,25
2025-01-17T03:00:00.000Z,155.473,155.516,155.451,155.494,25
2025-01-17T04:00:00.000Z,155.494,155.54,155.392,155.438,30
2025-01-17T05:00:00.000Z,155.438,155.484,155.364,155.41,30
2025-01-17T06:00:00.000Z,155.41,155.456,155.336,155.382,30
2025-01-17T07:00:00.000Z,155.382,155.43,155.336,155.384,30
2025-01-17T08:00:00.000Z,155.384,155.629,155.318,155.563,70
2025-01-17T09:00:00.000Z,155.563,155.768,155.497,155.702,70
2025-01-17T10:00:00.000Z,155.702,155.905,155.636,155.839,70
2025-01-17T11:00:00.000Z,155.839,156.002,155.773,155.936,70
2025-01-17T12:00:00.000Z,155.936,156.129,155.892,156.085,80
2025-01-17T13:00:00.000Z,156.085,156.25,156.041,156.206,80
2025-01-17T14:00:00.000Z,156.206,156.371,156.162,156.327,80
2025-01-17T15:00:00.000Z,156.327,156.464,156.283,156.42,80
2025-01-17T16:00:00.000Z,156.42,156.442,156.35,156.372,30
2025-01-17T17:00:00.000Z,156.372,156.394,156.315,156.337,30
2025-01-17T18:00:00.000Z,156.337,156.359,156.281,156.303,30
2025-01-17T19:00:00.000Z,156.303,156.325,156.26,156.282,30
2025-01-17T20:00:00.000Z,156.282,156.367,155.912,155.997,15
2025-01-17T21:00:00.000Z,155.997,156.082,155.681,155.766,15
2025-01-17T22:00:00.000Z,155.766,155.851,155.449,155.534,15
2025-01-17T23:00:00.000Z,155.534,155.619,155.271,155.356,15
2025-01-20T00:00:00.000Z,156.306,156.359,156.289,156.342,25
2025-01-20T01:00:00.000Z,156.342,156.385,156.325,156.368,25
2025-01-20T02:00:00.000Z,156.368,156.411,156.351,156.394,25
2025-01-20T03:00:00.000Z,156.394,156.426,156.377,156.409,25
2025-01-20T04:00:00.000Z,156.409,156.492,156.254,156.337,30
2025-01-20T05:00:00.000Z,156.337,156.42,156.233,156.316,30
2025-01-20T06:00:00.000Z,156.316,156.399,156.213,156.296,30
2025-01-20T07:00:00.000Z,156.296,156.41,156.213,156.327,30
2025-01-20T08:00:00.000Z,156.327,156.511,156.277,156.461,70
2025-01-20T09:00:00.000Z,156.461,156.615,156.411,156.565,70
2025-01-20T10:00:00.000Z,156.565,156.718,156.515,156.668,70
2025-01-20T11:00:00.000Z,156.668,156.79,156.618,156.74,70
2025-01-20T12:00:00.000Z,156.74,156.884,156.707,156.851,80
2025-01-20T13:00:00.000Z,156.851,156.975,156.818,156.942,80
2025-01-20T14:00:00.000Z,156.942,157.065,156.909,157.032,80
2025-01-20T15:00:00.000Z,157.032,157.135,156.999,157.102,80
2025-01-20T16:00:00.000Z,157.102,157.119,157.049,157.066,30
2025-01-20T17:00:00.000Z,157.066,157.083,157.023,157.04,30
2025-01-20T18:00:00.000Z,157.04,157.057,156.997,157.014,30
2025-01-20T19:00:00.000Z,157.014,157.031,156.982,156.999,30
2025-01-20T20:00:00.000Z,156.999,157.063,156.722,156.786,15
2025-01-20T21:00:00.000Z,156.786,156.85,156.549,156.613,15
2025-01-20T22:00:00.000Z,156.613,156.677,156.375,156.439,15
2025-01-20T23:00:00.000Z,156.439,156.503,156.242,156.306,15
2025-01-21T00:00:00.000Z,155.249,155.319,155.227,155.297,25
2025-01-21T01:00:00.000Z,155.297,155.353,155.275,155.331,25
2025-01-21T02:00:00.000Z,155.331,155.387,155.309,155.365,25
2025-01-21T03:00:00.000Z,155.365,155.407,155.343,155.385,25
2025-01-21T04:00:00.000Z,155.385,155.437,155.273,155.325,30
2025-01-21T05:00:00.000Z,155.325,155.377,155.246,155.298,30
2025-01-21T06:00:00.000Z,155.298,155.35,155.218,155.27,30
2025-01-21T07:00:00.000Z,155.27,155.328,155.218,155.276,30
2025-01-21T08:00:00.000Z,155.276,155.518,155.211,155.453,70
2025-01-21T09:00:00.000Z,155.453,155.654,155.388,155.589,70
2025-01-21T10:00:00.000Z,155.589,155.791,155.524,155.726,70
2025-01-21T11:00:00.000Z,155.726,155.886,155.661,155.821,70
2025-01-21T12:00:00.000Z,155.821,156.012,155.777,155.968,80
2025-01-21T13:00:00.000Z,155.968,156.131,155.924,156.087,80
2025-01-21T14:00:00.000Z,156.087,156.25,156.043,156.206,80
2025-01-21T15:00:00.000Z,156.206,156.342,156.162,156.298,80
2025-01-21T16:00:00.000Z,156.298,156.32,156.228,156.25,30
2025-01-21T17:00:00.000Z,156.25,156.272,156.194,156.216,30
2025-01-21T18:00:00.000Z,156.216,156.238,156.16,156.182,30
2025-01-21T19:00:00.000Z,156.182,156.204,156.14,156.162,30
2025-01-21T20:00:00.000Z,156.162,156.246,155.797,155.881,15
2025-01-21T21:00:00.000Z,155.881,155.965,155.569,155.653,15
2025-01-21T22:00:00.000Z,155.653,155.737,155.341,155.425,15
2025-01-21T23:00:00.000Z,155.425,155.509,155.165,155.249,15
2025-01-22T00:00:00.000Z,155.774,155.838,155.754,155.818,25
2025-01-22T01:00:00.000Z,155.818,155.869,155.798,155.849,25
2025-01-22T02:00:00.000Z,155.849,155.9,155.829,155.88,25
2025-01-22T03:00:00.000Z,155.88,155.919,155.86,155.899,25
2025-01-22T04:00:00.000Z,155.899,155.945,155.799,155.845,30
2025-01-22T05:00:00.000Z,155.845,155.891,155.774,155.82,30
2025-01-22T06:00:00.000Z,155.82,155.866,155.749,155.795,30
2025-01-22T07:00:00.000Z,155.795,155.845,155.749,155.799,30
2025-01-22T08:00:00.000Z,155.799,156.022,155.739,155.962,70
2025-01-22T09:00:00.000Z,155.962,156.147,155.902,156.087,70
2025-01-22T10:00:00.000Z,156.087,156.272,156.027,156.212,70
2025-01-22T11:00:00.000Z,156.212,156.359,156.152,156.299,70
2025-01-22T12:00:00.000Z,156.299,156.474,156.259,156.434,80
2025-01-22T13:00:00.000Z,156.434,156.583,156.394,156.543,80
2025-01-22T14:00:00.000Z,156.543,156.693,156.503,156.653,80
2025-01-22T15:00:00.000Z,156.653,156.777,156.613,156.737,80
2025-01-22T16:00:00.000Z,156.737,156.757,156.673,156.693,30
2025-01-22T17:00:00.000Z,156.693,156.713,156.642,156.662,30
2025-01-22T18:00:00.000Z,156.662,156.682,156.611,156.631,30
2025-01-22T19:00:00.000Z,156.631,156.651,156.592,156.612,30
2025-01-22T20:00:00.000Z,156.612,156.689,156.277,156.354,15
2025-01-22T21:00:00.000Z,156.354,156.431,156.068,156.145,15
2025-01-22T22:00:00.000Z,156.145,156.222,155.858,155.935,15
2025-01-22T23:00:00.000Z,155.935,156.012,155.697,155.774,15
2025-01-23T00:00:00.000Z,156.44,156.484,156.426,156.47,25
2025-01-23T01:00:00.000Z,156.47,156.506,156.456,156.492,25
2025-01-23T02:00:00.000Z,156.492,156.528,156.478,156.514,25
2025-01-23T03:00:00.000Z,156.514,156.541,156.5,156.527,25
2025-01-23T04:00:00.000Z,156.527,156.583,156.419,156.475,30
2025-01-23T05:00:00.000Z,156.475,156.531,156.401,156.457,30
2025-01-23T06:00:00.000Z,156.457,156.513,156.384,156.44,30
2025-01-23T07:00:00.000Z,156.44,156.513,156.384,156.457,30
2025-01-23T08:00:00.000Z,156.457,156.613,156.415,156.571,70
2025-01-23T09:00:00.000Z,156.571,156.7,156.529,156.658,70
2025-01-23T10:00:00.000Z,156.658,156.788,156.616,156.746,70
2025-01-23T11:00:00.000Z,156.746,156.849,156.704,156.807,70
2025-01-23T12:00:00.000Z,156.807,156.929,156.779,156.901,80
2025-01-23T13:00:00.000Z,156.901,157.005,156.873,156.977,80
2025-01-23T14:00:00.000Z,156.977,157.081,156.949,157.053,80
2025-01-23T15:00:00.000Z,157.053,157.14,157.025,157.112,80
2025-01-23T16:00:00.000Z,157.112,157.126,157.068,157.082,30
2025-01-23T17:00:00.000Z,157.082,157.096,157.046,157.06,30
2025-01-23T18:00:00.000Z,157.06,157.074,157.024,157.038,30
2025-01-23T19:00:00.000Z,157.038,157.052,157.011,157.025,30
2025-01-23T20:00:00.000Z,157.025,157.079,156.791,156.845,15
2025-01-23T21:00:00.000Z,156.845,156.899,156.645,156.699,15
2025-01-23T22:00:00.000Z,156.699,156.753,156.499,156.553,15
2025-01-23T23:00:00.000Z,156.553,156.607,156.386,156.44,15
2025-01-24T00:00:00.000Z,156.155,156.242,156.128,156.215,25
2025-01-24T01:00:00.000Z,156.215,156.285,156.188,156.258,25
2025-01-24T02:00:00.000Z,156.258,156.327,156.231,156.3,25
2025-01-24T03:00:00.000Z,156.3,156.353,156.273,156.326,25
2025-01-24T04:00:00.000Z,156.326,156.45,156.09,156.214,30
2025-01-24T05:00:00.000Z,156.214,156.338,156.056,156.18,30
2025-01-24T06:00:00.000Z,156.18,156.304,156.022,156.146,30
2025-01-24T07:00:00.000Z,156.146,156.313,156.022,156.189,30
2025-01-24T08:00:00.000Z,156.189,156.493,156.107,156.411,70
2025-01-24T09:00:00.000Z,156.411,156.664,156.329,156.582,70
2025-01-24T10:00:00.000Z,156.582,156.834,156.5,156.752,70
2025-01-24T11:00:00.000Z,156.752,156.954,156.67,156.872,70
2025-01-24T12:00:00.000Z,156.872,157.11,156.817,157.055,80
2025-01-24T13:00:00.000Z,157.055,157.26,157,157.205,80
2025-01-24T14:00:00.000Z,157.205,157.409,157.15,157.354,80
