time,open,high,low,close,volume
2025-01-08T04:00:00.000Z,1.03476,1.03575,1.03285,1.03324,0
2025-01-08T08:00:00.000Z,1.03324,1.03397,1.02731,1.02976,0
2025-01-08T12:00:00.000Z,1.02975,1.03098,1.02808,1.03016,0
2025-01-08T16:00:00.000Z,1.03017,1.03242,1.02944,1.0309,0
2025-01-08T20:00:00.000Z,1.03091,1.03196,1.03079,1.03132,0
2025-01-09T00:00:00.000Z,1.03133,1.03214,1.03049,1.0311,0
2025-01-09T04:00:00.000Z,1.03109,1.03125,1.02877,1.02909,0
2025-01-09T08:00:00.000Z,1.0291,1.03175,1.02836,1.03011,0
2025-01-09T12:00:00.000Z,1.03011,1.0319,1.02947,1.02992,0
2025-01-09T16:00:00.000Z,1.02993,1.03024,1.0291,1.02979,0
2025-01-09T20:00:00.000Z,1.0298,1.03035,1.02956,1.02964,0
2025-01-10T00:00:00.000Z,1.02965,1.03044,1.0292,1.02985,0
2025-01-10T04:00:00.000Z,1.02983,1.02998,1.02811,1.0297,0
2025-01-10T08:00:00.000Z,1.02971,1.03118,1.02927,1.03016,0
2025-01-10T12:00:00.000Z,1.03016,1.03118,1.02127,1.02503,0
2025-01-10T16:00:00.000Z,1.02503,1.02511,1.02275,1.02454,0
2025-01-10T20:00:00.000Z,1.02454,1.02488,1.0237,1.024,0
2025-01-12T20:00:00.000Z,1.02357,1.02468,1.02357,1.02429,0
2025-01-13T00:00:00.000Z,1.0243,1.02499,1.02128,1.02153,0
2025-01-13T04:00:00.000Z,1.02154,1.02248,1.02074,1.02152,0
2025-01-13T08:00:00.000Z,1.02151,1.02312,1.01772,1.01958,0
2025-01-13T12:00:00.000Z,1.01958,1.02207,1.01878,1.01968,0
2025-01-13T16:00:00.000Z,1.01969,1.02213,1.01916,1.02071,0
2025-01-13T20:00:00.000Z,1.02071,1.02774,1.02069,1.02639,0
2025-01-14T00:00:00.000Z,1.02637,1.02637,1.02384,1.02486,0
2025-01-14T04:00:00.000Z,1.02485,1.0266,1.02422,1.02543,0
2025-01-14T08:00:00.000Z,1.02544,1.02748,1.02519,1.0254,0
2025-01-14T12:00:00.000Z,1.0254,1.02958,1.02394,1.02949,0
2025-01-14T16:00:00.000Z,1.02948,1.03054,1.0279,1.02981,0
2025-01-14T20:00:00.000Z,1.02981,1.03086,1.02965,1.03062,0
2025-01-15T00:00:00.000Z,1.03061,1.03061,1.02953,1.03019,0
2025-01-15T04:00:00.000Z,1.03019,1.03081,1.02866,1.03058,0
2025-01-15T08:00:00.000Z,1.03058,1.03171,1.02942,1.03011,0
2025-01-15T12:00:00.000Z,1.0301,1.03544,1.02934,1.03061,0
2025-01-15T16:00:00.000Z,1.0306,1.03077,1.0259,1.02932,0
2025-01-15T20:00:00.000Z,1.02931,1.02988,1.0288,1.0295,0
2025-01-16T00:00:00.000Z,1.0295,1.02998,1.02845,1.02888,0
2025-01-16T04:00:00.000Z,1.02888,1.03014,1.02809,1.02975,0
2025-01-16T08:00:00.000Z,1.02976,1.02999,1.02816,1.02901,0
2025-01-16T12:00:00.000Z,1.029,1.03056,1.02604,1.03008,0
2025-01-16T16:00:00.000Z,1.03009,1.03149,1.02861,1.03019,0
2025-01-16T20:00:00.000Z,1.03017,1.03042,1.02966,1.03014,0
2025-01-17T00:00:00.000Z,1.03012,1.03093,1.02979,1.03005,0
2025-01-17T04:00:00.000Z,1.03005,1.03009,1.02776,1.02844,0
2025-01-17T08:00:00.000Z,1.02844,1.031,1.02844,1.03045,0
2025-01-17T12:00:00.000Z,1.03045,1.03306,1.02652,1.02989,0
2025-01-17T16:00:00.000Z,1.02988,1.03003,1.02727,1.02761,0
2025-01-17T20:00:00.000Z,1.02762,1.02815,1.02681,1.0271,0
2025-01-19T20:00:00.000Z,1.02792,1.02812,1.02663,1.02804,0
2025-01-20T00:00:00.000Z,1.02805,1.03064,1.02782,1.03062,0
2025-01-20T04:00:00.000Z,1.03063,1.03188,1.02994,1.03167,0
2025-01-20T08:00:00.000Z,1.03167,1.03263,1.0305,1.0326,0
2025-01-20T12:00:00.000Z,1.03261,1.043,1.03077,1.04003,0
2025-01-20T16:00:00.000Z,1.04005,1.0423,1.03534,1.04207,0
2025-01-20T20:00:00.000Z,1.04206,1.04342,1.04097,1.04208,0
2025-01-21T00:00:00.000Z,1.04209,1.04343,1.03528,1.03874,0
2025-01-21T04:00:00.000Z,1.03874,1.03989,1.03651,1.03734,0
2025-01-21T08:00:00.000Z,1.03734,1.03734,1.0342,1.03533,0
2025-01-21T12:00:00.000Z,1.03532,1.04104,1.03456,1.04006,0
2025-01-21T16:00:00.000Z,1.04005,1.04353,1.03984,1.04179,0
2025-01-21T20:00:00.000Z,1.04178,1.04334,1.03921,1.04057,0
2025-01-22T00:00:00.000Z,1.04057,1.04245,1.04057,1.04119,0
2025-01-22T04:00:00.000Z,1.04119,1.04213,1.03998,1.04117,0
2025-01-22T08:00:00.000Z,1.04117,1.04573,1.04095,1.04427,0
2025-01-22T12:00:00.000Z,1.04426,1.04457,1.04141,1.04199,0
2025-01-22T16:00:00.000Z,1.04198,1.04227,1.04117,1.04201,0
2025-01-22T20:00:00.000Z,1.042,1.04228,1.04052,1.04077,0
2025-01-23T00:00:00.000Z,1.04076,1.04158,1.03967,1.04088,0
2025-01-23T04:00:00.000Z,1.04086,1.04127,1.03899,1.04,0
2025-01-23T08:00:00.000Z,1.03999,1.04203,1.03902,1.04031,0
2025-01-23T12:00:00.000Z,1.04032,1.04179,1.03869,1.03972,0
2025-01-23T16:00:00.000Z,1.03973,1.04378,1.03719,1.04227,0
2025-01-23T20:00:00.000Z,1.04227,1.04289,1.04126,1.04156,0
2025-01-24T00:00:00.000Z,1.04155,1.04537,1.04115,1.0446,0
2025-01-24T04:00:00.000Z,1.04459,1.04708,1.04434,1.04608,0
2025-01-24T08:00:00.000Z,1.04608,1.0515,1.04577,1.04859,0
2025-01-24T12:00:00.000Z,1.04858,1.05206,1.04636,1.05162,0
2025-01-24T16:00:00.000Z,1.05162,1.05213,1.0492,1.04952,0
2025-01-24T20:00:00.000Z,1.04952,1.04972,1.04881,1.04919,0
2025-01-26T20:00:00.000Z,1.04763,1.04851,1.04651,1.04673,0
2025-01-27T00:00:00.000Z,1.04673,1.04787,1.04588,1.04684,0
2025-01-27T04:00:00.000Z,1.04685,1.04711,1.04539,1.0457,0
2025-01-27T08:00:00.000Z,1.04568,1.0518,1.04543,1.05129,0
2025-01-27T12:00:00.000Z,1.05129,1.0533,1.04938,1.04989,0
2025-01-27T16:00:00.000Z,1.04989,1.05076,1.04791,1.04925,0
2025-01-27T20:00:00.000Z,1.04926,1.04942,1.04283,1.04369,0
2025-01-28T00:00:00.000Z,1.04369,1.04564,1.04244,1.04292,0
2025-01-28T04:00:00.000Z,1.04291,1.04442,1.04254,1.04341,0
2025-01-28T08:00:00.000Z,1.04341,1.04441,1.04194,1.04232,0
2025-01-28T12:00:00.000Z,1.04235,1.04409,1.04137,1.0424,0
2025-01-28T16:00:00.000Z,1.04241,1.04381,1.04224,1.04348,0
2025-01-28T20:00:00.000Z,1.04349,1.04354,1.04237,1.04271,0
2025-01-29T00:00:00.000Z,1.04272,1.0439,1.04256,1.04372,0
2025-01-29T04:00:00.000Z,1.04373,1.04434,1.04131,1.04158,0
2025-01-29T08:00:00.000Z,1.04168,1.04303,1.03947,1.04014,0
2025-01-29T12:00:00.000Z,1.04014,1.0427,1.03822,1.04193,0
2025-01-29T16:00:00.000Z,1.04193,1.04288,1.03883,1.0416,0
2025-01-29T20:00:00.000Z,1.04157,1.04271,1.04048,1.04245,0
2025-01-30T00:00:00.000Z,1.04244,1.04288,1.04188,1.04252,0
2025-01-30T04:00:00.000Z,1.04251,1.04276,1.04093,1.04236,0
2025-01-30T08:00:00.000Z,1.04237,1.04288,1.03911,1.03917,0
2025-01-30T12:00:00.000Z,1.03917,1.04677,1.03901,1.04311,0
2025-01-30T16:00:00.000Z,1.04313,1.04346,1.04093,1.0428,0
2025-01-30T20:00:00.000Z,1.04281,1.04322,1.0385,1.03966,0
2025-01-31T00:00:00.000Z,1.03968,1.04022,1.03768,1.03848,0
2025-01-31T04:00:00.000Z,1.03848,1.04125,1.03826,1.0404,0
2025-01-31T08:00:00.000Z,1.04039,1.04066,1.03652,1.03757,0
2025-01-31T12:00:00.000Z,1.03758,1.04006,1.03601,1.03962,0
2025-01-31T16:00:00.000Z,1.03964,1.0434,1.03614,1.03763,0
2025-01-31T20:00:00.000Z,1.03763,1.0387,1.03496,1.03602,0
2025-02-02T20:00:00.000Z,1.02327,1.02698,1.02324,1.02467,0
2025-02-03T00:00:00.000Z,1.02467,1.02671,1.02103,1.02211,0
2025-02-03T04:00:00.000Z,1.02211,1.02515,1.02203,1.02247,0
2025-02-03T08:00:00.000Z,1.02248,1.02557,1.02126,1.02522,0
2025-02-03T12:00:00.000Z,1.02521,1.03351,1.02434,1.03161,0
2025-02-03T16:00:00.000Z,1.03162,1.03212,1.02699,1.02851,0
2025-02-03T20:00:00.000Z,1.02844,1.03503,1.02826,1.03279,0
2025-02-04T00:00:00.000Z,1.03279,1.03309,1.03083,1.03146,0
2025-02-04T04:00:00.000Z,1.03148,1.03171,1.02721,1.0311,0
2025-02-04T08:00:00.000Z,1.03111,1.03494,1.03087,1.03221,0
2025-02-04T12:00:00.000Z,1.0322,1.03857,1.03201,1.03799,0
2025-02-04T16:00:00.000Z,1.038,1.03872,1.03656,1.03816,0
2025-02-04T20:00:00.000Z,1.03817,1.03874,1.03707,1.03712,0
2025-02-05T00:00:00.000Z,1.03712,1.03864,1.03696,1.03794,0
2025-02-05T04:00:00.000Z,1.03795,1.04096,1.03732,1.04025,0
2025-02-05T08:00:00.000Z,1.04024,1.04304,1.03899,1.04147,0
2025-02-05T12:00:00.000Z,1.04144,1.04424,1.04013,1.04221,0
2025-02-05T16:00:00.000Z,1.0422,1.04245,1.04044,1.04069,0
2025-02-05T20:00:00.000Z,1.04068,1.04069,1.03959,1.03985,0
2025-02-06T00:00:00.000Z,1.03985,1.04053,1.03895,1.03918,0
2025-02-06T04:00:00.000Z,1.03918,1.03937,1.03779,1.03799,0
2025-02-06T08:00:00.000Z,1.03798,1.03808,1.03557,1.03617,0
2025-02-06T12:00:00.000Z,1.03619,1.03762,1.03523,1.03692,0
2025-02-06T16:00:00.000Z,1.03692,1.03964,1.03657,1.03845,0
2025-02-06T20:00:00.000Z,1.03844,1.03906,1.03815,1.0385,0
2025-02-07T00:00:00.000Z,1.03849,1.03909,1.03741,1.03796,0
2025-02-07T04:00:00.000Z,1.03796,1.03899,1.03724,1.03891,0
2025-02-07T08:00:00.000Z,1.0389,1.03997,1.03773,1.03822,0
2025-02-07T12:00:00.000Z,1.03822,1.04124,1.03271,1.03551,0
2025-02-07T16:00:00.000Z,1.0355,1.03608,1.03049,1.03322,0
2025-02-07T20:00:00.000Z,1.03322,1.03381,1.03214,1.0326,0
2025-02-09T20:00:00.000Z,1.02918,1.03134,1.02839,1.03095,0
2025-02-10T00:00:00.000Z,1.03096,1.03183,1.02985,1.03114,0
2025-02-10T04:00:00.000Z,1.03114,1.03253,1.03098,1.03128,0
2025-02-10T08:00:00.000Z,1.03129,1.03363,1.03064,1.03205,0
2025-02-10T12:00:00.000Z,1.03205,1.03262,1.03041,1.0315,0
2025-02-10T16:00:00.000Z,1.0315,1.03181,1.03043,1.03066,0
2025-02-10T20:00:00.000Z,1.03067,1.03089,1.02982,1.03005,0
2025-02-11T00:00:00.000Z,1.03006,1.03065,1.02919,1.02981,0
2025-02-11T04:00:00.000Z,1.02979,1.03103,1.02974,1.0303,0
2025-02-11T08:00:00.000Z,1.0303,1.03251,1.02998,1.03218,0
2025-02-11T12:00:00.000Z,1.03216,1.03432,1.03164,1.03398,0
2025-02-11T16:00:00.000Z,1.03397,1.03813,1.03388,1.03578,0
2025-02-11T20:00:00.000Z,1.0358,1.03674,1.03574,1.0363,0
2025-02-12T00:00:00.000Z,1.03638,1.03677,1.03537,1.03621,0
2025-02-12T04:00:00.000Z,1.03619,1.03791,1.03547,1.03757,0
2025-02-12T08:00:00.000Z,1.03758,1.03856,1.03646,1.0375,0
2025-02-12T12:00:00.000Z,1.0375,1.03825,1.03168,1.03743,0
2025-02-12T16:00:00.000Z,1.03743,1.04298,1.03501,1.0391,0
2025-02-12T20:00:00.000Z,1.03908,1.03973,1.03804,1.0392,0
2025-02-13T00:00:00.000Z,1.0392,1.04217,1.03871,1.04189,0
2025-02-13T04:00:00.000Z,1.04189,1.04398,1.04186,1.04253,0
2025-02-13T08:00:00.000Z,1.04256,1.04289,1.03924,1.04029,0
2025-02-13T12:00:00.000Z,1.04029,1.0438,1.03756,1.04332,0
2025-02-13T16:00:00.000Z,1.04332,1.04451,1.03727,1.0437,0
2025-02-13T20:00:00.000Z,1.0437,1.04685,1.04353,1.04614,0
2025-02-14T00:00:00.000Z,1.04614,1.04668,1.04536,1.04586,0
2025-02-14T04:00:00.000Z,1.04587,1.0472,1.0447,1.04645,0
2025-02-14T08:00:00.000Z,1.04645,1.04875,1.04628,1.04674,0
2025-02-14T12:00:00.000Z,1.04674,1.0514,1.04567,1.05083,0
2025-02-14T16:00:00.000Z,1.05081,1.051,1.0494,1.04984,0
2025-02-14T20:00:00.000Z,1.04981,1.04981,1.04882,1.04913,0
2025-02-16T20:00:00.000Z,1.04858,1.04938,1.04847,1.04883,0
2025-02-17T00:00:00.000Z,1.04886,1.05062,1.04853,1.04945,0
2025-02-17T04:00:00.000Z,1.04944,1.04981,1.04803,1.04824,0
2025-02-17T08:00:00.000Z,1.04825,1.04891,1.04708,1.04818,0
2025-02-17T12:00:00.000Z,1.04819,1.04848,1.04667,1.04796,0
2025-02-17T16:00:00.000Z,1.04796,1.04847,1.04767,1.04815,0
2025-02-17T20:00:00.000Z,1.04815,1.04856,1.04698,1.04848,0
2025-02-18T00:00:00.000Z,1.04847,1.04862,1.04619,1.0463,0
2025-02-18T04:00:00.000Z,1.04628,1.04691,1.04521,1.04635,0
2025-02-18T08:00:00.000Z,1.04634,1.04691,1.04547,1.04626,0
2025-02-18T12:00:00.000Z,1.04628,1.04669,1.04414,1.04662,0
2025-02-18T16:00:00.000Z,1.04662,1.04692,1.0435,1.04451,0
2025-02-18T20:00:00.000Z,1.04449,1.04517,1.0441,1.04479,0
2025-02-19T00:00:00.000Z,1.0448,1.04521,1.04409,1.0451,0
2025-02-19T04:00:00.000Z,1.0451,1.04613,1.0448,1.04511,0
2025-02-19T08:00:00.000Z,1.04514,1.0456,1.04188,1.04244,0
2025-02-19T12:00:00.000Z,1.04243,1.04412,1.04215,1.0424,0
2025-02-19T16:00:00.000Z,1.04239,1.04324,1.04009,1.04256,0
2025-02-19T20:00:00.000Z,1.04255,1.04264,1.04163,1.04206,0
2025-02-20T00:00:00.000Z,1.04205,1.04375,1.04185,1.04311,0
2025-02-20T04:00:00.000Z,1.04309,1.04343,1.04233,1.04313,0
2025-02-20T08:00:00.000Z,1.04313,1.04461,1.04284,1.04383,0
2025-02-20T12:00:00.000Z,1.04384,1.04752,1.04331,1.04739,0
2025-02-20T16:00:00.000Z,1.04736,1.05031,1.0464,1.05014,0
2025-02-20T20:00:00.000Z,1.05015,1.05054,1.04951,1.05001,0
2025-02-21T00:00:00.000Z,1.04999,1.05045,1.04843,1.05023,0
2025-02-21T04:00:00.000Z,1.05023,1.05047,1.04876,1.04919,0
2025-02-21T08:00:00.000Z,1.0492,1.04939,1.04629,1.0469,0
2025-02-21T12:00:00.000Z,1.0469,1.04923,1.04525,1.04539,0
2025-02-21T16:00:00.000Z,1.04538,1.04678,1.04492,1.0462,0
2025-02-21T20:00:00.000Z,1.04619,1.04643,1.0455,1.0457,0
2025-02-23T20:00:00.000Z,1.04706,1.04846,1.04618,1.04736,0
2025-02-24T00:00:00.000Z,1.04738,1.05282,1.04716,1.05192,0
2025-02-24T04:00:00.000Z,1.05194,1.05206,1.04865,1.04909,0
2025-02-24T08:00:00.000Z,1.04912,1.04925,1.04637,1.04683,0
2025-02-24T12:00:00.000Z,1.04683,1.04753,1.04527,1.04689,0
2025-02-24T16:00:00.000Z,1.04688,1.04856,1.04655,1.04749,0
2025-02-24T20:00:00.000Z,1.0475,1.04792,1.04602,1.04611,0
2025-02-25T00:00:00.000Z,1.04611,1.04761,1.04596,1.0473,0
2025-02-25T04:00:00.000Z,1.04731,1.04799,1.04633,1.0464,0
2025-02-25T08:00:00.000Z,1.04642,1.04896,1.0456,1.04891,0
2025-02-25T12:00:00.000Z,1.04893,1.05191,1.04882,1.04984,0
2025-02-25T16:00:00.000Z,1.04983,1.05179,1.04837,1.05104,0
2025-02-25T20:00:00.000Z,1.05103,1.05227,1.0509,1.05204,0
2025-02-26T00:00:00.000Z,1.05205,1.0525,1.05011,1.05043,0
2025-02-26T04:00:00.000Z,1.05043,1.05054,1.04868,1.04938,0
2025-02-26T08:00:00.000Z,1.04938,1.05113,1.04865,1.04914,0
2025-02-26T12:00:00.000Z,1.04914,1.0509,1.04747,1.05058,0
2025-02-26T16:00:00.000Z,1.05061,1.05287,1.04819,1.04908,0
2025-02-26T20:00:00.000Z,1.04908,1.04922,1.04782,1.04876,0
2025-02-27T00:00:00.000Z,1.04877,1.04878,1.04647,1.04656,0
2025-02-27T04:00:00.000Z,1.04656,1.048,1.04589,1.0475,0
2025-02-27T08:00:00.000Z,1.04752,1.04871,1.04702,1.04757,0
2025-02-27T12:00:00.000Z,1.04756,1.04893,1.04093,1.04148,0
2025-02-27T16:00:00.000Z,1.04149,1.04179,1.04001,1.04042,0
2025-02-27T20:00:00.000Z,1.04043,1.04082,1.03882,1.03936,0
2025-02-28T00:00:00.000Z,1.03936,1.04042,1.03802,1.03882,0
2025-02-28T04:00:00.000Z,1.03882,1.04005,1.03825,1.03959,0
2025-02-28T08:00:00.000Z,1.03959,1.04078,1.03922,1.03986,0
2025-02-28T12:00:00.000Z,1.03985,1.04198,1.03932,1.03998,0
2025-02-28T16:00:00.000Z,1.03998,1.04114,1.03597,1.03677,0
2025-02-28T20:00:00.000Z,1.03676,1.03769,1.0362,1.03747,0
2025-03-02T20:00:00.000Z,1.04032,1.04208,1.03992,1.04119,0
2025-03-03T00:00:00.000Z,1.04119,1.04231,1.04021,1.04168,0
2025-03-03T04:00:00.000Z,1.04167,1.04203,1.04018,1.04054,0
2025-03-03T08:00:00.000Z,1.04053,1.04579,1.03883,1.04524,0
2025-03-03T12:00:00.000Z,1.04525,1.05036,1.04525,1.04845,0
2025-03-03T16:00:00.000Z,1.04844,1.05032,1.04721,1.04728,0
2025-03-03T20:00:00.000Z,1.04727,1.04925,1.04665,1.04851,0
2025-03-04T00:00:00.000Z,1.04851,1.04959,1.04747,1.04771,0
2025-03-04T04:00:00.000Z,1.0477,1.05003,1.04708,1.04927,0
2025-03-04T08:00:00.000Z,1.04928,1.05443,1.04861,1.05439,0
2025-03-04T12:00:00.000Z,1.0544,1.05596,1.04962,1.05263,0
2025-03-04T16:00:00.000Z,1.0526,1.06019,1.05151,1.06006,0
2025-03-04T20:00:00.000Z,1.06005,1.06369,1.06004,1.0623,0
2025-03-05T00:00:00.000Z,1.0623,1.06274,1.06018,1.0618,0
2025-03-05T04:00:00.000Z,1.06181,1.06763,1.06152,1.06745,0
2025-03-05T08:00:00.000Z,1.06743,1.0722,1.06585,1.06787,0
2025-03-05T12:00:00.000Z,1.06787,1.07769,1.06784,1.07649,0
2025-03-05T16:00:00.000Z,1.07651,1.07907,1.0761,1.079,0
2025-03-05T20:00:00.000Z,1.079,1.07965,1.07853,1.07941,0
2025-03-06T00:00:00.000Z,1.07942,1.082,1.07871,1.07893,0
2025-03-06T04:00:00.000Z,1.07894,1.08221,1.0784,1.07989,0
2025-03-06T08:00:00.000Z,1.07989,1.08167,1.07802,1.0799,0
2025-03-06T12:00:00.000Z,1.0799,1.08534,1.0788,1.0817,0
2025-03-06T16:00:00.000Z,1.08172,1.08381,1.07655,1.08014,0
2025-03-06T20:00:00.000Z,1.08013,1.08032,1.07748,1.07871,0
2025-03-07T00:00:00.000Z,1.07872,1.08146,1.0781,1.08057,0
2025-03-07T04:00:00.000Z,1.08055,1.08406,1.08027,1.08295,0
2025-03-07T08:00:00.000Z,1.08298,1.08714,1.08259,1.08492,0
2025-03-07T12:00:00.000Z,1.08491,1.08884,1.08352,1.08699,0
2025-03-07T16:00:00.000Z,1.08699,1.08725,1.08254,1.08425,0
2025-03-07T20:00:00.000Z,1.08424,1.08511,1.08292,1.08292,0
2025-03-09T20:00:00.000Z,1.08312,1.08653,1.08269,1.086,0
2025-03-10T00:00:00.000Z,1.08602,1.08711,1.08301,1.08314,0
2025-03-10T04:00:00.000Z,1.08313,1.08446,1.08107,1.08224,0
2025-03-10T08:00:00.000Z,1.08227,1.08744,1.08051,1.08505,0
2025-03-10T12:00:00.000Z,1.08505,1.08599,1.08206,1.08369,0
2025-03-10T16:00:00.000Z,1.08368,1.08456,1.08175,1.08315,0
2025-03-10T20:00:00.000Z,1.08316,1.08432,1.08254,1.0839,0
2025-03-11T00:00:00.000Z,1.0839,1.08604,1.08389,1.08542,0
2025-03-11T04:00:00.000Z,1.0854,1.09014,1.08354,1.08906,0
2025-03-11T08:00:00.000Z,1.08906,1.09207,1.0881,1.09044,0
2025-03-11T12:00:00.000Z,1.09044,1.09306,1.08949,1.0927,0
2025-03-11T16:00:00.000Z,1.09269,1.09471,1.09177,1.09196,0
2025-03-11T20:00:00.000Z,1.09199,1.09209,1.09068,1.09136,0
2025-03-12T00:00:00.000Z,1.09137,1.09157,1.08959,1.0897,0
2025-03-12T04:00:00.000Z,1.0897,1.09086,1.08872,1.09013,0
2025-03-12T08:00:00.000Z,1.09012,1.09263,1.08975,1.09007,0
2025-03-12T12:00:00.000Z,1.09007,1.09314,1.08755,1.09241,0
2025-03-12T16:00:00.000Z,1.09242,1.09277,1.08795,1.089,0
2025-03-12T20:00:00.000Z,1.08901,1.08934,1.08831,1.08852,0
2025-03-13T00:00:00.000Z,1.08852,1.0897,1.08823,1.08849,0
2025-03-13T04:00:00.000Z,1.08848,1.08933,1.08596,1.08652,0
2025-03-13T08:00:00.000Z,1.08654,1.08852,1.08451,1.0856,0
2025-03-13T12:00:00.000Z,1.08559,1.08773,1.08222,1.08585,0
2025-03-13T16:00:00.000Z,1.08584,1.08781,1.08475,1.08482,0
2025-03-13T20:00:00.000Z,1.08482,1.08556,1.0844,1.08548,0
2025-03-14T00:00:00.000Z,1.08543,1.08583,1.08341,1.08454,0
2025-03-14T04:00:00.000Z,1.08452,1.08513,1.08304,1.08388,0
2025-03-14T08:00:00.000Z,1.0839,1.09125,1.08351,1.08964,0
2025-03-14T12:00:00.000Z,1.08963,1.09112,1.08652,1.08715,0
2025-03-14T16:00:00.000Z,1.08716,1.08898,1.08703,1.08829,0
2025-03-14T20:00:00.000Z,1.08828,1.08855,1.08742,1.08765,0
2025-03-16T20:00:00.000Z,1.08766,1.0885,1.08744,1.08792,0
2025-03-17T00:00:00.000Z,1.08794,1.08901,1.08741,1.08833,0
2025-03-17T04:00:00.000Z,1.08831,1.08936,1.08685,1.0876,0
2025-03-17T08:00:00.000Z,1.08762,1.09119,1.08703,1.09019,0
2025-03-17T12:00:00.000Z,1.09019,1.09297,1.0887,1.09214,0
2025-03-17T16:00:00.000Z,1.09214,1.09264,1.09114,1.09204,0
2025-03-17T20:00:00.000Z,1.09208,1.09276,1.09125,1.0918,0
2025-03-18T00:00:00.000Z,1.0918,1.09209,1.09062,1.09081,0
2025-03-18T04:00:00.000Z,1.09082,1.09366,1.09033,1.09349,0
2025-03-18T08:00:00.000Z,1.09351,1.09545,1.0914,1.09162,0
2025-03-18T12:00:00.000Z,1.09162,1.09341,1.08924,1.09264,0
2025-03-18T16:00:00.000Z,1.09264,1.09517,1.09234,1.09461,0
2025-03-18T20:00:00.000Z,1.09461,1.09485,1.09375,1.09385,0
2025-03-19T00:00:00.000Z,1.09386,1.09449,1.09316,1.09381,0
2025-03-19T04:00:00.000Z,1.09378,1.09378,1.08731,1.08924,0
2025-03-19T08:00:00.000Z,1.08928,1.09129,1.08912,1.09082,0
2025-03-19T12:00:00.000Z,1.09085,1.09174,1.08753,1.08766,0
2025-03-19T16:00:00.000Z,1.08769,1.0913,1.08603,1.08986,0
2025-03-19T20:00:00.000Z,1.08986,1.09129,1.08955,1.09115,0
2025-03-20T00:00:00.000Z,1.09116,1.09171,1.09034,1.09096,0
2025-03-20T04:00:00.000Z,1.09095,1.09104,1.08647,1.08791,0
2025-03-20T08:00:00.000Z,1.08795,1.08857,1.08332,1.08493,0
2025-03-20T12:00:00.000Z,1.08494,1.08559,1.08145,1.08472,0
2025-03-20T16:00:00.000Z,1.0847,1.08541,1.08389,1.08529,0
2025-03-20T20:00:00.000Z,1.08529,1.08589,1.084,1.08532,0
2025-03-21T00:00:00.000Z,1.08535,1.08586,1.08331,1.08345,0
2025-03-21T04:00:00.000Z,1.08345,1.08416,1.08197,1.08386,0
2025-03-21T08:00:00.000Z,1.08386,1.08512,1.08239,1.08506,0
2025-03-21T12:00:00.000Z,1.08505,1.08611,1.0797,1.08062,0
2025-03-21T16:00:00.000Z,1.0806,1.08266,1.08042,1.08175,0
2025-03-21T20:00:00.000Z,1.08174,1.08174,1.08115,1.08121,0
2025-03-23T20:00:00.000Z,1.0813,1.08367,1.08115,1.08358,0
2025-03-24T00:00:00.000Z,1.08358,1.08398,1.08199,1.08202,0
2025-03-24T04:00:00.000Z,1.08201,1.08499,1.08169,1.08379,0
2025-03-24T08:00:00.000Z,1.08381,1.08579,1.08283,1.08323,0
