time,open,high,low,close,volume
2025-01-02T22:45:00.000Z,157.45,157.459,157.443,157.443,0
2025-01-02T23:00:00.000Z,157.452,157.506,157.44,157.485,0
2025-01-02T23:15:00.000Z,157.485,157.539,157.485,157.539,0
2025-01-02T23:30:00.000Z,157.54,157.561,157.524,157.551,0
2025-01-02T23:45:00.000Z,157.55,157.561,157.351,157.353,0
2025-01-03T00:00:00.000Z,157.359,157.364,157.268,157.342,0
2025-01-03T00:15:00.000Z,157.343,157.367,157.295,157.33,0
2025-01-03T00:30:00.000Z,157.334,157.399,157.295,157.359,0
2025-01-03T00:45:00.000Z,157.36,157.361,157.171,157.21,0
2025-01-03T01:00:00.000Z,157.21,157.275,157.186,157.254,0
2025-01-03T01:15:00.000Z,157.254,157.358,157.234,157.342,0
2025-01-03T01:30:00.000Z,157.342,157.405,157.323,157.369,0
2025-01-03T01:45:00.000Z,157.369,157.371,157.267,157.277,0
2025-01-03T02:00:00.000Z,157.279,157.317,157.259,157.316,0
2025-01-03T02:15:00.000Z,157.317,157.355,157.302,157.304,0
2025-01-03T02:30:00.000Z,157.305,157.347,157.286,157.29,0
2025-01-03T02:45:00.000Z,157.291,157.338,157.246,157.309,0
2025-01-03T03:00:00.000Z,157.308,157.308,157.256,157.276,0
2025-01-03T03:15:00.000Z,157.277,157.384,157.274,157.368,0
2025-01-03T03:30:00.000Z,157.369,157.394,157.356,157.384,0
2025-01-03T03:45:00.000Z,157.384,157.457,157.183,157.307,0
2025-01-03T04:00:00.000Z,157.308,157.347,157.249,157.306,0
2025-01-03T04:15:00.000Z,157.307,157.385,157.289,157.369,0
2025-01-03T04:30:00.000Z,157.37,157.378,157.324,157.344,0
2025-01-03T04:45:00.000Z,157.343,157.344,157.271,157.281,0
2025-01-03T05:00:00.000Z,157.281,157.342,157.238,157.333,0
2025-01-03T05:15:00.000Z,157.334,157.352,157.281,157.285,0
2025-01-03T05:30:00.000Z,157.285,157.315,157.257,157.277,0
2025-01-03T05:45:00.000Z,157.278,157.313,157.26,157.298,0
2025-01-03T06:00:00.000Z,157.298,157.298,157.235,157.269,0
2025-01-03T06:15:00.000Z,157.267,157.282,157.237,157.252,0
2025-01-03T06:30:00.000Z,157.251,157.272,157.197,157.224,0
2025-01-03T06:45:00.000Z,157.225,157.226,157.127,157.169,0
2025-01-03T07:00:00.000Z,157.169,157.182,157.039,157.047,0
2025-01-03T07:15:00.000Z,157.049,157.225,157.046,157.22,0
2025-01-03T07:30:00.000Z,157.219,157.263,157.198,157.2,0
2025-01-03T07:45:00.000Z,157.2,157.211,157.08,157.135,0
2025-01-03T08:00:00.000Z,157.135,157.266,157.127,157.262,0
2025-01-03T08:15:00.000Z,157.26,157.373,157.247,157.309,0
2025-01-03T08:30:00.000Z,157.31,157.423,157.276,157.385,0
2025-01-03T08:45:00.000Z,157.384,157.398,157.315,157.329,0
2025-01-03T09:00:00.000Z,157.327,157.333,157.163,157.185,0
2025-01-03T09:15:00.000Z,157.186,157.23,157.087,157.22,0
2025-01-03T09:30:00.000Z,157.218,157.262,157.166,157.251,0
2025-01-03T09:45:00.000Z,157.249,157.277,157.222,157.251,0
2025-01-03T10:00:00.000Z,157.252,157.275,157.17,157.249,0
2025-01-03T10:15:00.000Z,157.25,157.278,157.2,157.272,0
2025-01-03T10:30:00.000Z,157.272,157.348,157.254,157.322,0
2025-01-03T10:45:00.000Z,157.321,157.38,157.301,157.372,0
2025-01-03T11:00:00.000Z,157.373,157.388,157.321,157.382,0
2025-01-03T11:15:00.000Z,157.381,157.385,157.226,157.262,0
2025-01-03T11:30:00.000Z,157.261,157.274,157.219,157.255,0
2025-01-03T11:45:00.000Z,157.255,157.255,157.201,157.244,0
2025-01-03T12:00:00.000Z,157.245,157.257,157.204,157.211,0
2025-01-03T12:15:00.000Z,157.212,157.212,157.106,157.106,0
2025-01-03T12:30:00.000Z,157.105,157.14,157.059,157.098,0
2025-01-03T12:45:00.000Z,157.098,157.193,157.09,157.163,0
2025-01-03T13:00:00.000Z,157.163,157.167,157.022,157.127,0
2025-01-03T13:15:00.000Z,157.127,157.228,157.12,157.175,0
2025-01-03T13:30:00.000Z,157.176,157.189,157.101,157.164,0
2025-01-03T13:45:00.000Z,157.163,157.24,157.157,157.184,0
2025-01-03T14:00:00.000Z,157.184,157.267,157.17,157.236,0
2025-01-03T14:15:00.000Z,157.234,157.293,157.209,157.267,0
2025-01-03T14:30:00.000Z,157.267,157.311,157.226,157.232,0
2025-01-03T14:45:00.000Z,157.232,157.247,157.116,157.121,0
2025-01-03T15:00:00.000Z,157.127,157.444,157.127,157.431,0
2025-01-03T15:15:00.000Z,157.432,157.456,157.335,157.426,0
2025-01-03T15:30:00.000Z,157.424,157.49,157.368,157.42,0
2025-01-03T15:45:00.000Z,157.421,157.467,157.368,157.393,0
2025-01-03T16:00:00.000Z,157.394,157.401,157.313,157.384,0
2025-01-03T16:15:00.000Z,157.385,157.387,157.332,157.347,0
2025-01-03T16:30:00.000Z,157.346,157.349,157.205,157.223,0
2025-01-03T16:45:00.000Z,157.223,157.283,157.199,157.204,0
2025-01-03T17:00:00.000Z,157.203,157.21,156.912,156.937,0
2025-01-03T17:15:00.000Z,156.937,156.993,156.87,156.946,0
2025-01-03T17:30:00.000Z,156.946,157.09,156.941,157.09,0
2025-01-03T17:45:00.000Z,157.09,157.177,157.081,157.166,0
2025-01-03T18:00:00.000Z,157.164,157.239,157.163,157.175,0
2025-01-03T18:15:00.000Z,157.175,157.202,157.126,157.145,0
2025-01-03T18:30:00.000Z,157.145,157.157,157.105,157.123,0
2025-01-03T18:45:00.000Z,157.123,157.197,157.12,157.164,0
2025-01-03T19:00:00.000Z,157.163,157.19,157.114,157.139,0
2025-01-03T19:15:00.000Z,157.138,157.139,157.104,157.113,0
2025-01-03T19:30:00.000Z,157.115,157.157,157.104,157.138,0
2025-01-03T19:45:00.000Z,157.138,157.225,157.133,157.201,0
2025-01-03T20:00:00.000Z,157.2,157.239,157.16,157.16,0
2025-01-03T20:15:00.000Z,157.161,157.168,157.139,157.162,0
2025-01-03T20:30:00.000Z,157.161,157.276,157.14,157.274,0
2025-01-03T20:45:00.000Z,157.273,157.349,157.254,157.337,0
2025-01-03T21:00:00.000Z,157.336,157.361,157.272,157.361,0
2025-01-03T21:15:00.000Z,157.361,157.364,157.327,157.335,0
2025-01-03T21:30:00.000Z,157.334,157.376,157.328,157.334,0
2025-01-03T21:45:00.000Z,157.335,157.335,157.236,157.242,0
2025-01-05T22:00:00.000Z,157.18,157.184,157.139,157.154,0
2025-01-05T22:15:00.000Z,157.154,157.192,157.153,157.186,0
2025-01-05T22:30:00.000Z,157.185,157.22,157.185,157.207,0
2025-01-05T22:45:00.000Z,157.207,157.374,157.207,157.329,0
2025-01-05T23:00:00.000Z,157.337,157.512,157.331,157.5,0
2025-01-05T23:15:00.000Z,157.499,157.522,157.431,157.435,0
2025-01-05T23:30:00.000Z,157.435,157.471,157.402,157.43,0
2025-01-05T23:45:00.000Z,157.429,157.527,157.422,157.504,0
2025-01-06T00:00:00.000Z,157.505,157.711,157.498,157.698,0
2025-01-06T00:15:00.000Z,157.697,157.752,157.636,157.725,0
2025-01-06T00:30:00.000Z,157.724,157.826,157.714,157.753,0
2025-01-06T00:45:00.000Z,157.754,157.803,157.517,157.584,0
2025-01-06T01:00:00.000Z,157.586,157.65,157.487,157.542,0
2025-01-06T01:15:00.000Z,157.542,157.618,157.484,157.601,0
2025-01-06T01:30:00.000Z,157.599,157.655,157.56,157.634,0
2025-01-06T01:45:00.000Z,157.633,157.666,157.559,157.615,0
2025-01-06T02:00:00.000Z,157.616,157.636,157.569,157.601,0
2025-01-06T02:15:00.000Z,157.602,157.69,157.567,157.66,0
2025-01-06T02:30:00.000Z,157.657,157.774,157.656,157.734,0
2025-01-06T02:45:00.000Z,157.733,157.753,157.681,157.716,0
2025-01-06T03:00:00.000Z,157.715,157.751,157.653,157.689,0
2025-01-06T03:15:00.000Z,157.69,157.729,157.67,157.68,0
2025-01-06T03:30:00.000Z,157.68,157.765,157.658,157.757,0
2025-01-06T03:45:00.000Z,157.757,157.78,157.704,157.714,0
2025-01-06T04:00:00.000Z,157.714,157.752,157.68,157.716,0
2025-01-06T04:15:00.000Z,157.716,157.729,157.656,157.715,0
2025-01-06T04:30:00.000Z,157.716,157.735,157.681,157.687,0
2025-01-06T04:45:00.000Z,157.687,157.726,157.687,157.716,0
2025-01-06T05:00:00.000Z,157.719,157.763,157.674,157.755,0
2025-01-06T05:15:00.000Z,157.755,157.804,157.748,157.78,0
2025-01-06T05:30:00.000Z,157.78,157.796,157.747,157.763,0
2025-01-06T05:45:00.000Z,157.763,157.783,157.728,157.778,0
2025-01-06T06:00:00.000Z,157.779,157.791,157.707,157.712,0
2025-01-06T06:15:00.000Z,157.713,157.748,157.653,157.689,0
2025-01-06T06:30:00.000Z,157.688,157.704,157.63,157.664,0
2025-01-06T06:45:00.000Z,157.665,157.716,157.631,157.649,0
2025-01-06T07:00:00.000Z,157.649,157.651,157.584,157.617,0
2025-01-06T07:15:00.000Z,157.618,157.625,157.556,157.562,0
2025-01-06T07:30:00.000Z,157.561,157.642,157.531,157.616,0
2025-01-06T07:45:00.000Z,157.619,157.695,157.61,157.663,0
2025-01-06T08:00:00.000Z,157.664,157.721,157.617,157.681,0
2025-01-06T08:15:00.000Z,157.683,157.763,157.654,157.705,0
2025-01-06T08:30:00.000Z,157.704,157.764,157.668,157.742,0
2025-01-06T08:45:00.000Z,157.743,157.762,157.64,157.664,0
2025-01-06T09:00:00.000Z,157.663,157.718,157.589,157.703,0
2025-01-06T09:15:00.000Z,157.704,157.737,157.676,157.691,0
2025-01-06T09:30:00.000Z,157.692,157.704,157.661,157.701,0
2025-01-06T09:45:00.000Z,157.701,157.764,157.676,157.737,0
2025-01-06T10:00:00.000Z,157.737,157.758,157.684,157.739,0
2025-01-06T10:15:00.000Z,157.737,157.87,157.733,157.858,0
2025-01-06T10:30:00.000Z,157.859,157.874,157.833,157.847,0
2025-01-06T10:45:00.000Z,157.846,157.915,157.839,157.903,0
2025-01-06T11:00:00.000Z,157.905,157.959,157.58,157.667,0
2025-01-06T11:15:00.000Z,157.669,157.687,157.337,157.353,0
2025-01-06T11:30:00.000Z,157.352,157.387,157.167,157.356,0
2025-01-06T11:45:00.000Z,157.355,157.427,157.163,157.197,0
2025-01-06T12:00:00.000Z,157.198,157.21,156.837,157.101,0
2025-01-06T12:15:00.000Z,157.101,157.167,156.965,157.02,0
2025-01-06T12:30:00.000Z,157.019,157.119,156.738,156.745,0
2025-01-06T12:45:00.000Z,156.744,156.863,156.618,156.783,0
2025-01-06T13:00:00.000Z,156.783,156.81,156.522,156.522,0
2025-01-06T13:15:00.000Z,156.522,156.561,156.24,156.3,0
2025-01-06T13:30:00.000Z,156.3,156.726,156.292,156.668,0
2025-01-06T13:45:00.000Z,156.667,156.69,156.551,156.613,0
2025-01-06T14:00:00.000Z,156.615,156.807,156.466,156.795,0
2025-01-06T14:15:00.000Z,156.797,157.351,156.797,157.178,0
2025-01-06T14:30:00.000Z,157.178,157.421,157.099,157.335,0
2025-01-06T14:45:00.000Z,157.335,157.335,157.158,157.291,0
2025-01-06T15:00:00.000Z,157.287,157.528,157.196,157.418,0
2025-01-06T15:15:00.000Z,157.417,157.607,157.406,157.566,0
2025-01-06T15:30:00.000Z,157.567,157.647,157.528,157.627,0
2025-01-06T15:45:00.000Z,157.629,157.654,157.474,157.532,0
2025-01-06T16:00:00.000Z,157.532,157.547,157.417,157.485,0
2025-01-06T16:15:00.000Z,157.482,157.496,157.387,157.387,0
2025-01-06T16:30:00.000Z,157.388,157.474,157.346,157.461,0
2025-01-06T16:45:00.000Z,157.46,157.61,157.436,157.542,0
2025-01-06T17:00:00.000Z,157.545,157.572,157.499,157.558,0
2025-01-06T17:15:00.000Z,157.558,157.561,157.499,157.525,0
2025-01-06T17:30:00.000Z,157.524,157.575,157.524,157.558,0
2025-01-06T17:45:00.000Z,157.559,157.598,157.466,157.507,0
2025-01-06T18:00:00.000Z,157.508,157.668,157.501,157.62,0
2025-01-06T18:15:00.000Z,157.618,157.621,157.431,157.448,0
2025-01-06T18:30:00.000Z,157.448,157.532,157.43,157.506,0
2025-01-06T18:45:00.000Z,157.505,157.552,157.446,157.535,0
2025-01-06T19:00:00.000Z,157.536,157.59,157.477,157.583,0
2025-01-06T19:15:00.000Z,157.582,157.584,157.522,157.531,0
2025-01-06T19:30:00.000Z,157.531,157.536,157.473,157.508,0
2025-01-06T19:45:00.000Z,157.509,157.574,157.49,157.544,0
2025-01-06T20:00:00.000Z,157.544,157.544,157.491,157.523,0
2025-01-06T20:15:00.000Z,157.522,157.595,157.518,157.581,0
2025-01-06T20:30:00.000Z,157.581,157.637,157.58,157.611,0
2025-01-06T20:45:00.000Z,157.611,157.628,157.588,157.623,0
2025-01-06T21:00:00.000Z,157.622,157.647,157.618,157.63,0
2025-01-06T21:15:00.000Z,157.63,157.662,157.592,157.593,0
2025-01-06T21:30:00.000Z,157.593,157.63,157.587,157.601,0
2025-01-06T21:45:00.000Z,157.601,157.647,157.523,157.523,0
2025-01-06T22:00:00.000Z,157.514,157.606,157.504,157.606,0
2025-01-06T22:15:00.000Z,157.606,157.623,157.562,157.564,0
2025-01-06T22:30:00.000Z,157.565,157.573,157.542,157.565,0
2025-01-06T22:45:00.000Z,157.57,157.644,157.57,157.582,0
2025-01-06T23:00:00.000Z,157.578,157.759,157.578,157.756,0
2025-01-06T23:15:00.000Z,157.755,157.794,157.755,157.773,0
2025-01-06T23:30:00.000Z,157.772,157.807,157.744,157.756,0
2025-01-06T23:45:00.000Z,157.755,157.795,157.71,157.737,0
2025-01-07T00:00:00.000Z,157.737,157.952,157.735,157.894,0
2025-01-07T00:15:00.000Z,157.898,158.152,157.892,158.135,0
2025-01-07T00:30:00.000Z,158.134,158.171,158.076,158.122,0
2025-01-07T00:45:00.000Z,158.121,158.221,157.97,158.101,0
2025-01-07T01:00:00.000Z,158.1,158.305,158.041,158.262,0
2025-01-07T01:15:00.000Z,158.263,158.323,158.192,158.299,0
2025-01-07T01:30:00.000Z,158.298,158.413,158.294,158.384,0
2025-01-07T01:45:00.000Z,158.383,158.398,158.246,158.312,0
2025-01-07T02:00:00.000Z,158.31,158.315,158.14,158.227,0
2025-01-07T02:15:00.000Z,158.228,158.277,158.223,158.269,0
2025-01-07T02:30:00.000Z,158.269,158.315,158.269,158.294,0
2025-01-07T02:45:00.000Z,158.292,158.31,158.234,158.278,0
2025-01-07T03:00:00.000Z,158.279,158.307,158.214,158.221,0
2025-01-07T03:15:00.000Z,158.222,158.249,158.173,158.197,0
2025-01-07T03:30:00.000Z,158.197,158.237,158.129,158.139,0
2025-01-07T03:45:00.000Z,158.138,158.148,158.084,158.122,0
2025-01-07T04:00:00.000Z,158.122,158.153,158.073,158.091,0
2025-01-07T04:15:00.000Z,158.093,158.103,158.038,158.059,0
2025-01-07T04:30:00.000Z,158.058,158.077,158.017,158.023,0
2025-01-07T04:45:00.000Z,158.023,158.094,158.02,158.08,0
2025-01-07T05:00:00.000Z,158.081,158.153,158.064,158.065,0
2025-01-07T05:15:00.000Z,158.065,158.065,157.966,158.006,0
2025-01-07T05:30:00.000Z,158.005,158.009,157.8,157.805,0
2025-01-07T05:45:00.000Z,157.804,157.873,157.783,157.862,0
2025-01-07T06:00:00.000Z,157.86,157.86,157.678,157.748,0
2025-01-07T06:15:00.000Z,157.748,157.817,157.72,157.786,0
2025-01-07T06:30:00.000Z,157.784,157.829,157.682,157.772,0
2025-01-07T06:45:00.000Z,157.773,157.843,157.711,157.754,0
2025-01-07T07:00:00.000Z,157.754,157.791,157.653,157.699,0
2025-01-07T07:15:00.000Z,157.698,157.702,157.548,157.611,0
2025-01-07T07:30:00.000Z,157.617,157.621,157.509,157.54,0
2025-01-07T07:45:00.000Z,157.544,157.621,157.454,157.492,0
2025-01-07T08:00:00.000Z,157.495,157.596,157.403,157.427,0
2025-01-07T08:15:00.000Z,157.427,157.53,157.397,157.518,0
2025-01-07T08:30:00.000Z,157.517,157.599,157.456,157.462,0
2025-01-07T08:45:00.000Z,157.462,157.538,157.401,157.425,0
2025-01-07T09:00:00.000Z,157.427,157.572,157.362,157.563,0
2025-01-07T09:15:00.000Z,157.563,157.641,157.536,157.604,0
2025-01-07T09:30:00.000Z,157.603,157.679,157.597,157.654,0
2025-01-07T09:45:00.000Z,157.655,157.659,157.497,157.604,0
2025-01-07T10:00:00.000Z,157.603,157.669,157.56,157.665,0
2025-01-07T10:15:00.000Z,157.665,157.715,157.615,157.697,0
2025-01-07T10:30:00.000Z,157.698,157.748,157.683,157.745,0
2025-01-07T10:45:00.000Z,157.743,157.781,157.693,157.744,0
2025-01-07T11:00:00.000Z,157.744,157.801,157.718,157.781,0
2025-01-07T11:15:00.000Z,157.781,157.848,157.781,157.807,0
2025-01-07T11:30:00.000Z,157.808,157.818,157.682,157.685,0
2025-01-07T11:45:00.000Z,157.686,157.723,157.62,157.711,0
2025-01-07T12:00:00.000Z,157.71,157.809,157.682,157.795,0
2025-01-07T12:15:00.000Z,157.795,157.846,157.736,157.782,0
2025-01-07T12:30:00.000Z,157.783,157.824,157.749,157.811,0
2025-01-07T12:45:00.000Z,157.811,157.825,157.696,157.74,0
2025-01-07T13:00:00.000Z,157.739,157.74,157.614,157.616,0
2025-01-07T13:15:00.000Z,157.616,157.689,157.579,157.655,0
2025-01-07T13:30:00.000Z,157.652,157.715,157.627,157.68,0
2025-01-07T13:45:00.000Z,157.68,157.778,157.653,157.667,0
2025-01-07T14:00:00.000Z,157.666,157.699,157.533,157.654,0
2025-01-07T14:15:00.000Z,157.654,157.728,157.627,157.708,0
2025-01-07T14:30:00.000Z,157.707,157.795,157.638,157.794,0
2025-01-07T14:45:00.000Z,157.794,157.833,157.704,157.741,0
2025-01-07T15:00:00.000Z,157.772,158.423,157.772,158.329,0
2025-01-07T15:15:00.000Z,158.329,158.339,158.118,158.173,0
2025-01-07T15:30:00.000Z,158.172,158.216,157.994,158.112,0
2025-01-07T15:45:00.000Z,158.108,158.125,157.874,157.939,0
2025-01-07T16:00:00.000Z,157.942,158.011,157.837,157.98,0
2025-01-07T16:15:00.000Z,157.978,158.039,157.874,158.005,0
2025-01-07T16:30:00.000Z,158.003,158.024,157.619,157.794,0
2025-01-07T16:45:00.000Z,157.793,157.897,157.751,157.832,0
2025-01-07T17:00:00.000Z,157.83,157.85,157.766,157.846,0
2025-01-07T17:15:00.000Z,157.844,157.846,157.696,157.77,0
2025-01-07T17:30:00.000Z,157.768,157.768,157.622,157.679,0
2025-01-07T17:45:00.000Z,157.68,157.741,157.658,157.693,0
2025-01-07T18:00:00.000Z,157.693,157.779,157.63,157.743,0
2025-01-07T18:15:00.000Z,157.745,157.745,157.585,157.685,0
2025-01-07T18:30:00.000Z,157.687,157.914,157.682,157.881,0
2025-01-07T18:45:00.000Z,157.882,157.895,157.826,157.841,0
2025-01-07T19:00:00.000Z,157.84,157.866,157.776,157.795,0
2025-01-07T19:15:00.000Z,157.796,157.837,157.77,157.781,0
2025-01-07T19:30:00.000Z,157.78,157.83,157.771,157.779,0
2025-01-07T19:45:00.000Z,157.782,157.819,157.756,157.777,0
2025-01-07T20:00:00.000Z,157.777,157.783,157.737,157.757,0
2025-01-07T20:15:00.000Z,157.756,157.768,157.74,157.757,0
2025-01-07T20:30:00.000Z,157.757,157.817,157.755,157.796,0
2025-01-07T20:45:00.000Z,157.796,157.87,157.796,157.869,0
2025-01-07T21:00:00.000Z,157.868,157.989,157.867,157.977,0
2025-01-07T21:15:00.000Z,157.977,157.99,157.943,157.966,0
2025-01-07T21:30:00.000Z,157.966,158.052,157.965,158.034,0
2025-01-07T21:45:00.000Z,158.034,158.093,158.012,158.012,0
2025-01-07T22:00:00.000Z,158.01,158.01,157.97,157.974,0
2025-01-07T22:15:00.000Z,157.984,158.024,157.977,157.998,0
2025-01-07T22:30:00.000Z,157.998,158.027,157.979,158.027,0
2025-01-07T22:45:00.000Z,158.027,158.044,158.016,158.019,0
2025-01-07T23:00:00.000Z,158.034,158.218,158.032,158.165,0
2025-01-07T23:15:00.000Z,158.165,158.195,158.142,158.155,0
2025-01-07T23:30:00.000Z,158.154,158.239,158.119,158.19,0
2025-01-07T23:45:00.000Z,158.189,158.239,158.14,158.223,0
2025-01-08T00:00:00.000Z,158.22,158.23,158.1,158.131,0
2025-01-08T00:15:00.000Z,158.13,158.132,157.929,157.962,0
2025-01-08T00:30:00.000Z,157.962,158.021,157.898,158.009,0
2025-01-08T00:45:00.000Z,158.009,158.172,157.968,158.167,0
2025-01-08T01:00:00.000Z,158.167,158.17,157.99,158.017,0
2025-01-08T01:15:00.000Z,158.017,158.079,157.977,157.98,0
2025-01-08T01:30:00.000Z,157.981,158.042,157.932,158.041,0
