time,open,high,low,close,volume
2025-01-14T20:00:00.000Z,1.2299,1.23041,1.22283,1.22333,60
2025-01-15T00:00:00.000Z,1.22108,1.22314,1.22039,1.22245,100
2025-01-15T04:00:00.000Z,1.22245,1.22314,1.21694,1.22135,120
2025-01-15T08:00:00.000Z,1.22135,1.22823,1.21998,1.22685,280
2025-01-15T12:00:00.000Z,1.22685,1.23166,1.22616,1.23166,320
2025-01-15T16:00:00.000Z,1.23166,1.23235,1.2296,1.23029,120
2025-01-15T20:00:00.000Z,1.23029,1.23097,1.22066,1.22134,60
2025-01-16T00:00:00.000Z,1.22433,1.22541,1.22398,1.22505,100
2025-01-16T04:00:00.000Z,1.22505,1.22541,1.2177,1.22448,120
2025-01-16T08:00:00.000Z,1.22448,1.22805,1.22376,1.22734,280
2025-01-16T12:00:00.000Z,1.22734,1.22984,1.22698,1.22984,320
2025-01-16T16:00:00.000Z,1.22984,1.23019,1.22876,1.22912,120
2025-01-16T20:00:00.000Z,1.22912,1.22948,1.22398,1.22433,60
2025-01-17T00:00:00.000Z,1.22347,1.22469,1.22306,1.22428,100
2025-01-17T04:00:00.000Z,1.22428,1.22469,1.21625,1.22363,120
2025-01-17T08:00:00.000Z,1.22363,1.22772,1.22281,1.2269,280
2025-01-17T12:00:00.000Z,1.2269,1.22976,1.22649,1.22976,320
2025-01-17T16:00:00.000Z,1.22976,1.23017,1.22854,1.22894,120
2025-01-17T20:00:00.000Z,1.22894,1.22935,1.22328,1.22369,60
2025-01-20T00:00:00.000Z,1.21757,1.21835,1.21521,1.21599,100
2025-01-20T04:00:00.000Z,1.21599,1.23239,1.21521,1.21725,120
2025-01-20T08:00:00.000Z,1.21725,1.21883,1.20939,1.21096,280
2025-01-20T12:00:00.000Z,1.21096,1.21175,1.20546,1.20546,320
2025-01-20T16:00:00.000Z,1.20546,1.20782,1.20467,1.20703,120
2025-01-20T20:00:00.000Z,1.20703,1.21789,1.20624,1.2171,60
2025-01-21T00:00:00.000Z,1.23332,1.23389,1.23162,1.23219,100
2025-01-21T04:00:00.000Z,1.23219,1.23452,1.23162,1.23309,120
2025-01-21T08:00:00.000Z,1.23309,1.23423,1.22743,1.22856,280
2025-01-21T12:00:00.000Z,1.22856,1.22913,1.2232,1.2246,320
2025-01-21T16:00:00.000Z,1.2246,1.2263,1.22403,1.22573,120
2025-01-21T20:00:00.000Z,1.22573,1.2337,1.22517,1.23314,60
2025-01-22T00:00:00.000Z,1.23413,1.23446,1.23313,1.23346,100
2025-01-22T04:00:00.000Z,1.23346,1.23755,1.23313,1.23399,120
2025-01-22T08:00:00.000Z,1.23399,1.23465,1.23069,1.23135,280
2025-01-22T12:00:00.000Z,1.23135,1.23168,1.22904,1.22904,320
2025-01-22T16:00:00.000Z,1.22904,1.23003,1.2287,1.2297,120
2025-01-22T20:00:00.000Z,1.2297,1.23387,1.22937,1.23354,60
2025-01-23T00:00:00.000Z,1.23157,1.23189,1.23061,1.23093,100
2025-01-23T04:00:00.000Z,1.23093,1.2358,1.23061,1.23144,120
2025-01-23T08:00:00.000Z,1.23144,1.23208,1.22825,1.22889,280
2025-01-23T12:00:00.000Z,1.22889,1.22921,1.22666,1.22666,320
2025-01-23T16:00:00.000Z,1.22666,1.22761,1.22634,1.22729,120
2025-01-23T20:00:00.000Z,1.22729,1.23174,1.22698,1.23142,60
2025-01-24T00:00:00.000Z,1.23547,1.23619,1.23329,1.23401,100
2025-01-24T04:00:00.000Z,1.23401,1.24956,1.23329,1.23518,120
2025-01-24T08:00:00.000Z,1.23518,1.23663,1.22791,1.22936,280
2025-01-24T12:00:00.000Z,1.22936,1.23009,1.22427,1.22427,320
2025-01-24T16:00:00.000Z,1.22427,1.22645,1.22355,1.22573,120
2025-01-24T20:00:00.000Z,1.22573,1.23612,1.225,1.23539,60
2025-01-27T00:00:00.000Z,1.24597,1.24645,1.24451,1.245,100
2025-01-27T04:00:00.000Z,1.245,1.2524,1.24451,1.24577,120
2025-01-27T08:00:00.000Z,1.24577,1.24674,1.24093,1.2419,280
2025-01-27T12:00:00.000Z,1.2419,1.24238,1.23851,1.23851,320
2025-01-27T16:00:00.000Z,1.23851,1.23996,1.23803,1.23948,120
2025-01-27T20:00:00.000Z,1.23948,1.24642,1.239,1.24594,60
2025-01-28T00:00:00.000Z,1.24541,1.24615,1.24516,1.2459,100
2025-01-28T04:00:00.000Z,1.2459,1.24615,1.24162,1.24551,120
2025-01-28T08:00:00.000Z,1.24551,1.24798,1.24501,1.24749,280
2025-01-28T12:00:00.000Z,1.24749,1.24922,1.24724,1.24922,320
2025-01-28T16:00:00.000Z,1.24922,1.24947,1.24848,1.24873,120
2025-01-28T20:00:00.000Z,1.24873,1.24897,1.24581,1.24606,60
2025-01-29T00:00:00.000Z,1.24426,1.2446,1.24323,1.24358,100
2025-01-29T04:00:00.000Z,1.24358,1.24628,1.24323,1.24412,120
2025-01-29T08:00:00.000Z,1.24412,1.24481,1.2407,1.24139,280
2025-01-29T12:00:00.000Z,1.24139,1.24173,1.23899,1.23899,320
2025-01-29T16:00:00.000Z,1.23899,1.24002,1.23865,1.23968,120
2025-01-29T20:00:00.000Z,1.23968,1.24451,1.23933,1.24417,60
2025-01-30T00:00:00.000Z,1.24552,1.24626,1.24527,1.24602,100
2025-01-30T04:00:00.000Z,1.24602,1.24626,1.24259,1.24562,120
2025-01-30T08:00:00.000Z,1.24562,1.24811,1.24512,1.24761,280
2025-01-30T12:00:00.000Z,1.24761,1.24936,1.24736,1.24936,320
2025-01-30T16:00:00.000Z,1.24936,1.24961,1.24861,1.24886,120
2025-01-30T20:00:00.000Z,1.24886,1.24911,1.24528,1.24553,60
2025-01-31T00:00:00.000Z,1.24225,1.24325,1.24192,1.24292,100
2025-01-31T04:00:00.000Z,1.24292,1.24325,1.2389,1.24238,120
2025-01-31T08:00:00.000Z,1.24238,1.24571,1.24172,1.24504,280
2025-01-31T12:00:00.000Z,1.24504,1.24737,1.24471,1.24737,320
2025-01-31T16:00:00.000Z,1.24737,1.24771,1.24637,1.24671,120
2025-01-31T20:00:00.000Z,1.24671,1.24704,1.24206,1.24239,60
2025-02-03T00:00:00.000Z,1.22914,1.23191,1.22821,1.23098,100
2025-02-03T04:00:00.000Z,1.23098,1.23191,1.22504,1.22951,120
2025-02-03T08:00:00.000Z,1.22951,1.23875,1.22766,1.2369,280
2025-02-03T12:00:00.000Z,1.2369,1.24353,1.23598,1.24338,320
2025-02-03T16:00:00.000Z,1.24338,1.2443,1.2406,1.24153,120
2025-02-03T20:00:00.000Z,1.24153,1.24245,1.22827,1.2292,60
2025-02-04T00:00:00.000Z,1.24356,1.24412,1.24191,1.24246,100
2025-02-04T04:00:00.000Z,1.24246,1.24931,1.24191,1.24334,120
2025-02-04T08:00:00.000Z,1.24334,1.24445,1.23784,1.23894,280
2025-02-04T12:00:00.000Z,1.23894,1.23949,1.23508,1.23508,320
2025-02-04T16:00:00.000Z,1.23508,1.23674,1.23453,1.23618,120
2025-02-04T20:00:00.000Z,1.23618,1.24373,1.23563,1.24318,60
2025-02-05T00:00:00.000Z,1.24775,1.24901,1.24733,1.24859,100
2025-02-05T04:00:00.000Z,1.24859,1.24901,1.24646,1.24792,120
2025-02-05T08:00:00.000Z,1.24792,1.25211,1.24708,1.25128,280
2025-02-05T12:00:00.000Z,1.25128,1.25485,1.25086,1.25421,320
2025-02-05T16:00:00.000Z,1.25421,1.25463,1.25295,1.25337,120
2025-02-05T20:00:00.000Z,1.25337,1.25379,1.2474,1.24782,60
2025-02-06T00:00:00.000Z,1.25023,1.25235,1.24953,1.25165,100
2025-02-06T04:00:00.000Z,1.25165,1.25235,1.23686,1.25052,120
2025-02-06T08:00:00.000Z,1.25052,1.25758,1.2491,1.25617,280
2025-02-06T12:00:00.000Z,1.25617,1.26111,1.25546,1.26111,320
2025-02-06T16:00:00.000Z,1.26111,1.26182,1.25899,1.2597,120
2025-02-06T20:00:00.000Z,1.2597,1.26041,1.2497,1.25041,60
2025-02-07T00:00:00.000Z,1.24358,1.24509,1.24308,1.24459,100
2025-02-07T04:00:00.000Z,1.24459,1.24509,1.23899,1.24378,120
2025-02-07T08:00:00.000Z,1.24378,1.24881,1.24278,1.2478,280
2025-02-07T12:00:00.000Z,1.2478,1.25133,1.2473,1.25133,320
2025-02-07T16:00:00.000Z,1.25133,1.25183,1.24982,1.25032,120
2025-02-07T20:00:00.000Z,1.25032,1.25082,1.24325,1.24375,60
2025-02-10T00:00:00.000Z,1.23903,1.23976,1.23879,1.23952,100
2025-02-10T04:00:00.000Z,1.23952,1.23976,1.23732,1.23913,120
2025-02-10T08:00:00.000Z,1.23913,1.24155,1.23865,1.24107,280
2025-02-10T12:00:00.000Z,1.24107,1.24276,1.24083,1.24276,320
2025-02-10T16:00:00.000Z,1.24276,1.243,1.24204,1.24228,120
2025-02-10T20:00:00.000Z,1.24228,1.24252,1.23892,1.23916,60
2025-02-11T00:00:00.000Z,1.23616,1.23661,1.23479,1.23524,100
2025-02-11T04:00:00.000Z,1.23524,1.24258,1.23479,1.23597,120
2025-02-11T08:00:00.000Z,1.23597,1.23688,1.23141,1.23232,280
2025-02-11T12:00:00.000Z,1.23232,1.23278,1.22913,1.22913,320
2025-02-11T16:00:00.000Z,1.22913,1.2305,1.22868,1.23005,120
2025-02-11T20:00:00.000Z,1.23005,1.23652,1.22959,1.23606,60
2025-02-12T00:00:00.000Z,1.24525,1.24568,1.24398,1.2444,100
2025-02-12T04:00:00.000Z,1.2444,1.24642,1.24398,1.24508,120
2025-02-12T08:00:00.000Z,1.24508,1.24593,1.24084,1.24169,280
2025-02-12T12:00:00.000Z,1.24169,1.24211,1.23793,1.23872,320
2025-02-12T16:00:00.000Z,1.23872,1.23999,1.23829,1.23957,120
2025-02-12T20:00:00.000Z,1.23957,1.24558,1.23914,1.24516,60
2025-02-13T00:00:00.000Z,1.24521,1.24568,1.24377,1.24425,100
2025-02-13T04:00:00.000Z,1.24425,1.25403,1.24377,1.24501,120
2025-02-13T08:00:00.000Z,1.24501,1.24597,1.24022,1.24118,280
2025-02-13T12:00:00.000Z,1.24118,1.24166,1.23783,1.23783,320
2025-02-13T16:00:00.000Z,1.23783,1.23927,1.23735,1.23879,120
2025-02-13T20:00:00.000Z,1.23879,1.24555,1.23831,1.24507,60
2025-02-14T00:00:00.000Z,1.25671,1.25711,1.25551,1.25591,100
2025-02-14T04:00:00.000Z,1.25591,1.26302,1.25551,1.25655,120
2025-02-14T08:00:00.000Z,1.25655,1.25734,1.25257,1.25337,280
2025-02-14T12:00:00.000Z,1.25337,1.25376,1.25058,1.25058,320
2025-02-14T16:00:00.000Z,1.25058,1.25177,1.25018,1.25138,120
2025-02-14T20:00:00.000Z,1.25138,1.25674,1.25098,1.25634,60
2025-02-17T00:00:00.000Z,1.25846,1.25863,1.25797,1.25813,100
2025-02-17T04:00:00.000Z,1.25813,1.2614,1.25797,1.2584,120
2025-02-17T08:00:00.000Z,1.2584,1.25873,1.25675,1.25708,280
2025-02-17T12:00:00.000Z,1.25708,1.25725,1.25593,1.25593,320
2025-02-17T16:00:00.000Z,1.25593,1.25643,1.25577,1.25626,120
2025-02-17T20:00:00.000Z,1.25626,1.25858,1.2561,1.25842,60
2025-02-18T00:00:00.000Z,1.26216,1.26237,1.26156,1.26176,100
2025-02-18T04:00:00.000Z,1.26176,1.26239,1.26156,1.26208,120
2025-02-18T08:00:00.000Z,1.26208,1.26249,1.26007,1.26048,280
2025-02-18T12:00:00.000Z,1.26048,1.26068,1.25837,1.25907,320
2025-02-18T16:00:00.000Z,1.25907,1.25967,1.25887,1.25947,120
2025-02-18T20:00:00.000Z,1.25947,1.26235,1.25927,1.26215,60
2025-02-19T00:00:00.000Z,1.26263,1.26297,1.26161,1.26195,100
2025-02-19T04:00:00.000Z,1.26195,1.2639,1.26161,1.26249,120
2025-02-19T08:00:00.000Z,1.26249,1.26317,1.2591,1.25978,280
2025-02-19T12:00:00.000Z,1.25978,1.26012,1.25712,1.2574,320
2025-02-19T16:00:00.000Z,1.2574,1.25842,1.25706,1.25808,120
2025-02-19T20:00:00.000Z,1.25808,1.26292,1.25774,1.26258,60
2025-02-20T00:00:00.000Z,1.25838,1.25939,1.25805,1.25906,100
2025-02-20T04:00:00.000Z,1.25906,1.25939,1.25815,1.25852,120
2025-02-20T08:00:00.000Z,1.25852,1.26188,1.25785,1.26121,280
2025-02-20T12:00:00.000Z,1.26121,1.26488,1.26087,1.26357,320
2025-02-20T16:00:00.000Z,1.26357,1.2639,1.26256,1.26289,120
2025-02-20T20:00:00.000Z,1.26289,1.26323,1.25808,1.25842,60
2025-02-21T00:00:00.000Z,1.26701,1.26771,1.26677,1.26748,100
2025-02-21T04:00:00.000Z,1.26748,1.26771,1.26318,1.2671,120
2025-02-21T08:00:00.000Z,1.2671,1.26945,1.26663,1.26898,280
2025-02-21T12:00:00.000Z,1.26898,1.27062,1.26875,1.27062,320
2025-02-21T16:00:00.000Z,1.27062,1.27086,1.26992,1.27015,120
2025-02-21T20:00:00.000Z,1.27015,1.27039,1.26681,1.26704,60
2025-02-24T00:00:00.000Z,1.26493,1.26609,1.26454,1.2657,100
2025-02-24T04:00:00.000Z,1.2657,1.26609,1.26142,1.26508,120
2025-02-24T08:00:00.000Z,1.26508,1.26897,1.2643,1.26819,280
2025-02-24T12:00:00.000Z,1.26819,1.27092,1.2678,1.27092,320
2025-02-24T16:00:00.000Z,1.27092,1.27131,1.26975,1.27014,120
2025-02-24T20:00:00.000Z,1.27014,1.27053,1.2646,1.26499,60
2025-02-25T00:00:00.000Z,1.26189,1.26224,1.26086,1.2612,100
2025-02-25T04:00:00.000Z,1.2612,1.26781,1.26086,1.26176,120
2025-02-25T08:00:00.000Z,1.26176,1.26245,1.2583,1.25899,280
2025-02-25T12:00:00.000Z,1.25899,1.25934,1.25658,1.25658,320
2025-02-25T16:00:00.000Z,1.25658,1.25761,1.25623,1.25727,120
2025-02-25T20:00:00.000Z,1.25727,1.26213,1.25692,1.26178,60
2025-02-26T00:00:00.000Z,1.26735,1.26841,1.26699,1.26806,100
2025-02-26T04:00:00.000Z,1.26806,1.26841,1.26368,1.26749,120
2025-02-26T08:00:00.000Z,1.26749,1.27105,1.26678,1.27033,280
2025-02-26T12:00:00.000Z,1.27033,1.27282,1.26998,1.27282,320
2025-02-26T16:00:00.000Z,1.27282,1.27318,1.27176,1.27211,120
2025-02-26T20:00:00.000Z,1.27211,1.27247,1.26709,1.26744,60
2025-02-27T00:00:00.000Z,1.2681,1.26918,1.26774,1.26882,100
2025-02-27T04:00:00.000Z,1.26882,1.26918,1.2617,1.26824,120
2025-02-27T08:00:00.000Z,1.26824,1.27184,1.26753,1.27112,280
2025-02-27T12:00:00.000Z,1.27112,1.27364,1.27076,1.27364,320
2025-02-27T16:00:00.000Z,1.27364,1.27399,1.27256,1.27292,120
2025-02-27T20:00:00.000Z,1.27292,1.27328,1.26787,1.26823,60
2025-02-28T00:00:00.000Z,1.25979,1.26051,1.25956,1.26027,100
2025-02-28T04:00:00.000Z,1.26027,1.26051,1.25751,1.25989,120
2025-02-28T08:00:00.000Z,1.25989,1.26226,1.25942,1.26179,280
2025-02-28T12:00:00.000Z,1.26179,1.26345,1.26155,1.26345,320
2025-02-28T16:00:00.000Z,1.26345,1.26369,1.26274,1.26297,120
2025-02-28T20:00:00.000Z,1.26297,1.26321,1.25965,1.25989,60
2025-03-03T00:00:00.000Z,1.26016,1.26206,1.25953,1.26143,100
2025-03-03T04:00:00.000Z,1.26143,1.26206,1.25845,1.26041,120
2025-03-03T08:00:00.000Z,1.26041,1.26676,1.25915,1.26549,280
2025-03-03T12:00:00.000Z,1.26549,1.27113,1.26485,1.26993,320
2025-03-03T16:00:00.000Z,1.26993,1.27056,1.26802,1.26866,120
2025-03-03T20:00:00.000Z,1.26866,1.26929,1.25976,1.2604,60
2025-03-04T00:00:00.000Z,1.27024,1.27062,1.26912,1.2695,100
2025-03-04T04:00:00.000Z,1.2695,1.2754,1.26912,1.2701,120
2025-03-04T08:00:00.000Z,1.2701,1.27084,1.26636,1.2671,280
2025-03-04T12:00:00.000Z,1.2671,1.26748,1.26449,1.26449,320
2025-03-04T16:00:00.000Z,1.26449,1.26561,1.26411,1.26524,120
2025-03-04T20:00:00.000Z,1.26524,1.27052,1.26486,1.27015,60
2025-03-05T00:00:00.000Z,1.27957,1.28012,1.27793,1.27848,100
2025-03-05T04:00:00.000Z,1.27848,1.28781,1.27793,1.27936,120
2025-03-05T08:00:00.000Z,1.27936,1.28045,1.27389,1.27498,280
2025-03-05T12:00:00.000Z,1.27498,1.27553,1.27115,1.27115,320
2025-03-05T16:00:00.000Z,1.27115,1.27279,1.27061,1.27225,120
2025-03-05T20:00:00.000Z,1.27225,1.27997,1.2717,1.27943,60
2025-03-06T00:00:00.000Z,1.28899,1.28981,1.28872,1.28954,100
2025-03-06T04:00:00.000Z,1.28954,1.28981,1.28685,1.2891,120
2025-03-06T08:00:00.000Z,1.2891,1.29183,1.28856,1.29128,280
2025-03-06T12:00:00.000Z,1.29128,1.29319,1.29101,1.29319,320
2025-03-06T16:00:00.000Z,1.29319,1.29346,1.29237,1.29265,120
2025-03-06T20:00:00.000Z,1.29265,1.29292,1.28892,1.28919,60
2025-03-07T00:00:00.000Z,1.28838,1.2894,1.28804,1.28906,100
2025-03-07T04:00:00.000Z,1.28906,1.2894,1.2877,1.28851,120
2025-03-07T08:00:00.000Z,1.28851,1.29191,1.28783,1.29123,280
2025-03-07T12:00:00.000Z,1.29123,1.2945,1.29089,1.29361,320
2025-03-07T16:00:00.000Z,1.29361,1.29395,1.29259,1.29293,120
2025-03-07T20:00:00.000Z,1.29293,1.29327,1.28819,1.28853,60
2025-03-10T00:00:00.000Z,1.29333,1.29368,1.29227,1.29262,100
2025-03-10T04:00:00.000Z,1.29262,1.29463,1.29227,1.29319,120
2025-03-10T08:00:00.000Z,1.29319,1.29389,1.28968,1.29038,280
2025-03-10T12:00:00.000Z,1.29038,1.29073,1.28761,1.28792,320
2025-03-10T16:00:00.000Z,1.28792,1.28898,1.28757,1.28862,120
2025-03-10T20:00:00.000Z,1.28862,1.29359,1.28827,1.29324,60
2025-03-11T00:00:00.000Z,1.2876,1.28801,1.28637,1.28678,100
2025-03-11T04:00:00.000Z,1.28678,1.29552,1.28637,1.28743,120
2025-03-11T08:00:00.000Z,1.28743,1.28825,1.28334,1.28416,280
2025-03-11T12:00:00.000Z,1.28416,1.28457,1.28129,1.28129,320
2025-03-11T16:00:00.000Z,1.28129,1.28252,1.28088,1.28211,120
2025-03-11T20:00:00.000Z,1.28211,1.28796,1.2817,1.28755,60
2025-03-12T00:00:00.000Z,1.29448,1.29559,1.29411,1.29522,100
2025-03-12T04:00:00.000Z,1.29522,1.29559,1.29145,1.29463,120
2025-03-12T08:00:00.000Z,1.29463,1.29831,1.29389,1.29758,280
2025-03-12T12:00:00.000Z,1.29758,1.30016,1.29721,1.30016,320
2025-03-12T16:00:00.000Z,1.30016,1.30052,1.29905,1.29942,120
2025-03-12T20:00:00.000Z,1.29942,1.29979,1.29411,1.29448,60
2025-03-13T00:00:00.000Z,1.2965,1.29675,1.29573,1.29598,100
2025-03-13T04:00:00.000Z,1.29598,1.29735,1.29573,1.29639,120
2025-03-13T08:00:00.000Z,1.29639,1.29691,1.29383,1.29434,280
2025-03-13T12:00:00.000Z,1.29434,1.2946,1.29222,1.29255,320
2025-03-13T16:00:00.000Z,1.29255,1.29332,1.29229,1.29306,120
2025-03-13T20:00:00.000Z,1.29306,1.29668,1.2928,1.29643,60
2025-03-14T00:00:00.000Z,1.29567,1.29637,1.29544,1.29614,100
2025-03-14T04:00:00.000Z,1.29614,1.29637,1.29124,1.29577,120
2025-03-14T08:00:00.000Z,1.29577,1.2981,1.2953,1.29763,280
2025-03-14T12:00:00.000Z,1.29763,1.29927,1.2974,1.29927,320
2025-03-14T16:00:00.000Z,1.29927,1.2995,1.29857,1.2988,120
2025-03-14T20:00:00.000Z,1.2988,1.29903,1.29561,1.29584,60
2025-03-17T00:00:00.000Z,1.29279,1.29379,1.29246,1.29346,100
2025-03-17T04:00:00.000Z,1.29346,1.29379,1.29279,1.29293,120
2025-03-17T08:00:00.000Z,1.29293,1.29627,1.29226,1.2956,280
2025-03-17T12:00:00.000Z,1.2956,1.29948,1.29527,1.29794,320
2025-03-17T16:00:00.000Z,1.29794,1.29827,1.29694,1.29727,120
2025-03-17T20:00:00.000Z,1.29727,1.29761,1.29272,1.29306,60
2025-03-18T00:00:00.000Z,1.2986,1.29886,1.29782,1.29808,100
2025-03-18T04:00:00.000Z,1.29808,1.30061,1.29782,1.2985,120
2025-03-18T08:00:00.000Z,1.2985,1.29901,1.29591,1.29643,280
2025-03-18T12:00:00.000Z,1.29643,1.29669,1.29462,1.29462,320
2025-03-18T16:00:00.000Z,1.29462,1.29539,1.29436,1.29513,120
2025-03-18T20:00:00.000Z,1.29513,1.29879,1.29488,1.29853,60
2025-03-19T00:00:00.000Z,1.30005,1.30077,1.29981,1.30053,100
2025-03-19T04:00:00.000Z,1.30053,1.30077,1.29555,1.30015,120
2025-03-19T08:00:00.000Z,1.30015,1.30256,1.29967,1.30208,280
2025-03-19T12:00:00.000Z,1.30208,1.30376,1.30183,1.30376,320
2025-03-19T16:00:00.000Z,1.30376,1.304,1.30304,1.30328,120
2025-03-19T20:00:00.000Z,1.30328,1.30352,1.29981,1.30005,60
2025-03-20T00:00:00.000Z,1.30107,1.30223,1.30068,1.30184,100
2025-03-20T04:00:00.000Z,1.30184,1.30223,1.29374,1.30122,120
2025-03-20T08:00:00.000Z,1.30122,1.30511,1.30044,1.30433,280
2025-03-20T12:00:00.000Z,1.30433,1.30706,1.30395,1.30706,320
2025-03-20T16:00:00.000Z,1.30706,1.30745,1.30589,1.30628,120
2025-03-20T20:00:00.000Z,1.30628,1.30667,1.30068,1.30107,60
2025-03-21T00:00:00.000Z,1.29665,1.29784,1.29625,1.29744,100
2025-03-21T04:00:00.000Z,1.29744,1.29784,1.28914,1.29681,120
2025-03-21T08:00:00.000Z,1.29681,1.30079,1.29601,1.3,280
2025-03-21T12:00:00.000Z,1.3,1.30279,1.2996,1.30279,320
2025-03-21T16:00:00.000Z,1.30279,1.30319,1.30159,1.30199,120
2025-03-21T20:00:00.000Z,1.30199,1.30239,1.2964,1.2968,60
2025-03-24T00:00:00.000Z,1.29252,1.29284,1.29159,1.2919,100
2025-03-24T04:00:00.000Z,1.2919,1.29724,1.29159,1.2924,120
2025-03-24T08:00:00.000Z,1.2924,1.29302,1.28928,1.2899,280
2025-03-24T12:00:00.000Z,1.2899,1.29021,1.28771,1.28771,320
2025-03-24T16:00:00.000Z,1.28771,1.28865,1.2874,1.28834,120
2025-03-24T20:00:00.000Z,1.28834,1.29277,1.28803,1.29246,60
2025-03-25T00:00:00.000Z,1.29229,1.29314,1.29201,1.29285,100
2025-03-25T04:00:00.000Z,1.29285,1.29314,1.29046,1.2924,120
2025-03-25T08:00:00.000Z,1.2924,1.29522,1.29184,1.29466,280
2025-03-25T12:00:00.000Z,1.29466,1.29663,1.29438,1.29663,320
2025-03-25T16:00:00.000Z,1.29663,1.29691,1.29578,1.29607,120
2025-03-25T20:00:00.000Z,1.29607,1.29635,1.29214,1.29242,60
2025-03-26T00:00:00.000Z,1.29453,1.29489,1.29346,1.29382,100
2025-03-26T04:00:00.000Z,1.29382,1.29473,1.29346,1.29439,120
2025-03-26T08:00:00.000Z,1.29439,1.2951,1.29083,1.29154,280
2025-03-26T12:00:00.000Z,1.29154,1.2919,1.28761,1.28905,320
