time,open,high,low,close,volume
2025-01-08T20:00:00.000Z,158.464,158.464,158.177,158.188,0
2025-01-09T00:00:00.000Z,158.186,158.324,157.913,157.971,0
2025-01-09T04:00:00.000Z,157.972,158.201,157.761,158.19,0
2025-01-09T08:00:00.000Z,158.187,158.284,157.822,157.905,0
2025-01-09T12:00:00.000Z,157.905,157.976,157.574,157.972,0
2025-01-09T16:00:00.000Z,157.971,158.162,157.922,158.112,0
2025-01-09T20:00:00.000Z,158.111,158.184,158.008,158.041,0
2025-01-10T00:00:00.000Z,158.04,158.28,157.931,158.232,0
2025-01-10T04:00:00.000Z,158.234,158.443,158.23,158.388,0
2025-01-10T08:00:00.000Z,158.387,158.424,157.622,157.993,0
2025-01-10T12:00:00.000Z,157.993,158.877,157.222,157.554,0
2025-01-10T16:00:00.000Z,157.555,157.983,157.54,157.869,0
2025-01-10T20:00:00.000Z,157.869,157.933,157.619,157.657,0
2025-01-12T20:00:00.000Z,157.596,157.93,157.596,157.909,0
2025-01-13T00:00:00.000Z,157.909,157.964,157.266,157.413,0
2025-01-13T04:00:00.000Z,157.412,157.594,157.245,157.46,0
2025-01-13T08:00:00.000Z,157.46,157.668,157.01,157.315,0
2025-01-13T12:00:00.000Z,157.315,157.581,156.91,157.517,0
2025-01-13T16:00:00.000Z,157.518,157.817,157.291,157.811,0
2025-01-13T20:00:00.000Z,157.81,157.81,157.118,157.305,0
2025-01-14T00:00:00.000Z,157.309,158.027,157.032,157.555,0
2025-01-14T04:00:00.000Z,157.555,157.718,157.295,157.524,0
2025-01-14T08:00:00.000Z,157.524,158.028,157.388,157.937,0
2025-01-14T12:00:00.000Z,157.938,158.151,157.384,157.962,0
2025-01-14T16:00:00.000Z,157.965,158.195,157.831,157.939,0
2025-01-14T20:00:00.000Z,157.939,158.066,157.868,158.045,0
2025-01-15T00:00:00.000Z,158.053,158.082,157.826,157.886,0
2025-01-15T04:00:00.000Z,157.886,157.933,156.84,156.882,0
2025-01-15T08:00:00.000Z,156.882,157.208,156.708,157.011,0
2025-01-15T12:00:00.000Z,157.012,157.086,155.935,156.289,0
2025-01-15T16:00:00.000Z,156.29,156.732,156.285,156.461,0
2025-01-15T20:00:00.000Z,156.462,156.551,156.215,156.219,0
2025-01-16T00:00:00.000Z,156.218,156.528,155.206,155.774,0
2025-01-16T04:00:00.000Z,155.775,156.31,155.603,156.184,0
2025-01-16T08:00:00.000Z,156.183,156.233,155.609,155.781,0
2025-01-16T12:00:00.000Z,155.782,156.362,155.387,155.425,0
2025-01-16T16:00:00.000Z,155.423,155.551,155.1,155.291,0
2025-01-16T20:00:00.000Z,155.291,155.4,155.086,155.364,0
2025-01-17T00:00:00.000Z,155.363,155.48,154.977,155.443,0
2025-01-17T04:00:00.000Z,155.442,155.771,155.362,155.615,0
2025-01-17T08:00:00.000Z,155.615,155.847,155.407,155.692,0
2025-01-17T12:00:00.000Z,155.693,156.192,155.554,156.105,0
2025-01-17T16:00:00.000Z,156.105,156.372,156.1,156.144,0
2025-01-17T20:00:00.000Z,156.142,156.311,156.103,156.241,0
2025-01-19T20:00:00.000Z,156.187,156.58,156.154,156.306,0
2025-01-20T00:00:00.000Z,156.313,156.358,155.707,155.739,0
2025-01-20T04:00:00.000Z,155.739,156.281,155.729,155.99,0
2025-01-20T08:00:00.000Z,155.99,156.456,155.95,156.341,0
2025-01-20T12:00:00.000Z,156.341,156.46,155.415,155.687,0
2025-01-20T16:00:00.000Z,155.687,156.056,155.591,155.633,0
2025-01-20T20:00:00.000Z,155.637,155.714,155.159,155.271,0
2025-01-21T00:00:00.000Z,155.272,156.232,154.772,155.182,0
2025-01-21T04:00:00.000Z,155.183,155.75,154.951,155.674,0
2025-01-21T08:00:00.000Z,155.676,156.05,155.61,155.908,0
2025-01-21T12:00:00.000Z,155.908,155.949,155.248,155.326,0
2025-01-21T16:00:00.000Z,155.327,155.593,155.303,155.554,0
2025-01-21T20:00:00.000Z,155.552,155.826,155.382,155.74,0
2025-01-22T00:00:00.000Z,155.74,155.958,155.35,155.921,0
2025-01-22T04:00:00.000Z,155.922,156.071,155.679,156.045,0
2025-01-22T08:00:00.000Z,156.044,156.113,155.547,155.871,0
2025-01-22T12:00:00.000Z,155.877,156.423,155.741,156.398,0
2025-01-22T16:00:00.000Z,156.397,156.706,156.375,156.517,0
2025-01-22T20:00:00.000Z,156.517,156.588,156.377,156.431,0
2025-01-23T00:00:00.000Z,156.431,156.605,156.282,156.499,0
2025-01-23T04:00:00.000Z,156.498,156.751,156.473,156.606,0
2025-01-23T08:00:00.000Z,156.605,156.63,156.203,156.547,0
2025-01-23T12:00:00.000Z,156.547,156.595,156.101,156.163,0
2025-01-23T16:00:00.000Z,156.163,156.392,155.742,155.803,0
2025-01-23T20:00:00.000Z,155.801,156.176,155.752,156.135,0
2025-01-24T00:00:00.000Z,156.133,156.407,155.424,155.476,0
2025-01-24T04:00:00.000Z,155.474,155.719,154.837,155.384,0
2025-01-24T08:00:00.000Z,155.382,156.105,154.937,156.096,0
2025-01-24T12:00:00.000Z,156.098,156.575,155.627,155.726,0
2025-01-24T16:00:00.000Z,155.727,156.022,155.513,155.815,0
2025-01-24T20:00:00.000Z,155.82,156.006,155.816,155.92,0
2025-01-26T20:00:00.000Z,155.675,155.831,155.569,155.72,0
2025-01-27T00:00:00.000Z,155.719,155.875,155.287,155.793,0
2025-01-27T04:00:00.000Z,155.794,156.244,155.68,155.878,0
2025-01-27T08:00:00.000Z,155.88,155.908,153.71,153.962,0
2025-01-27T12:00:00.000Z,153.959,154.68,153.863,154.342,0
2025-01-27T16:00:00.000Z,154.342,154.718,154.1,154.542,0
2025-01-27T20:00:00.000Z,154.541,154.98,154.442,154.914,0
2025-01-28T00:00:00.000Z,154.912,155.741,154.793,155.733,0
2025-01-28T04:00:00.000Z,155.732,155.976,155.517,155.864,0
2025-01-28T08:00:00.000Z,155.864,155.93,155.203,155.435,0
2025-01-28T12:00:00.000Z,155.434,155.741,155.048,155.714,0
2025-01-28T16:00:00.000Z,155.715,155.757,155.505,155.532,0
2025-01-28T20:00:00.000Z,155.532,155.607,155.464,155.56,0
2025-01-29T00:00:00.000Z,155.563,155.787,155.321,155.423,0
2025-01-29T04:00:00.000Z,155.423,155.429,154.999,155.285,0
2025-01-29T08:00:00.000Z,155.292,155.518,155.007,155.417,0
2025-01-29T12:00:00.000Z,155.417,155.494,154.937,155.007,0
2025-01-29T16:00:00.000Z,155.007,155.608,154.97,155.241,0
2025-01-29T20:00:00.000Z,155.241,155.386,155.031,155.176,0
2025-01-30T00:00:00.000Z,155.174,155.203,154.28,154.527,0
2025-01-30T04:00:00.000Z,154.528,154.73,154.354,154.496,0
2025-01-30T08:00:00.000Z,154.5,154.647,154.315,154.591,0
2025-01-30T12:00:00.000Z,154.59,154.593,153.788,154.132,0
2025-01-30T16:00:00.000Z,154.134,154.492,154.072,154.11,0
2025-01-30T20:00:00.000Z,154.11,154.499,153.994,154.086,0
2025-01-31T00:00:00.000Z,154.088,154.423,153.91,154.354,0
2025-01-31T04:00:00.000Z,154.355,154.933,154.311,154.65,0
2025-01-31T08:00:00.000Z,154.653,154.85,154.48,154.84,0
2025-01-31T12:00:00.000Z,154.841,155.018,154.526,154.82,0
2025-01-31T16:00:00.000Z,154.823,155.217,154.661,155.138,0
2025-01-31T20:00:00.000Z,155.138,155.213,155.017,155.182,0
2025-02-02T20:00:00.000Z,154.771,155.43,154.755,155.344,0
2025-02-03T00:00:00.000Z,155.358,155.882,155.343,155.649,0
2025-02-03T04:00:00.000Z,155.65,155.745,155.279,155.621,0
2025-02-03T08:00:00.000Z,155.623,155.713,154.595,154.606,0
2025-02-03T12:00:00.000Z,154.607,154.86,154.004,154.723,0
2025-02-03T16:00:00.000Z,154.721,155.007,154.516,154.835,0
2025-02-03T20:00:00.000Z,154.894,155.293,154.543,155.268,0
2025-02-04T00:00:00.000Z,155.263,155.401,155.037,155.208,0
2025-02-04T04:00:00.000Z,155.208,155.388,154.823,155.324,0
2025-02-04T08:00:00.000Z,155.324,155.521,155.066,155.312,0
2025-02-04T12:00:00.000Z,155.313,155.393,154.534,154.673,0
2025-02-04T16:00:00.000Z,154.671,154.671,154.171,154.285,0
2025-02-04T20:00:00.000Z,154.285,154.458,154.03,154.131,0
2025-02-05T00:00:00.000Z,154.132,154.355,153.087,153.217,0
2025-02-05T04:00:00.000Z,153.215,153.565,153.074,153.301,0
2025-02-05T08:00:00.000Z,153.301,153.389,152.551,152.87,0
2025-02-05T12:00:00.000Z,152.875,153.204,152.109,152.136,0
2025-02-05T16:00:00.000Z,152.136,152.541,152.11,152.522,0
2025-02-05T20:00:00.000Z,152.52,152.765,152.461,152.65,0
2025-02-06T00:00:00.000Z,152.648,152.684,151.81,152.234,0
2025-02-06T04:00:00.000Z,152.235,152.67,152.126,152.579,0
2025-02-06T08:00:00.000Z,152.58,152.897,152.361,152.429,0
2025-02-06T12:00:00.000Z,152.428,152.526,151.658,151.687,0
2025-02-06T16:00:00.000Z,151.689,152.061,151.235,151.384,0
2025-02-06T20:00:00.000Z,151.385,151.534,151.152,151.166,0
2025-02-07T00:00:00.000Z,151.167,151.737,150.957,151.581,0
2025-02-07T04:00:00.000Z,151.58,151.885,151.541,151.823,0
2025-02-07T08:00:00.000Z,151.824,152.182,151.667,152.154,0
2025-02-07T12:00:00.000Z,152.152,152.421,151.272,151.385,0
2025-02-07T16:00:00.000Z,151.386,151.844,150.927,151.379,0
2025-02-07T20:00:00.000Z,151.377,151.451,151.251,151.377,0
2025-02-09T20:00:00.000Z,151.198,151.88,151.156,151.872,0
2025-02-10T00:00:00.000Z,151.875,152.209,151.623,151.919,0
2025-02-10T04:00:00.000Z,151.918,152.187,151.767,152.167,0
2025-02-10T08:00:00.000Z,152.167,152.536,152.009,152.119,0
2025-02-10T12:00:00.000Z,152.119,152.243,151.567,151.607,0
2025-02-10T16:00:00.000Z,151.605,152.068,151.573,151.975,0
2025-02-10T20:00:00.000Z,151.975,152.03,151.751,151.788,0
2025-02-11T00:00:00.000Z,151.786,152.06,151.683,151.982,0
2025-02-11T04:00:00.000Z,151.981,152.042,151.83,151.95,0
2025-02-11T08:00:00.000Z,151.95,152.376,151.647,152.337,0
2025-02-11T12:00:00.000Z,152.341,152.594,152.22,152.491,0
2025-02-11T16:00:00.000Z,152.49,152.552,152.246,152.487,0
2025-02-11T20:00:00.000Z,152.487,152.767,152.353,152.765,0
2025-02-12T00:00:00.000Z,152.765,153.68,152.726,153.631,0
2025-02-12T04:00:00.000Z,153.636,153.733,153.413,153.677,0
2025-02-12T08:00:00.000Z,153.68,153.886,153.411,153.552,0
2025-02-12T12:00:00.000Z,153.553,154.616,153.265,154.439,0
2025-02-12T16:00:00.000Z,154.439,154.801,154.283,154.426,0
2025-02-12T20:00:00.000Z,154.426,154.484,154.187,154.232,0
2025-02-13T00:00:00.000Z,154.23,154.664,154.12,154.241,0
2025-02-13T04:00:00.000Z,154.241,154.487,153.953,154.277,0
2025-02-13T08:00:00.000Z,154.275,154.338,153.731,153.847,0
2025-02-13T12:00:00.000Z,153.842,154.012,153.074,153.133,0
2025-02-13T16:00:00.000Z,153.132,153.342,152.769,152.929,0
2025-02-13T20:00:00.000Z,152.93,153.151,152.688,152.985,0
2025-02-14T00:00:00.000Z,152.996,153.097,152.443,152.836,0
2025-02-14T04:00:00.000Z,152.836,152.893,152.381,152.726,0
2025-02-14T08:00:00.000Z,152.731,152.837,152.466,152.704,0
2025-02-14T12:00:00.000Z,152.704,152.823,152.066,152.138,0
2025-02-14T16:00:00.000Z,152.139,152.389,152.023,152.209,0
2025-02-14T20:00:00.000Z,152.21,152.35,152.209,152.254,0
2025-02-16T20:00:00.000Z,152.2,152.391,151.965,152.006,0
2025-02-17T00:00:00.000Z,152.004,152.113,151.503,151.618,0
2025-02-17T04:00:00.000Z,151.618,151.89,151.473,151.863,0
2025-02-17T08:00:00.000Z,151.863,151.942,151.494,151.504,0
2025-02-17T12:00:00.000Z,151.503,151.535,151.336,151.364,0
2025-02-17T16:00:00.000Z,151.364,151.448,151.337,151.399,0
2025-02-17T20:00:00.000Z,151.399,151.622,151.23,151.436,0
2025-02-18T00:00:00.000Z,151.435,152.091,151.413,152.077,0
2025-02-18T04:00:00.000Z,152.079,152.219,151.792,152.052,0
2025-02-18T08:00:00.000Z,152.052,152.101,151.676,151.782,0
2025-02-18T12:00:00.000Z,151.784,151.879,151.526,151.653,0
2025-02-18T16:00:00.000Z,151.654,152.042,151.645,151.922,0
2025-02-18T20:00:00.000Z,151.923,152.124,151.913,151.92,0
2025-02-19T00:00:00.000Z,151.92,152.306,151.743,151.892,0
2025-02-19T04:00:00.000Z,151.89,151.935,151.587,151.659,0
2025-02-19T08:00:00.000Z,151.658,151.954,151.55,151.843,0
2025-02-19T12:00:00.000Z,151.845,151.929,151.243,151.416,0
2025-02-19T16:00:00.000Z,151.422,151.827,151.391,151.52,0
2025-02-19T20:00:00.000Z,151.522,151.568,151.119,151.218,0
2025-02-20T00:00:00.000Z,151.218,151.232,150.384,150.431,0
2025-02-20T04:00:00.000Z,150.43,150.481,149.946,150.172,0
2025-02-20T08:00:00.000Z,150.171,150.433,149.982,150.221,0
2025-02-20T12:00:00.000Z,150.222,150.229,149.468,149.511,0
2025-02-20T16:00:00.000Z,149.513,149.814,149.397,149.775,0
2025-02-20T20:00:00.000Z,149.776,149.826,149.274,149.478,0
2025-02-21T00:00:00.000Z,149.478,150.732,149.466,150.309,0
2025-02-21T04:00:00.000Z,150.309,150.653,150.118,150.545,0
2025-02-21T08:00:00.000Z,150.547,150.615,150.188,150.272,0
2025-02-21T12:00:00.000Z,150.272,150.511,149.507,149.548,0
2025-02-21T16:00:00.000Z,149.548,149.619,148.922,149.07,0
2025-02-21T20:00:00.000Z,149.071,149.339,148.997,149.262,0
2025-02-23T20:00:00.000Z,149.175,149.403,149.09,149.399,0
2025-02-24T00:00:00.000Z,149.401,149.495,148.841,149.159,0
2025-02-24T04:00:00.000Z,149.16,149.545,149.128,149.455,0
2025-02-24T08:00:00.000Z,149.454,149.789,149.23,149.73,0
2025-02-24T12:00:00.000Z,149.731,149.871,149.188,149.296,0
2025-02-24T16:00:00.000Z,149.298,149.799,149.296,149.674,0
2025-02-24T20:00:00.000Z,149.674,149.91,149.563,149.908,0
2025-02-25T00:00:00.000Z,149.909,150.298,149.61,149.663,0
2025-02-25T04:00:00.000Z,149.663,149.866,149.195,149.278,0
2025-02-25T08:00:00.000Z,149.28,149.953,149.218,149.806,0
2025-02-25T12:00:00.000Z,149.806,149.817,148.562,149.065,0
2025-02-25T16:00:00.000Z,149.064,149.254,148.777,149.075,0
2025-02-25T20:00:00.000Z,149.075,149.176,148.849,149.049,0
2025-02-26T00:00:00.000Z,149.047,149.515,148.618,149.393,0
2025-02-26T04:00:00.000Z,149.39,149.63,149.281,149.528,0
2025-02-26T08:00:00.000Z,149.529,149.589,149.224,149.544,0
2025-02-26T12:00:00.000Z,149.543,149.884,149.29,149.488,0
2025-02-26T16:00:00.000Z,149.486,149.528,148.81,148.834,0
2025-02-26T20:00:00.000Z,148.839,149.233,148.742,148.876,0
2025-02-27T00:00:00.000Z,148.877,149.403,148.781,149.22,0
2025-02-27T04:00:00.000Z,149.219,149.422,149.075,149.265,0
2025-02-27T08:00:00.000Z,149.266,149.97,149.156,149.798,0
2025-02-27T12:00:00.000Z,149.796,150.139,149.357,149.94,0
2025-02-27T16:00:00.000Z,149.94,150.161,149.763,149.861,0
2025-02-27T20:00:00.000Z,149.861,150.103,149.538,150.084,0
2025-02-28T00:00:00.000Z,150.086,150.142,149.098,149.601,0
2025-02-28T04:00:00.000Z,149.601,150.567,149.516,150.432,0
2025-02-28T08:00:00.000Z,150.432,150.686,150.184,150.388,0
2025-02-28T12:00:00.000Z,150.387,150.987,150.28,150.679,0
2025-02-28T16:00:00.000Z,150.683,150.79,150.233,150.54,0
2025-02-28T20:00:00.000Z,150.543,150.622,150.439,150.545,0
2025-03-02T20:00:00.000Z,150.644,151.019,150.632,150.806,0
2025-03-03T00:00:00.000Z,150.807,150.945,150.243,150.45,0
2025-03-03T04:00:00.000Z,150.45,150.528,150.149,150.168,0
2025-03-03T08:00:00.000Z,150.168,151.234,149.945,151.207,0
2025-03-03T12:00:00.000Z,151.207,151.301,150.079,150.231,0
2025-03-03T16:00:00.000Z,150.235,150.37,150.048,150.25,0
2025-03-03T20:00:00.000Z,150.251,150.259,149.097,149.306,0
2025-03-04T00:00:00.000Z,149.317,149.529,148.595,149.161,0
2025-03-04T04:00:00.000Z,149.162,149.574,148.925,149.345,0
2025-03-04T08:00:00.000Z,149.345,149.452,148.288,148.364,0
2025-03-04T12:00:00.000Z,148.365,148.706,148.096,148.35,0
2025-03-04T16:00:00.000Z,148.35,149.368,148.301,149.315,0
2025-03-04T20:00:00.000Z,149.315,149.97,149.008,149.827,0
2025-03-05T00:00:00.000Z,149.824,150.182,149.577,149.971,0
2025-03-05T04:00:00.000Z,149.969,149.971,149.414,149.445,0
2025-03-05T08:00:00.000Z,149.45,149.639,149.096,149.395,0
2025-03-05T12:00:00.000Z,149.4,149.737,148.392,148.913,0
2025-03-05T16:00:00.000Z,148.912,149.139,148.472,148.787,0
2025-03-05T20:00:00.000Z,148.786,148.998,148.723,148.882,0
2025-03-06T00:00:00.000Z,148.88,149.331,148.856,149.233,0
2025-03-06T04:00:00.000Z,149.233,149.306,148.262,148.369,0
2025-03-06T08:00:00.000Z,148.37,148.412,147.698,147.829,0
2025-03-06T12:00:00.000Z,147.828,148.312,147.308,148.238,0
2025-03-06T16:00:00.000Z,148.242,148.391,147.567,147.688,0
2025-03-06T20:00:00.000Z,147.688,148.149,147.645,148.145,0
2025-03-07T00:00:00.000Z,148.146,148.162,147.442,147.604,0
2025-03-07T04:00:00.000Z,147.605,147.752,147.387,147.651,0
2025-03-07T08:00:00.000Z,147.654,147.752,147.201,147.694,0
2025-03-07T12:00:00.000Z,147.693,147.965,146.944,147.517,0
2025-03-07T16:00:00.000Z,147.518,148.198,146.958,148.033,0
2025-03-07T20:00:00.000Z,148.034,148.115,147.84,148.018,0
2025-03-09T20:00:00.000Z,147.908,147.946,147.386,147.585,0
2025-03-10T00:00:00.000Z,147.584,147.754,147.088,147.637,0
2025-03-10T04:00:00.000Z,147.638,147.79,147.498,147.57,0
2025-03-10T08:00:00.000Z,147.573,147.637,146.86,147.124,0
2025-03-10T12:00:00.000Z,147.125,147.306,146.628,147.151,0
2025-03-10T16:00:00.000Z,147.149,147.464,147.036,147.294,0
2025-03-10T20:00:00.000Z,147.293,147.364,146.779,147.076,0
2025-03-11T00:00:00.000Z,147.076,147.192,146.538,147.115,0
2025-03-11T04:00:00.000Z,147.113,147.4,146.758,146.937,0
2025-03-11T08:00:00.000Z,146.934,147.725,146.874,147.602,0
2025-03-11T12:00:00.000Z,147.602,148.118,147.266,147.494,0
2025-03-11T16:00:00.000Z,147.496,147.913,147.02,147.755,0
2025-03-11T20:00:00.000Z,147.754,148.066,147.496,148.049,0
2025-03-12T00:00:00.000Z,148.048,148.152,147.844,148.072,0
2025-03-12T04:00:00.000Z,148.073,148.601,147.957,148.591,0
2025-03-12T08:00:00.000Z,148.589,148.77,148.257,148.735,0
2025-03-12T12:00:00.000Z,148.734,149.194,148.073,148.317,0
2025-03-12T16:00:00.000Z,148.315,148.431,148.106,148.348,0
2025-03-12T20:00:00.000Z,148.348,148.366,148.089,148.29,0
2025-03-13T00:00:00.000Z,148.294,148.37,148.014,148.038,0
2025-03-13T04:00:00.000Z,148.04,148.116,147.574,147.785,0
2025-03-13T08:00:00.000Z,147.786,148.235,147.682,147.992,0
2025-03-13T12:00:00.000Z,147.991,148.354,147.64,147.704,0
2025-03-13T16:00:00.000Z,147.704,147.831,147.411,147.697,0
2025-03-13T20:00:00.000Z,147.697,147.982,147.689,147.936,0
2025-03-14T00:00:00.000Z,147.922,148.428,147.846,148.332,0
2025-03-14T04:00:00.000Z,148.331,149.02,148.321,148.748,0
2025-03-14T08:00:00.000Z,148.748,148.996,148.606,148.727,0
2025-03-14T12:00:00.000Z,148.731,148.896,148.345,148.517,0
2025-03-14T16:00:00.000Z,148.516,148.66,148.256,148.642,0
2025-03-14T20:00:00.000Z,148.642,148.668,148.559,148.606,0
2025-03-16T20:00:00.000Z,148.753,148.839,148.46,148.602,0
2025-03-17T00:00:00.000Z,148.605,148.895,148.459,148.726,0
2025-03-17T04:00:00.000Z,148.728,149.095,148.719,148.835,0
2025-03-17T08:00:00.000Z,148.833,148.979,148.416,148.454,0
2025-03-17T12:00:00.000Z,148.459,149.094,148.26,148.555,0
2025-03-17T16:00:00.000Z,148.555,149.283,148.519,149.158,0
2025-03-17T20:00:00.000Z,149.156,149.396,149.053,149.395,0
2025-03-18T00:00:00.000Z,149.394,149.723,149.253,149.688,0
2025-03-18T04:00:00.000Z,149.688,149.877,149.513,149.83,0
2025-03-18T08:00:00.000Z,149.831,149.9,149.561,149.744,0
2025-03-18T12:00:00.000Z,149.745,149.934,149.415,149.491,0
2025-03-18T16:00:00.000Z,149.491,149.649,149.094,149.273,0
2025-03-18T20:00:00.000Z,149.274,149.475,149.186,149.438,0
2025-03-19T00:00:00.000Z,149.439,149.645,149.202,149.321,0
2025-03-19T04:00:00.000Z,149.322,150.019,149.14,149.272,0
2025-03-19T08:00:00.000Z,149.276,149.882,149.276,149.828,0
2025-03-19T12:00:00.000Z,149.828,150.146,149.598,150.031,0
2025-03-19T16:00:00.000Z,150.03,150.031,148.66,148.842,0
2025-03-19T20:00:00.000Z,148.846,148.899,148.456,148.456,0
2025-03-20T00:00:00.000Z,148.456,148.519,148.179,148.364,0
2025-03-20T04:00:00.000Z,148.368,148.641,148.178,148.588,0
2025-03-20T08:00:00.000Z,148.589,148.78,148.392,148.457,0
2025-03-20T12:00:00.000Z,148.457,148.959,148.398,148.847,0
2025-03-20T16:00:00.000Z,148.847,148.958,148.712,148.785,0
2025-03-20T20:00:00.000Z,148.783,148.823,148.585,148.619,0
2025-03-21T00:00:00.000Z,148.621,149.247,148.587,149.208,0
2025-03-21T04:00:00.000Z,149.207,149.66,149.202,149.31,0
2025-03-21T08:00:00.000Z,149.31,149.534,148.854,148.886,0
2025-03-21T12:00:00.000Z,148.887,148.994,148.602,148.979,0
2025-03-21T16:00:00.000Z,148.982,149.342,148.934,149.334,0
2025-03-21T20:00:00.000Z,149.332,149.363,149.265,149.269,0
2025-03-23T20:00:00.000Z,149.329,149.688,149.329,149.66,0
2025-03-24T00:00:00.000Z,149.664,149.951,149.454,149.806,0
2025-03-24T04:00:00.000Z,149.809,149.866,149.534,149.648,0
2025-03-24T08:00:00.000Z,149.645,149.796,149.491,149.75,0
2025-03-24T12:00:00.000Z,149.754,150.754,149.703,150.738,0
2025-03-24T16:00:00.000Z,150.74,150.753,150.482,150.643,0
2025-03-24T20:00:00.000Z,150.643,150.859,150.605,150.777,0
2025-03-25T00:00:00.000Z,150.784,150.942,150.582,150.619,0
2025-03-25T04:00:00.000Z,150.619,150.74,150.416,150.72,0
2025-03-25T08:00:00.000Z,150.72,150.766,150.059,150.175,0
2025-03-25T12:00:00.000Z,150.174,150.174,149.546,149.763,0
2025-03-25T16:00:00.000Z,149.765,149.938,149.703,149.857,0
2025-03-25T20:00:00.000Z,149.857,150.006,149.841,149.941,0
2025-03-26T00:00:00.000Z,149.939,150.466,149.838,150.433,0
2025-03-26T04:00:00.000Z,150.432,150.622,150.363,150.393,0
2025-03-26T08:00:00.000Z,150.395,150.407,150.017,150.206,0
2025-03-26T12:00:00.000Z,150.206,150.743,150.113,150.68,0
2025-03-26T16:00:00.000Z,150.683,150.716,150.312,150.574,0
2025-03-26T20:00:00.000Z,150.573,150.596,150.28,150.472,0
2025-03-27T00:00:00.000Z,150.47,150.62,150.083,150.15,0
2025-03-27T04:00:00.000Z,150.149,150.545,150.058,150.534,0
2025-03-27T08:00:00.000Z,150.535,151.023,150.49,151.02,0
2025-03-27T12:00:00.000Z,151.019,151.088,150.58,150.967,0
2025-03-27T16:00:00.000Z,150.969,151.156,150.912,151.037,0
2025-03-27T20:00:00.000Z,151.038,151.114,150.764,150.85,0
2025-03-28T00:00:00.000Z,150.849,151.208,150.701,150.805,0
2025-03-28T04:00:00.000Z,150.806,150.94,150.382,150.393,0
2025-03-28T08:00:00.000Z,150.393,150.863,150.359,150.802,0
2025-03-28T12:00:00.000Z,150.805,150.932,149.906,150.259,0
2025-03-28T16:00:00.000Z,150.257,150.294,149.745,149.749,0
2025-03-28T20:00:00.000Z,149.749,149.883,149.682,149.818,0
2025-03-30T20:00:00.000Z,149.721,149.796,149.397,149.478,0
2025-03-31T00:00:00.000Z,149.617,149.635,148.719,148.888,0
2025-03-31T04:00:00.000Z,148.889,149.245,148.73,148.998,0
2025-03-31T08:00:00.000Z,148.995,149.432,148.698,149.321,0
2025-03-31T12:00:00.000Z,149.322,149.885,149.152,149.516,0
2025-03-31T16:00:00.000Z,149.514,150.264,149.459,150.119,0
2025-03-31T20:00:00.000Z,150.118,150.151,149.831,149.887,0
2025-04-01T00:00:00.000Z,149.887,150.14,149.633,149.842,0
2025-04-01T04:00:00.000Z,149.843,149.99,149.531,149.941,0
2025-04-01T08:00:00.000Z,149.941,149.945,149.356,149.401,0
2025-04-01T12:00:00.000Z,149.401,149.542,148.97,149.281,0
2025-04-01T16:00:00.000Z,149.284,149.741,149.207,149.396,0
2025-04-01T20:00:00.000Z,149.395,149.888,149.39,149.818,0
2025-04-02T00:00:00.000Z,149.817,149.951,149.686,149.791,0
