time,open,high,low,close,volume
2025-03-26T00:00:00.000Z,149.9499969482422,150.74200439453125,149.8509979248047,149.9499969482422,1000
2025-03-27T00:00:00.000Z,150.47300720214844,151.08299255371094,150.06500244140625,150.47300720214844,1000
2025-03-28T00:00:00.000Z,150.8470001220703,151.1999969482422,149.92300415039062,150.8470001220703,1000
2025-03-30T23:00:00.000Z,149.61700439453125,149.9530029296875,148.7100067138672,149.61700439453125,1000
2025-03-31T23:00:00.000Z,149.91299438476562,149.97999572753906,148.9770050048828,149.91299438476562,1000
2025-04-01T23:00:00.000Z,149.7830047607422,150.0760040283203,149.11099243164062,149.7830047607422,1000
2025-04-02T23:00:00.000Z,147.8719940185547,148.3179931640625,145.33900451660156,147.8719940185547,1000
2025-04-03T23:00:00.000Z,146.2310028076172,146.5,144.6020050048828,146.2310028076172,1000
2025-04-06T23:00:00.000Z,145.43299865722656,147.96200561523438,145.09500122070312,145.43299865722656,1000
2025-04-07T23:00:00.000Z,147.78900146484375,147.93499755859375,146.6820068359375,147.78900146484375,1000
2025-04-08T23:00:00.000Z,145.84500122070312,145.88499450683594,144.0449981689453,145.84500122070312,1000
2025-04-09T23:00:00.000Z,147.3990020751953,147.43499755859375,144.06700134277344,147.3990020751953,1000
2025-04-10T23:00:00.000Z,143.7469940185547,144.11000061035156,142.1009979248047,143.7469940185547,1000
2025-04-13T23:00:00.000Z,143.6959991455078,144.0469970703125,142.26499938964844,143.6959991455078,1000
2025-04-14T23:00:00.000Z,143.2209930419922,143.57899475097656,142.61199951171875,143.2209930419922,1000
2025-04-15T23:00:00.000Z,143.18099975585938,143.1580047607422,142.0709991455078,143.18099975585938,1000
2025-04-16T23:00:00.000Z,141.92799377441406,143.02000427246094,141.9149932861328,141.92799377441406,1000
2025-04-21T23:00:00.000Z,140.87600708007812,141.13999938964844,139.89199829101562,140.87600708007812,1000
2025-04-22T23:00:00.000Z,142.68800354003906,142.7519989013672,141.531005859375,142.68800354003906,1000
2025-04-23T23:00:00.000Z,143.22300720214844,143.33299255371094,142.30799865722656,143.22300720214844,1000
2025-04-24T23:00:00.000Z,142.87899780273438,144.0229949951172,142.843994140625,142.87899780273438,1000
2025-04-27T23:00:00.000Z,143.84100341796875,143.86399841308594,142.64500427246094,143.84100341796875,1000
2025-04-28T23:00:00.000Z,142.17799377441406,142.7570037841797,142.02200317382812,142.17799377441406,1000
2025-04-29T23:00:00.000Z,142.2989959716797,143.14300537109375,142.17100524902344,142.2989959716797,1000
2025-04-30T23:00:00.000Z,143.00900268554688,145.63400268554688,142.88999938964844,143.00900268554688,1000
2025-05-01T23:00:00.000Z,145.447998046875,145.906005859375,143.73800659179688,145.447998046875,1000
2025-05-04T23:00:00.000Z,144.62399291992188,144.77699279785156,143.54400634765625,144.62399291992188,1000
2025-05-05T23:00:00.000Z,143.6540069580078,144.25,142.36300659179688,143.6540069580078,1000
2025-05-06T23:00:00.000Z,143.03500366210938,143.50799560546875,142.76800537109375,143.03500366210938,1000
2025-05-07T23:00:00.000Z,143.84800720214844,145.5540008544922,143.46800231933594,143.84800720214844,1000
2025-05-08T23:00:00.000Z,146.01499938964844,146.16600036621094,144.8489990234375,146.01499938964844,1000
2025-05-11T23:00:00.000Z,145.81199645996094,148.58200073242188,145.71800231933594,145.81199645996094,1000
2025-05-12T23:00:00.000Z,148.30999755859375,148.2449951171875,147.656005859375,148.30999755859375,1000
2025-05-13T23:00:00.000Z,147.5279998779297,147.64599609375,145.62899780273438,147.5279998779297,1000
2025-05-14T23:00:00.000Z,146.64999389648438,146.7209930419922,145.41600036621094,146.64999389648438,1000
2025-05-15T23:00:00.000Z,145.61300659179688,146.0570068359375,144.9320068359375,145.61300659179688,1000
2025-05-18T23:00:00.000Z,145.29800415039062,145.33900451660156,144.6580047607422,145.29800415039062,1000
2025-05-19T23:00:00.000Z,144.97500610351562,145.44900512695312,144.0970001220703,144.97500610351562,1000
2025-05-20T23:00:00.000Z,144.3280029296875,144.3470001220703,143.45899963378906,144.3280029296875,1000
2025-05-21T23:00:00.000Z,143.7550048828125,144.0449981689453,142.8280029296875,143.7550048828125,1000
2025-05-22T23:00:00.000Z,143.85800170898438,144.00999450683594,142.468994140625,143.85800170898438,1000
2025-05-25T23:00:00.000Z,142.86700439453125,143.0330047607422,142.23399353027344,142.86700439453125,1000
2025-05-26T23:00:00.000Z,142.65499877929688,144.44900512695312,142.13099670410156,142.65499877929688,1000
2025-05-27T23:00:00.000Z,144.177001953125,145.06399536132812,143.86900329589844,144.177001953125,1000
2025-05-28T23:00:00.000Z,145.69700622558594,146.25100708007812,144.06700134277344,145.69700622558594,1000
2025-05-29T23:00:00.000Z,143.7790069580078,144.4010009765625,143.44400024414062,143.7790069580078,1000
2025-06-01T23:00:00.000Z,143.81500244140625,143.7969970703125,142.54600524902344,143.81500244140625,1000
2025-06-02T23:00:00.000Z,142.45199584960938,143.97300720214844,142.42300415039062,142.45199584960938,1000
2025-06-03T23:00:00.000Z,143.83700561523438,144.3489990234375,142.9029998779297,143.83700561523438,1000
2025-06-04T23:00:00.000Z,142.73199462890625,143.947998046875,142.58700561523438,142.73199462890625,1000
2025-06-05T23:00:00.000Z,143.54200744628906,145.0749969482422,143.5449981689453,143.54200744628906,1000
2025-06-08T23:00:00.000Z,144.6909942626953,144.9409942626953,143.98399353027344,144.6909942626953,1000
2025-06-09T23:00:00.000Z,144.5399932861328,145.28799438476562,144.41000366210938,144.5399932861328,1000
2025-06-10T23:00:00.000Z,144.83799743652344,145.41299438476562,144.3769989013672,144.83799743652344,1000
2025-06-11T23:00:00.000Z,144.2030029296875,144.3249969482422,143.20599365234375,144.2030029296875,1000
2025-06-12T23:00:00.000Z,143.19400024414062,144.46400451660156,142.81700134277344,143.19400024414062,1000
2025-06-15T23:00:00.000Z,144.09100341796875,144.5709991455078,143.66000366210938,144.09100341796875,1000
2025-06-16T23:00:00.000Z,144.72900390625,145.26300048828125,144.41400146484375,144.72900390625,1000
2025-06-17T23:00:00.000Z,145.37600708007812,145.43800354003906,144.5500030517578,145.37600708007812,1000
2025-06-18T23:00:00.000Z,144.9550018310547,145.76499938964844,144.7480010986328,144.9550018310547,1000
2025-06-19T23:00:00.000Z,145.21800231933594,145.9530029296875,145.14700317382812,145.21800231933594,1000
2025-06-22T23:00:00.000Z,146.2239990234375,148.0019989013672,146.14100646972656,146.2239990234375,1000
2025-06-23T23:00:00.000Z,145.92799377441406,145.8990020751953,144.5260009765625,145.92799377441406,1000
2025-06-24T23:00:00.000Z,144.95700073242188,145.94900512695312,144.6280059814453,144.95700073242188,1000
2025-06-25T23:00:00.000Z,144.9040069580078,144.93499755859375,143.77099609375,144.9040069580078,1000
2025-06-26T23:00:00.000Z,144.69400024414062,144.93099975585938,144.1959991455078,144.69400024414062,1000
2025-06-29T23:00:00.000Z,144.51699829101562,144.7259979248047,143.79800415039062,144.51699829101562,1000
2025-06-30T23:00:00.000Z,143.8000030517578,143.9239959716797,142.69500732421875,143.8000030517578,1000
2025-07-01T23:00:00.000Z,143.40199279785156,144.2209930419922,143.375,143.40199279785156,1000
2025-07-02T23:00:00.000Z,143.5260009765625,145.21600341796875,143.4550018310547,143.5260009765625,1000
2025-07-03T23:00:00.000Z,144.6820068359375,144.77999877929688,144.1929931640625,144.6820068359375,1000
2025-07-06T23:00:00.000Z,144.4980010986328,145.88800048828125,144.23399353027344,144.4980010986328,1000
2025-07-07T23:00:00.000Z,145.89199829101562,146.96400451660156,145.85000610351562,145.89199829101562,1000
2025-07-08T23:00:00.000Z,146.8489990234375,147.1719970703125,146.27099609375,146.8489990234375,1000
2025-07-09T23:00:00.000Z,146.11399841308594,146.76300048828125,145.76499938964844,146.11399841308594,1000
2025-07-10T23:00:00.000Z,146.28799438476562,147.49200439453125,146.26199340820312,146.28799438476562,1000
2025-07-13T23:00:00.000Z,147.2949981689453,147.70799255371094,146.88099670410156,147.2949981689453,1000
2025-07-14T23:00:00.000Z,147.79200744628906,149.01300048828125,147.552001953125,147.79200744628906,1000
2025-07-15T23:00:00.000Z,148.76100158691406,149.16700744628906,146.9669952392578,148.76100158691406,1000
2025-07-16T23:00:00.000Z,148.0030059814453,149.01400756835938,148.00599670410156,148.0030059814453,1000
2025-07-17T23:00:00.000Z,148.44200134277344,148.88299560546875,148.21400451660156,148.44200134277344,1000
2025-07-20T23:00:00.000Z,148.43099975585938,148.55099487304688,147.2570037841797,148.43099975585938,1000
2025-07-21T23:00:00.000Z,147.40899658203125,147.92999267578125,146.34500122070312,147.40899658203125,1000
2025-07-22T23:00:00.000Z,146.78500366210938,147.18499755859375,146.13600158691406,146.78500366210938,1000
2025-07-23T23:00:00.000Z,146.3489990234375,146.94500732421875,145.8560028076172,146.3489990234375,1000
2025-07-24T23:00:00.000Z,147.0050048828125,147.92300415039062,146.86399841308594,147.0050048828125,1000
2025-07-27T23:00:00.000Z,147.81300354003906,148.48399353027344,147.52499389648438,147.81300354003906,1000
2025-07-28T23:00:00.000Z,148.47900390625,148.7989959716797,148.1699981689453,148.47900390625,1000
2025-07-29T23:00:00.000Z,148.44200134277344,149.0959930419922,147.81100463867188,148.44200134277344,1000
2025-07-30T23:00:00.000Z,149.2259979248047,150.62600708007812,148.6009979248047,149.2259979248047,1000
2025-07-31T23:00:00.000Z,150.77200317382812,150.9149932861328,147.68099975585938,150.77200317382812,1000
2025-08-03T23:00:00.000Z,147.34300231933594,148.06700134277344,146.8780059814453,147.34300231933594,1000
2025-08-04T23:00:00.000Z,146.79299926757812,147.82699584960938,146.61700439453125,146.79299926757812,1000
2025-08-05T23:00:00.000Z,147.55999755859375,147.87399291992188,147.22900390625,147.55999755859375,1000
2025-08-06T23:00:00.000Z,147.1929931640625,147.69400024414062,146.6999969482422,147.1929931640625,1000
2025-08-07T23:00:00.000Z,146.83700561523438,147.8800048828125,146.77000427246094,146.83700561523438,1000
2025-08-10T23:00:00.000Z,147.66400146484375,148.0989990234375,147.35299682617188,147.66400146484375,1000
2025-08-11T23:00:00.000Z,148.125,148.5050048828125,147.6060028076172,148.125,1000
2025-08-12T23:00:00.000Z,147.75799560546875,148.16099548339844,147.10400390625,147.75799560546875,1000
2025-08-13T23:00:00.000Z,147.1199951171875,147.79800415039062,146.2220001220703,147.1199951171875,1000
2025-08-14T23:00:00.000Z,147.6909942626953,147.71299743652344,146.75599670410156,147.6909942626953,1000
2025-08-17T23:00:00.000Z,147.26400756835938,147.9810028076172,147.1269989013672,147.26400756835938,1000
2025-08-18T23:00:00.000Z,147.91600036621094,148.09300231933594,147.54600524902344,147.91600036621094,1000
2025-08-19T23:00:00.000Z,147.7310028076172,147.80999755859375,146.88499450683594,147.7310028076172,1000
2025-08-20T23:00:00.000Z,147.3179931640625,148.36900329589844,147.26199340820312,147.3179931640625,1000
2025-08-21T23:00:00.000Z,148.38600158691406,148.76600646972656,146.58799743652344,148.38600158691406,1000
2025-08-24T23:00:00.000Z,147.21499633789062,147.66700744628906,147.0989990234375,147.21499633789062,1000
2025-08-25T23:00:00.000Z,147.82200622558594,147.89500427246094,147.00399780273438,147.82200622558594,1000
2025-08-26T23:00:00.000Z,147.46200561523438,148.16600036621094,147.40199279785156,147.46200561523438,1000
2025-08-27T23:00:00.000Z,147.3159942626953,147.46600341796875,146.8070068359375,147.3159942626953,1000
2025-08-28T23:00:00.000Z,146.7899932861328,147.38900756835938,146.77000427246094,146.7899932861328,1000
2025-08-31T23:00:00.000Z,147.0970001220703,147.37100219726562,146.78900146484375,147.0970001220703,1000
2025-09-01T23:00:00.000Z,147.08399963378906,148.93299865722656,147.09300231933594,147.08399963378906,1000
2025-09-02T23:00:00.000Z,148.54800415039062,149.11599731445312,147.9530029296875,148.54800415039062,1000
2025-09-03T23:00:00.000Z,147.97999572753906,148.77000427246094,147.83900451660156,147.97999572753906,1000
2025-09-04T23:00:00.000Z,148.375,148.42799377441406,146.82400512695312,148.375,1000
2025-09-07T23:00:00.000Z,148.343994140625,148.54600524902344,147.4709930419922,148.343994140625,1000
2025-09-08T23:00:00.000Z,147.36399841308594,147.4149932861328,146.32699584960938,147.36399841308594,1000
2025-09-09T23:00:00.000Z,147.39199829101562,147.5959930419922,147.1280059814453,147.39199829101562,1000
2025-09-10T23:00:00.000Z,147.33200073242188,147.98199462890625,147.00599670410156,147.33200073242188,1000
2025-09-11T23:00:00.000Z,147.2239990234375,148.052001953125,147.16799926757812,147.2239990234375,1000
2025-09-14T23:00:00.000Z,147.66600036621094,147.68099975585938,147.23699951171875,147.66600036621094,1000
2025-09-15T23:00:00.000Z,147.40499877929688,147.53700256347656,146.5070037841797,147.40499877929688,1000
2025-09-16T23:00:00.000Z,146.41299438476562,146.68099975585938,146.2169952392578,146.41299438476562,1000
2025-09-17T23:00:00.000Z,146.89100646972656,148.2570037841797,146.86500549316406,146.89100646972656,1000
2025-09-18T23:00:00.000Z,147.94700622558594,148.2480010986328,147.2100067138672,147.94700622558594,1000
2025-09-21T23:00:00.000Z,148.09500122070312,148.3699951171875,147.73699951171875,148.09500122070312,1000
2025-09-22T23:00:00.000Z,147.72500610351562,147.9199981689453,147.50999450683594,147.72500610351562,1000
2025-09-23T23:00:00.000Z,147.61300659179688,148.7689971923828,147.51400756835938,147.61300659179688,1000
2025-09-24T23:00:00.000Z,148.75100708007812,149.822998046875,148.56199645996094,148.75100708007812,1000
2025-09-25T23:00:00.000Z,149.86099243164062,149.93499755859375,149.4250030517578,149.86099243164062,1000
2025-09-28T23:00:00.000Z,149.40499877929688,149.4040069580078,148.46800231933594,149.40499877929688,1000
2025-09-29T23:00:00.000Z,148.59500122070312,148.81100463867188,147.65899658203125,148.59500122070312,1000
2025-09-30T23:00:00.000Z,147.9969940185547,148.22000122070312,146.60899353027344,147.9969940185547,1000
2025-10-01T23:00:00.000Z,147.08299255371094,147.50900268554688,146.60899353027344,147.08299255371094,1000
2025-10-02T23:00:00.000Z,147.14999389648438,147.81100463867188,147.17100524902344,147.14999389648438,1000
2025-10-05T23:00:00.000Z,149.6060028076172,150.4669952392578,149.4810028076172,149.6060028076172,1000
2025-10-06T23:00:00.000Z,150.33099365234375,151.1999969482422,150.2480010986328,150.33099365234375,1000
2025-10-07T23:00:00.000Z,152.05099487304688,152.99099731445312,152.0970001220703,152.05099487304688,1000
2025-10-08T23:00:00.000Z,152.67999267578125,153.21200561523438,152.19200134277344,152.67999267578125,1000
2025-10-09T23:00:00.000Z,152.96499633789062,153.14999389648438,151.5260009765625,152.96499633789062,1000
2025-10-12T23:00:00.000Z,152.05599975585938,152.4409942626953,151.73500061035156,152.05599975585938,1000
2025-10-13T23:00:00.000Z,152.4340057373047,152.59300231933594,151.65699768066406,152.4340057373047,1000
2025-10-14T23:00:00.000Z,151.7310028076172,151.82200622558594,150.91400146484375,151.7310028076172,1000
2025-10-15T23:00:00.000Z,150.9739990234375,151.39199829101562,150.52200317382812,150.9739990234375,1000
2025-10-16T23:00:00.000Z,150.1199951171875,150.5850067138672,149.40699768066406,150.1199951171875,1000
2025-10-19T23:00:00.000Z,150.89999389648438,151.19900512695312,150.28599548339844,150.89999389648438,1000
2025-10-20T23:00:00.000Z,150.7740020751953,152.16000366210938,150.49200439453125,150.7740020751953,1000
2025-10-21T23:00:00.000Z,151.89300537109375,152.02699279785156,151.5070037841797,151.89300537109375,1000
2025-10-22T23:00:00.000Z,151.95399475097656,152.78599548339844,151.97500610351562,151.95399475097656,1000
2025-10-23T23:00:00.000Z,152.6020050048828,153.05599975585938,152.3470001220703,152.6020050048828,1000
2025-10-27T00:00:00.000Z,153.06100463867188,153.2429962158203,152.57699584960938,153.06100463867188,1000
2025-10-28T00:00:00.000Z,152.69200134277344,152.72900390625,151.75599670410156,152.69200134277344,1000
2025-10-29T00:00:00.000Z,151.7310028076172,152.51400756835938,151.5489959716797,151.7310028076172,1000
2025-10-30T00:00:00.000Z,152.7220001220703,154.4409942626953,152.18499755859375,152.7220001220703,1000
2025-10-31T00:00:00.000Z,153.89999389648438,154.37600708007812,153.656005859375,153.89999389648438,1000
2025-11-03T00:00:00.000Z,154.19500732421875,154.28399658203125,153.94700622558594,154.19500732421875,1000
2025-11-04T00:00:00.000Z,154.20399475097656,154.46200561523438,153.32200622558594,154.20399475097656,1000
2025-11-05T00:00:00.000Z,153.5570068359375,154.3520050048828,152.9810028076172,153.5570068359375,1000
2025-11-06T00:00:00.000Z,154.072998046875,154.1320037841797,152.9770050048828,154.072998046875,1000
2025-11-07T00:00:00.000Z,152.947998046875,153.51699829101562,152.85299682617188,152.947998046875,1000
2025-11-10T00:00:00.000Z,153.5449981689453,154.23500061035156,153.5449981689453,153.81700134277344,1000
2025-11-11T00:00:00.000Z,154.16400146484375,154.46499633789062,153.6699981689453,154.14599609375,1000
2025-11-12T00:00:00.000Z,154.05299377441406,155.0189971923828,154.05299377441406,154.0749969482422,1000
2025-11-13T00:00:00.000Z,154.7030029296875,154.98500061035156,154.1479949951172,154.71299743652344,1000
2025-11-14T00:00:00.000Z,154.62899780273438,154.7469940185547,153.64999389648438,154.63299560546875,1000
2025-11-17T00:00:00.000Z,154.6179962158203,155.2949981689453,154.41400146484375,154.5850067138672,1000
2025-11-18T00:00:00.000Z,155.25,155.4949951171875,154.8350067138672,155.2729949951172,1000
2025-11-19T00:00:00.000Z,155.5240020751953,156.69900512695312,155.22000122070312,155.54800415039062,1000
2025-11-20T00:00:00.000Z,156.99200439453125,157.88699340820312,156.87899780273438,156.99200439453125,1000
2025-11-21T00:00:00.000Z,157.38299560546875,157.52699279785156,156.22500610351562,157.36900329589844,1000
2025-11-24T00:00:00.000Z,156.66200256347656,157.1699981689453,156.49899291992188,156.68800354003906,1000
2025-11-25T00:00:00.000Z,156.8780059814453,156.97000122070312,155.91400146484375,156.93899536132812,1000
2025-11-26T00:00:00.000Z,156.16900634765625,156.7220001220703,155.67100524902344,156.22999572753906,1000
2025-11-27T00:00:00.000Z,156.21200561523438,156.4010009765625,155.7220001220703,156.23899841308594,1000
2025-11-28T00:00:00.000Z,156.28700256347656,156.57400512695312,155.97799682617188,156.28399658203125,1000
2025-12-01T00:00:00.000Z,155.88699340820312,155.91099548339844,154.68600463867188,155.92799377441406,1000
2025-12-02T00:00:00.000Z,155.5469970703125,156.17100524902344,155.45899963378906,155.5570068359375,1000
2025-12-03T00:00:00.000Z,155.74899291992188,155.7949981689453,155.00999450683594,155.8070068359375,1000
2025-12-04T00:00:00.000Z,155.0970001220703,155.52999877929688,154.5189971923828,155.10699462890625,1000
2025-12-05T00:00:00.000Z,155.1020050048828,155.48199462890625,154.3520050048828,155.14199829101562,1000
2025-12-08T00:00:00.000Z,155.30299377441406,155.97500610351562,154.9029998779297,155.33999633789062,1000
2025-12-09T00:00:00.000Z,155.83900451660156,156.9149932861328,155.75,155.843994140625,1000
2025-12-10T00:00:00.000Z,156.79800415039062,156.91799926757812,156.322998046875,156.83799743652344,1000
2025-12-11T00:00:00.000Z,155.74400329589844,156.1439971923828,154.94500732421875,155.7899932861328,1000
2025-12-12T00:00:00.000Z,155.4770050048828,156.1219940185547,155.46099853515625,155.56700134277344,1000
2025-12-15T00:00:00.000Z,155.85899353027344,155.96800231933594,154.85000610351562,155.88800048828125,1000
2025-12-16T00:00:00.000Z,155.0240020751953,155.11099243164062,154.47000122070312,155.01499938964844,1000
2025-12-17T00:00:00.000Z,154.76800537109375,155.6269989013672,154.51400756835938,154.7779998779297,1000
2025-12-18T00:00:00.000Z,155.47999572753906,155.96499633789062,155.28900146484375,155.4949951171875,1000
2025-12-19T00:00:00.000Z,155.5679931640625,157.48699951171875,155.5679931640625,155.58599853515625,1000
2025-12-22T00:00:00.000Z,157.60899353027344,157.6490020751953,156.86500549316406,157.67599487304688,1000
2025-12-23T00:00:00.000Z,156.91099548339844,156.91099548339844,155.66400146484375,156.8769989013672,1000
2025-12-24T00:00:00.000Z,156.1649932861328,156.2519989013672,155.57200622558594,156.17599487304688,1000
2025-12-26T00:00:00.000Z,156.1699981689453,156.63800048828125,155.9949951171875,156.08999633789062,1000
2025-12-29T00:00:00.000Z,156.27499389648438,156.5,155.92799377441406,156.46299743652344,1000
2025-12-30T00:00:00.000Z,155.9320068359375,156.54800415039062,155.74200439453125,156.01300048828125,1000
2025-12-31T00:00:00.000Z,156.36700439453125,156.98899841308594,156.33099365234375,156.41299438476562,1000
