time,open,high,low,close,volume
2024-04-18T00:00:00.000Z,2365.085,2392.624,2363.535,2379.005,0
2024-04-19T00:00:00.000Z,2379.024,2417.745,2372.805,2390.295,0
2024-04-21T00:00:00.000Z,2387.635,2388.425,2381.275,2383.545,0
2024-04-22T00:00:00.000Z,2383.648,2387.745,2324.555,2330.238,0
2024-04-23T00:00:00.000Z,2330.278,2334.305,2291.265,2321.625,0
2024-04-24T00:00:00.000Z,2321.725,2337.128,2311.635,2317.795,0
2024-04-25T00:00:00.000Z,2317.795,2344.708,2304.898,2332.395,0
2024-04-26T00:00:00.000Z,2332.365,2352.418,2326.165,2337.245,0
2024-04-28T00:00:00.000Z,2336.065,2337.095,2332.405,2334.545,0
2024-04-29T00:00:00.000Z,2334.545,2346.585,2319.728,2334.755,0
2024-04-30T00:00:00.000Z,2334.778,2336.055,2284.975,2291.235,0
2024-05-01T00:00:00.000Z,2291.225,2328.225,2281.515,2320.755,0
2024-05-02T00:00:00.000Z,2320.825,2326.325,2285.358,2303.785,0
2024-05-03T00:00:00.000Z,2303.795,2320.548,2277.165,2301.175,0
2024-05-05T00:00:00.000Z,2304.655,2305.855,2300.265,2301.695,0
2024-05-06T00:00:00.000Z,2301.685,2331.988,2291.645,2326.598,0
2024-05-07T00:00:00.000Z,2326.578,2329.788,2309.818,2314.335,0
2024-05-08T00:00:00.000Z,2314.325,2321.345,2303.555,2309.455,0
2024-05-09T00:00:00.000Z,2309.468,2347.665,2306.615,2346.205,0
2024-05-10T00:00:00.000Z,2346.315,2378.365,2345.764,2360.175,0
2024-05-12T00:00:00.000Z,2362.895,2363.995,2359.878,2361.325,0
2024-05-13T00:00:00.000Z,2361.365,2364.355,2331.985,2337.455,0
2024-05-14T00:00:00.000Z,2337.455,2359.558,2334.695,2357.415,0
2024-05-15T00:00:00.000Z,2357.404,2390.188,2351.735,2388.868,0
2024-05-16T00:00:00.000Z,2388.865,2397.275,2370.845,2378.215,0
2024-05-17T00:00:00.000Z,2378.215,2422.575,2373.788,2414.525,0
2024-05-19T00:00:00.000Z,2417.098,2425.195,2416.715,2417.635,0
2024-05-20T00:00:00.000Z,2417.525,2449.985,2407.145,2427.175,0
2024-05-21T00:00:00.000Z,2427.304,2433.838,2406.158,2421.814,0
2024-05-22T00:00:00.000Z,2421.804,2426.344,2374.855,2380.475,0
2024-05-23T00:00:00.000Z,2380.495,2383.605,2326.848,2330.815,0
2024-05-24T00:00:00.000Z,2330.815,2347.325,2325.265,2333.405,0
2024-05-26T00:00:00.000Z,2336.365,2340.545,2332.125,2340.108,0
2024-05-27T00:00:00.000Z,2340.084,2358.388,2334.328,2351.965,0
2024-05-28T00:00:00.000Z,2351.985,2363.975,2340.155,2359.055,0
2024-05-29T00:00:00.000Z,2359.055,2361.275,2334.438,2337.495,0
2024-05-30T00:00:00.000Z,2337.508,2351.698,2322.458,2344.005,0
2024-05-31T00:00:00.000Z,2343.995,2359.598,2320.395,2326.995,0
2024-06-02T00:00:00.000Z,2327.425,2329.315,2323.205,2326.275,0
2024-06-03T00:00:00.000Z,2326.325,2354.565,2314.635,2350.645,0
2024-06-04T00:00:00.000Z,2350.625,2352.645,2315.508,2327.605,0
2024-06-05T00:00:00.000Z,2327.605,2357.785,2325.785,2356.795,0
2024-06-06T00:00:00.000Z,2356.795,2378.408,2353.305,2376.835,0
2024-06-07T00:00:00.000Z,2376.775,2387.595,2286.628,2293.415,0
2024-06-09T00:00:00.000Z,2294.415,2298.295,2288.755,2297.275,0
2024-06-10T00:00:00.000Z,2297.265,2313.655,2287.665,2309.545,0
2024-06-11T00:00:00.000Z,2309.575,2319.865,2297.595,2316.728,0
2024-06-12T00:00:00.000Z,2316.828,2341.495,2310.584,2321.785,0
2024-06-13T00:00:00.000Z,2321.795,2326.495,2295.395,2302.795,0
2024-06-14T00:00:00.000Z,2302.825,2336.575,2301.415,2332.184,0
2024-06-16T00:00:00.000Z,2331.098,2332.488,2327.365,2328.624,0
2024-06-17T00:00:00.000Z,2328.708,2329.484,2309.895,2320.848,0
2024-06-18T00:00:00.000Z,2320.854,2333.008,2306.465,2328.104,0
2024-06-19T00:00:00.000Z,2328.104,2334.868,2323.984,2330.228,0
2024-06-20T00:00:00.000Z,2330.228,2365.375,2327.628,2359.215,0
2024-06-21T00:00:00.000Z,2359.215,2368.558,2316.588,2321.755,0
2024-06-23T00:00:00.000Z,2322.775,2322.775,2317.635,2321.365,0
2024-06-24T00:00:00.000Z,2321.314,2334.595,2317.575,2331.588,0
2024-06-25T00:00:00.000Z,2331.585,2337.018,2315.405,2320.495,0
2024-06-26T00:00:00.000Z,2320.505,2323.738,2293.464,2298.065,0
2024-06-27T00:00:00.000Z,2298.065,2330.825,2296.425,2326.765,0
2024-06-28T00:00:00.000Z,2326.735,2339.635,2318.905,2326.275,0
2024-06-30T00:00:00.000Z,2326.315,2326.775,2322.505,2324.385,0
2024-07-01T00:00:00.000Z,2324.385,2338.388,2318.395,2331.625,0
2024-07-02T00:00:00.000Z,2331.635,2336.668,2318.945,2329.905,0
2024-07-03T00:00:00.000Z,2329.905,2364.795,2326.685,2358.675,0
2024-07-04T00:00:00.000Z,2358.728,2362.385,2350.364,2357.315,0
2024-07-05T00:00:00.000Z,2357.275,2392.815,2347.515,2390.705,0
2024-07-07T00:00:00.000Z,2385.498,2390.008,2384.745,2385.135,0
2024-07-08T00:00:00.000Z,2385.125,2390.935,2350.915,2359.624,0
2024-07-09T00:00:00.000Z,2359.634,2371.358,2349.455,2364.215,0
2024-07-10T00:00:00.000Z,2364.238,2386.548,2363.168,2372.698,0
2024-07-11T00:00:00.000Z,2372.698,2424.395,2371.375,2413.825,0
2024-07-12T00:00:00.000Z,2413.815,2418.128,2391.325,2410.534,0
2024-07-14T00:00:00.000Z,2412.455,2414.855,2406.784,2407.345,0
2024-07-15T00:00:00.000Z,2407.355,2439.628,2401.225,2420.845,0
2024-07-16T00:00:00.000Z,2420.845,2469.865,2419.835,2468.828,0
2024-07-17T00:00:00.000Z,2468.855,2483.548,2451.425,2459.075,0
2024-07-18T00:00:00.000Z,2459.045,2474.805,2440.195,2444.215,0
2024-07-19T00:00:00.000Z,2444.208,2445.095,2393.675,2400.485,0
2024-07-21T00:00:00.000Z,2401.298,2411.505,2400.875,2411.165,0
2024-07-22T00:00:00.000Z,2411.114,2412.035,2383.715,2394.925,0
2024-07-23T00:00:00.000Z,2394.928,2411.908,2388.135,2409.175,0
2024-07-24T00:00:00.000Z,2409.165,2431.945,2392.895,2397.585,0
2024-07-25T00:00:00.000Z,2397.678,2401.045,2353.005,2363.145,0
2024-07-26T00:00:00.000Z,2363.108,2390.655,2355.728,2386.765,0
2024-07-28T00:00:00.000Z,2387.645,2402.995,2387.115,2395.615,0
2024-07-29T00:00:00.000Z,2395.635,2402.395,2369.518,2383.885,0
2024-07-30T00:00:00.000Z,2383.925,2412.705,2376.358,2408.995,0
2024-07-31T00:00:00.000Z,2409.145,2450.848,2403.765,2447.424,0
2024-08-01T00:00:00.000Z,2447.425,2462.125,2430.075,2445.045,0
2024-08-02T00:00:00.000Z,2445.045,2477.494,2410.664,2443.055,0
2024-08-04T00:00:00.000Z,2443.975,2447.345,2437.574,2441.215,0
2024-08-05T00:00:00.000Z,2441.225,2458.655,2364.164,2408.785,0
2024-08-06T00:00:00.000Z,2408.825,2418.215,2381.515,2388.455,0
2024-08-07T00:00:00.000Z,2388.425,2406.858,2378.868,2383.495,0
2024-08-08T00:00:00.000Z,2383.565,2427.848,2382.635,2425.645,0
2024-08-09T00:00:00.000Z,2425.595,2436.884,2416.815,2430.925,0
2024-08-11T00:00:00.000Z,2430.298,2433.305,2426.835,2430.305,0
2024-08-12T00:00:00.000Z,2430.265,2473.985,2423.695,2473.595,0
2024-08-13T00:00:00.000Z,2473.595,2476.845,2458.365,2465.448,0
2024-08-14T00:00:00.000Z,2465.448,2479.715,2438,2447.705,0
2024-08-15T00:00:00.000Z,2447.745,2469.945,2432.015,2454.685,0
2024-08-16T00:00:00.000Z,2454.675,2509.638,2450.565,2506.844,0
2024-08-18T00:00:00.000Z,2508.298,2509.998,2502.148,2504.725,0
2024-08-19T00:00:00.000Z,2504.785,2507.345,2485.515,2504.145,0
2024-08-20T00:00:00.000Z,2504.145,2531.558,2497.235,2514.608,0
2024-08-21T00:00:00.000Z,2514.595,2519.795,2493.698,2513.775,0
2024-08-22T00:00:00.000Z,2513.775,2514.545,2470.705,2484.975,0
2024-08-23T00:00:00.000Z,2484.978,2518.195,2484.824,2512.235,0
2024-08-25T00:00:00.000Z,2511.275,2514.365,2510.105,2512.725,0
2024-08-26T00:00:00.000Z,2512.745,2526.708,2508.585,2517.155,0
2024-08-27T00:00:00.000Z,2517.155,2525.908,2503.325,2525.438,0
2024-08-28T00:00:00.000Z,2525.425,2528.888,2493.515,2506.995,0
2024-08-29T00:00:00.000Z,2506.988,2528.558,2503.515,2520.798,0
2024-08-30T00:00:00.000Z,2520.785,2526.725,2494.048,2502.925,0
2024-09-01T00:00:00.000Z,2502.435,2504.545,2501.195,2503.298,0
2024-09-02T00:00:00.000Z,2503.294,2507.125,2489.915,2497.525,0
2024-09-03T00:00:00.000Z,2497.525,2506.165,2473.245,2492.964,0
2024-09-04T00:00:00.000Z,2492.964,2500.145,2471.718,2495.185,0
2024-09-05T00:00:00.000Z,2495.188,2523.448,2493.665,2515.978,0
2024-09-06T00:00:00.000Z,2515.945,2529.125,2485.015,2497.035,0
2024-09-08T00:00:00.000Z,2497.098,2497.865,2496.045,2497.695,0
2024-09-09T00:00:00.000Z,2497.745,2507.088,2485.405,2506.855,0
2024-09-10T00:00:00.000Z,2506.785,2518.304,2500.024,2516.325,0
2024-09-11T00:00:00.000Z,2516.358,2528.885,2500.825,2512.715,0
2024-09-12T00:00:00.000Z,2512.715,2559.978,2510.885,2557.264,0
2024-09-13T00:00:00.000Z,2557.314,2585.965,2556.538,2577.615,0
2024-09-15T00:00:00.000Z,2578.725,2580.464,2577.384,2579.884,0
2024-09-16T00:00:00.000Z,2579.978,2589.515,2575.115,2582.755,0
2024-09-17T00:00:00.000Z,2582.834,2586.835,2560.984,2570.584,0
2024-09-18T00:00:00.000Z,2570.564,2599.995,2546.645,2559.115,0
2024-09-19T00:00:00.000Z,2559.125,2594.775,2551.005,2587.585,0
2024-09-20T00:00:00.000Z,2587.548,2625.574,2584.654,2621.504,0
2024-09-22T00:00:00.000Z,2620.915,2622.615,2617.984,2620.415,0
2024-09-23T00:00:00.000Z,2620.465,2634.715,2613.685,2627.284,0
2024-09-24T00:00:00.000Z,2627.288,2664.204,2622.475,2658.964,0
2024-09-25T00:00:00.000Z,2658.985,2670.348,2649.715,2658.145,0
2024-09-26T00:00:00.000Z,2658.145,2685.405,2654.685,2672.155,0
2024-09-27T00:00:00.000Z,2672.188,2674.134,2643.111,2657.955,0
2024-09-29T00:00:00.000Z,2657.935,2663.388,2657.025,2662.595,0
2024-09-30T00:00:00.000Z,2662.545,2665.858,2624.538,2634.835,0
2024-10-01T00:00:00.000Z,2634.955,2672.908,2633.815,2661.895,0
2024-10-02T00:00:00.000Z,2661.925,2663.194,2640.954,2659.334,0
2024-10-03T00:00:00.000Z,2659.334,2662.775,2636.255,2655.844,0
2024-10-04T00:00:00.000Z,2655.764,2670.065,2632.068,2653.545,0
2024-10-06T00:00:00.000Z,2650.375,2652.615,2648.875,2650.594,0
2024-10-07T00:00:00.000Z,2650.584,2659.465,2637.688,2644.048,0
2024-10-08T00:00:00.000Z,2644.085,2652.885,2604.575,2621.835,0
2024-10-09T00:00:00.000Z,2621.855,2624.165,2605.045,2608.745,0
2024-10-10T00:00:00.000Z,2608.775,2631.435,2601.734,2628.065,0
2024-10-11T00:00:00.000Z,2628.105,2661.258,2628.075,2656.835,0
2024-10-13T00:00:00.000Z,2656.298,2656.775,2644.985,2650.065,0
2024-10-14T00:00:00.000Z,2650.145,2666.705,2643.058,2649.835,0
2024-10-15T00:00:00.000Z,2649.885,2668.805,2637.955,2661.984,0
2024-10-16T00:00:00.000Z,2661.988,2685.298,2658.558,2673.635,0
2024-10-17T00:00:00.000Z,2673.595,2696.605,2672.914,2692.455,0
2024-10-18T00:00:00.000Z,2692.504,2722.405,2692.155,2721.105,0
2024-10-20T00:00:00.000Z,2720.098,2723.655,2719.448,2723.425,0
2024-10-21T00:00:00.000Z,2723.448,2740.418,2714.165,2720.508,0
2024-10-22T00:00:00.000Z,2720.455,2748.775,2720.188,2747.215,0
2024-10-23T00:00:00.000Z,2747.265,2758.338,2708.635,2717.834,0
2024-10-24T00:00:00.000Z,2717.848,2743.175,2717.704,2734.455,0
2024-10-25T00:00:00.000Z,2734.465,2747.635,2716.885,2746.625,0
2024-10-27T00:00:00.000Z,2735.698,2740.095,2730.115,2735.655,0
2024-10-28T00:00:00.000Z,2735.695,2745.788,2724.545,2744.285,0
2024-10-29T00:00:00.000Z,2744.315,2775.265,2743.115,2774.885,0
2024-10-30T00:00:00.000Z,2774.925,2789.925,2770.795,2785.258,0
2024-10-31T00:00:00.000Z,2785.274,2790.005,2731.415,2746.545,0
2024-11-01T00:00:00.000Z,2746.545,2762.048,2733.095,2735.895,0
2024-11-03T00:00:00.000Z,2733.298,2740.215,2730,2738.235,0
2024-11-04T00:00:00.000Z,2738.205,2748.015,2731.638,2735.855,0
2024-11-05T00:00:00.000Z,2735.895,2749.875,2724.695,2745.495,0
2024-11-06T00:00:00.000Z,2745.485,2749.605,2652.295,2663.875,0
2024-11-07T00:00:00.000Z,2663.885,2710.244,2643.134,2706.785,0
2024-11-08T00:00:00.000Z,2706.735,2710.235,2680.215,2684.035,0
2024-11-10T00:00:00.000Z,2683.898,2685.515,2678.898,2685.465,0
2024-11-11T00:00:00.000Z,2685.495,2686.025,2610.515,2623.855,0
2024-11-12T00:00:00.000Z,2623.855,2627.015,2589.508,2598.775,0
2024-11-13T00:00:00.000Z,2598.805,2618.628,2569.175,2570.694,0
2024-11-14T00:00:00.000Z,2570.698,2577.315,2536.664,2566.775,0
2024-11-15T00:00:00.000Z,2566.745,2575.908,2554.335,2562.715,0
2024-11-17T00:00:00.000Z,2564.258,2575.338,2563.835,2571.255,0
2024-11-18T00:00:00.000Z,2571.245,2614.955,2569.735,2612.435,0
2024-11-19T00:00:00.000Z,2612.495,2639.325,2610.905,2635.015,0
2024-11-20T00:00:00.000Z,2635.015,2655.275,2618.705,2652.025,0
2024-11-21T00:00:00.000Z,2652.055,2673.385,2650.284,2669.018,0
2024-11-22T00:00:00.000Z,2669.008,2716.165,2668.718,2715.805,0
2024-11-24T00:00:00.000Z,2713.375,2721.185,2691.251,2719.725,0
2024-11-25T00:00:00.000Z,2719.705,2719.975,2605.085,2610.355,0
2024-11-26T00:00:00.000Z,2610.365,2641.774,2608.498,2632.105,0
2024-11-27T00:00:00.000Z,2632.145,2658.098,2626.935,2636.935,0
2024-11-28T00:00:00.000Z,2637.005,2649.518,2620.815,2638.615,0
2024-11-29T00:00:00.000Z,2638.615,2666.195,2633.925,2649.945,0
2024-12-01T00:00:00.000Z,2653.075,2653.115,2642.975,2645.595,0
2024-12-02T00:00:00.000Z,2645.748,2651.648,2622,2642.095,0
2024-12-03T00:00:00.000Z,2642.145,2655.528,2633.965,2642.595,0
2024-12-04T00:00:00.000Z,2642.605,2656.998,2632.315,2650.178,0
2024-12-05T00:00:00.000Z,2650.208,2655.445,2623.385,2633.635,0
2024-12-06T00:00:00.000Z,2633.625,2645.535,2612.585,2632.664,0
2024-12-08T00:00:00.000Z,2646.52,2648.105,2636.148,2639.935,0
2024-12-09T00:00:00.000Z,2639.925,2676.255,2627.455,2660.435,0
2024-12-10T00:00:00.000Z,2660.415,2698.195,2657.805,2695.798,0
2024-12-11T00:00:00.000Z,2695.835,2721.005,2674.345,2719.835,0
2024-12-12T00:00:00.000Z,2719.115,2725.675,2675.055,2680.565,0
2024-12-13T00:00:00.000Z,2680.534,2692.595,2645.945,2647.385,0
2024-12-15T00:00:00.000Z,2649.098,2652.845,2648.548,2651.345,0
2024-12-16T00:00:00.000Z,2651.285,2664.248,2643.374,2651.565,0
2024-12-17T00:00:00.000Z,2651.565,2658.465,2632.795,2647.198,0
2024-12-18T00:00:00.000Z,2647.165,2651.525,2582.264,2587.948,0
2024-12-19T00:00:00.000Z,2587.948,2626.325,2586.815,2593.385,0
2024-12-20T00:00:00.000Z,2593.365,2631.698,2589.475,2622.435,0
2024-12-22T00:00:00.000Z,2623.698,2624.545,2621.224,2624.098,0
2024-12-23T00:00:00.000Z,2624.245,2633.135,2608.055,2615.348,0
2024-12-24T00:00:00.000Z,2615.348,2621.205,2609.935,2616.348,0
2024-12-25T00:00:00.000Z,2619.205,2619.825,2614.248,2618.205,0
2024-12-26T00:00:00.000Z,2618.274,2638.975,2618.205,2632.478,0
2024-12-27T00:00:00.000Z,2632.348,2638.105,2611.285,2621.348,0
2024-12-29T00:00:00.000Z,2620.154,2625.998,2618.914,2623.748,0
2024-12-30T00:00:00.000Z,2623.904,2627.985,2595.905,2606.548,0
