time,open,high,low,close,volume
2025-07-23T00:00:00.000Z,3427.415,3438.655,3381.215,3386.448,0
2025-07-24T00:00:00.000Z,3386.305,3393.165,3351.168,3368.575,0
2025-07-25T00:00:00.000Z,3368.498,3373.295,3324.805,3335.575,0
2025-07-27T00:00:00.000Z,3316.938,3335.125,3316.938,3329.298,0
2025-07-28T00:00:00.000Z,3329.115,3345.145,3301.465,3314.448,0
2025-07-29T00:00:00.000Z,3314.215,3333.908,3307.815,3327.398,0
2025-07-30T00:00:00.000Z,3327.275,3333.815,3267.955,3278.598,0
2025-07-31T00:00:00.000Z,3278.698,3314.705,3277.498,3294.698,0
2025-08-01T00:00:00.000Z,3294.615,3363.425,3281.435,3362.425,0
2025-08-03T00:00:00.000Z,3364.698,3369.085,3357.475,3358.748,0
2025-08-04T00:00:00.000Z,3358.605,3385.205,3344.748,3374.448,0
2025-08-05T00:00:00.000Z,3374.179,3390.289,3349.639,3379.478,0
2025-08-06T00:00:00.000Z,3379.299,3385.098,3358.015,3371.598,0
2025-08-07T00:00:00.000Z,3371.545,3408.675,3364.895,3406.165,0
2025-08-08T00:00:00.000Z,3399.945,3404.213,3373.288,3398.579,0
2025-08-10T00:00:00.000Z,3397.298,3404.798,3389.359,3394.925,0
2025-08-11T00:00:00.000Z,3394.955,3396.835,3340.808,3346.698,0
2025-08-12T00:00:00.000Z,3346.475,3359.198,3330.898,3350.198,0
2025-08-13T00:00:00.000Z,3350.198,3370.505,3342.439,3357.388,0
2025-08-14T00:00:00.000Z,3357.298,3374.555,3329.645,3332.948,0
2025-08-15T00:00:00.000Z,3332.855,3348.595,3331.945,3334.645,0
2025-08-17T00:00:00.000Z,3336.015,3338.848,3332.298,3333.998,0
2025-08-18T00:00:00.000Z,3333.915,3358.215,3323.335,3334.248,0
2025-08-19T00:00:00.000Z,3334.248,3345.165,3314.775,3316.548,0
2025-08-20T00:00:00.000Z,3316.548,3351.935,3311.255,3349.348,0
2025-08-21T00:00:00.000Z,3349.315,3349.315,3324.948,3338.665,0
2025-08-22T00:00:00.000Z,3338.715,3378.585,3321.045,3371.235,0
2025-08-24T00:00:00.000Z,3370.835,3371.698,3365.685,3367.048,0
2025-08-25T00:00:00.000Z,3366.885,3376.135,3359.495,3363.958,0
2025-08-26T00:00:00.000Z,3363.968,3394.195,3351.175,3390.588,0
2025-08-27T00:00:00.000Z,3390.668,3398.775,3373.665,3395.415,0
2025-08-28T00:00:00.000Z,3395.385,3423.069,3384.445,3416.548,0
2025-08-29T00:00:00.000Z,3416.448,3453.565,3404.185,3446.805,0
2025-08-31T00:00:00.000Z,3445.648,3452.255,3441.825,3449.748,0
2025-09-01T00:00:00.000Z,3449.748,3489.595,3436.548,3474.668,0
2025-09-02T00:00:00.000Z,3474.688,3539.849,3469.805,3528.748,0
2025-09-03T00:00:00.000Z,3528.748,3578.175,3525.848,3561.348,0
2025-09-04T00:00:00.000Z,3561.229,3563.148,3510.425,3540.718,0
2025-09-05T00:00:00.000Z,3540.455,3599.905,3540.395,3585.195,0
2025-09-07T00:00:00.000Z,3582.104,3596.349,3577.698,3591.795,0
2025-09-08T00:00:00.000Z,3591.895,3646.115,3579.365,3628.948,0
2025-09-09T00:00:00.000Z,3629.175,3673.645,3618.505,3635.198,0
2025-09-10T00:00:00.000Z,3635.198,3657.238,3619.965,3639.448,0
2025-09-11T00:00:00.000Z,3639.759,3648.895,3611.465,3634.495,0
2025-09-12T00:00:00.000Z,3634.505,3656.435,3630.295,3642.635,0
2025-09-14T00:00:00.000Z,3643.605,3646.048,3639.605,3641.648,0
2025-09-15T00:00:00.000Z,3641.615,3685.345,3626.148,3678.348,0
2025-09-16T00:00:00.000Z,3678.115,3702.828,3674.455,3691.398,0
2025-09-17T00:00:00.000Z,3691.438,3707.308,3645.765,3662.648,0
2025-09-18T00:00:00.000Z,3662.648,3672.785,3627.465,3639.898,0
2025-09-19T00:00:00.000Z,3639.735,3685.089,3631.938,3684.489,0
2025-09-21T00:00:00.000Z,3686.698,3691.895,3683.365,3687.948,0
2025-09-22T00:00:00.000Z,3687.675,3748.535,3685.235,3739.598,0
2025-09-23T00:00:00.000Z,3739.475,3790.865,3736.455,3765.198,0
2025-09-24T00:00:00.000Z,3765.039,3778.998,3717.348,3740.695,0
2025-09-25T00:00:00.000Z,3740.695,3761.425,3721.915,3748.395,0
2025-09-26T00:00:00.000Z,3748.375,3783.595,3734.275,3759.005,0
2025-09-28T00:00:00.000Z,3756.045,3770.925,3755.898,3769.998,0
2025-09-29T00:00:00.000Z,3769.898,3834.005,3763.665,3830.348,0
2025-09-30T00:00:00.000Z,3830.159,3871.505,3792.875,3859.648,0
2025-10-01T00:00:00.000Z,3859.779,3895.145,3853.055,3861.775,0
2025-10-02T00:00:00.000Z,3861.485,3896.958,3819.095,3856.705,0
2025-10-03T00:00:00.000Z,3856.725,3891.475,3837.785,3886.825,0
2025-10-05T00:00:00.000Z,3887.955,3903.148,3883.248,3899.228,0
2025-10-06T00:00:00.000Z,3899.228,3975.925,3897.535,3962.948,0
2025-10-07T00:00:00.000Z,3962.948,3990.845,3940.685,3989.248,0
2025-10-08T00:00:00.000Z,3989.248,4059.098,3984.045,4021.048,0
2025-10-09T00:00:00.000Z,4021.048,4057.765,3943.788,3974.818,0
2025-10-10T00:00:00.000Z,3974.848,4022.748,3946.675,4017.845,0
2025-10-12T00:00:00.000Z,4000.535,4044.845,4000.535,4041.948,0
2025-10-13T00:00:00.000Z,4041.879,4117.005,4024.295,4114.648,0
2025-10-14T00:00:00.000Z,4114.275,4179.355,4089.805,4158.098,0
2025-10-15T00:00:00.000Z,4158.209,4217.995,4153.465,4212.848,0
2025-10-16T00:00:00.000Z,4212.809,4379.125,4203.175,4346.315,0
2025-10-17T00:00:00.000Z,4346.315,4378.905,4185.425,4250.855,0
2025-10-19T00:00:00.000Z,4247.775,4273.685,4239.348,4254.898,0
2025-10-20T00:00:00.000Z,4254.908,4381.298,4218.505,4366.998,0
2025-10-21T00:00:00.000Z,4367.098,4372.108,4078.259,4124.355,0
2025-10-22T00:00:00.000Z,4122.565,4161.165,4003.298,4101.518,0
2025-10-23T00:00:00.000Z,4101.578,4154.435,4065.405,4115.598,0
2025-10-24T00:00:00.000Z,4115.698,4144.145,4043.618,4111.555,0
2025-10-26T00:00:00.000Z,4064.051,4108.598,4061.315,4064.165,0
2025-10-27T00:00:00.000Z,4064.275,4097.545,3971.068,3998.205,0
2025-10-28T00:00:00.000Z,3998.175,4019.405,3886.199,3964.535,0
2025-10-29T00:00:00.000Z,3964.535,4029.955,3916.348,3952.465,0
2025-10-30T00:00:00.000Z,3952.495,4045.925,3915.065,4036.345,0
2025-10-31T00:00:00.000Z,4036.225,4039.135,3971.965,4001.505,0
2025-11-02T00:00:00.000Z,3983.498,3998.625,3977.415,3979.435,0
2025-11-03T00:00:00.000Z,3979.285,4030.385,3962.325,3996.925,0
2025-11-04T00:00:00.000Z,3996.975,4000.475,3928.475,3934.328,0
2025-11-05T00:00:00.000Z,3934.325,3990.235,3929.648,3973.515,0
2025-11-06T00:00:00.000Z,3973.475,4019.275,3964.355,3988.875,0
2025-11-07T00:00:00.000Z,3988.905,4027.225,3983.855,4000.289,0
2025-11-09T00:00:00.000Z,3997.898,4012.105,3996.698,4011.635,0
2025-11-10T00:00:00.000Z,4011.665,4122.515,4010.915,4119.705,0
2025-11-11T00:00:00.000Z,4119.995,4148.755,4096.845,4142.405,0
2025-11-12T00:00:00.000Z,4142.375,4211.495,4098.665,4190.975,0
2025-11-13T00:00:00.000Z,4190.965,4244.925,4144.965,4185.725,0
2025-11-14T00:00:00.000Z,4185.795,4211.015,4031.955,4082.019,0
2025-11-16T00:00:00.000Z,4084.898,4106.295,4070.395,4096.198,0
2025-11-17T00:00:00.000Z,4096.248,4101.605,4006.735,4036.345,0
2025-11-18T00:00:00.000Z,4036.435,4082.275,3997.658,4076.635,0
2025-11-19T00:00:00.000Z,4076.595,4132.675,4055.248,4104.165,0
2025-11-20T00:00:00.000Z,4104.265,4109.805,4038.605,4078.675,0
2025-11-21T00:00:00.000Z,4078.665,4100.839,4022.075,4064.279,0
2025-11-23T00:00:00.000Z,4070.098,4077.285,4064.745,4074.905,0
2025-11-24T00:00:00.000Z,4074.895,4144.148,4039.945,4143.498,0
2025-11-25T00:00:00.000Z,4143.298,4159.045,4109.415,4133.505,0
2025-11-26T00:00:00.000Z,4133.525,4173.145,4132.445,4164.248,0
2025-11-27T00:00:00.000Z,4163.825,4166.825,4142.425,4163.025,0
2025-11-28T00:00:00.000Z,4163.025,4226.735,4150.075,4218.959,0
2025-11-30T00:00:00.000Z,4222.298,4230.349,4204.348,4221.805,0
2025-12-01T00:00:00.000Z,4221.655,4264.385,4215.275,4227.248,0
2025-12-02T00:00:00.000Z,4227.348,4230.365,4163.458,4212.435,0
2025-12-03T00:00:00.000Z,4212.405,4241.235,4194.405,4206.985,0
2025-12-04T00:00:00.000Z,4206.955,4219.255,4175.005,4205.915,0
2025-12-05T00:00:00.000Z,4205.975,4259.105,4194.465,4243.465,0
2025-12-07T00:00:00.000Z,4199.615,4202.495,4193.385,4200.665,0
2025-12-08T00:00:00.000Z,4201.245,4218.755,4175.998,4194.535,0
2025-12-09T00:00:00.000Z,4194.435,4221.345,4169.845,4210.448,0
2025-12-10T00:00:00.000Z,4210.448,4238.445,4181.565,4232.225,0
2025-12-11T00:00:00.000Z,4232.235,4285.705,4203.905,4275.905,0
2025-12-12T00:00:00.000Z,4275.905,4353.325,4256.845,4298.705,0
2025-12-14T00:00:00.000Z,4299.298,4308.195,4293.798,4301.975,0
2025-12-15T00:00:00.000Z,4302.155,4349.995,4285.055,4303.965,0
2025-12-16T00:00:00.000Z,4303.955,4334.935,4271.125,4307.695,0
2025-12-17T00:00:00.000Z,4307.765,4348.675,4306.305,4338.648,0
2025-12-18T00:00:00.000Z,4338.648,4374.395,4308.285,4334.865,0
2025-12-19T00:00:00.000Z,4334.845,4356.365,4308.715,4338.669,0
2025-12-21T00:00:00.000Z,4338.898,4355.948,4336.635,4354.915,0
2025-12-22T00:00:00.000Z,4354.885,4461.598,4354.885,4459.865,0
2025-12-23T00:00:00.000Z,4459.865,4510.175,4429.975,4503.125,0
2025-12-24T00:00:00.000Z,4503.095,4525.765,4447.895,4479.029,0
2025-12-25T00:00:00.000Z,4490.045,4499.625,4482.655,4494.785,0
2025-12-26T00:00:00.000Z,4494.875,4549.715,4491.535,4532.365,0
2025-12-28T00:00:00.000Z,4538.698,4549.298,4522.625,4526.448,0
2025-12-29T00:00:00.000Z,4526.448,4527.545,4300.698,4345.455,0
2025-12-30T00:00:00.000Z,4345.465,4403.998,4324.195,4338.655,0
