time,open,high,low,close,volume
2025-05-06T00:00:00.000Z,1.13142,1.13808,1.12797,1.13423,0
2025-05-07T00:00:00.000Z,1.13423,1.1378,1.12917,1.13008,0
2025-05-08T00:00:00.000Z,1.1301,1.13361,1.12118,1.12315,0
2025-05-09T00:00:00.000Z,1.12317,1.12928,1.11964,1.1246,0
2025-05-11T00:00:00.000Z,1.119,1.12312,1.119,1.1225,0
2025-05-12T00:00:00.000Z,1.12249,1.12426,1.10651,1.10933,0
2025-05-13T00:00:00.000Z,1.10939,1.11971,1.10892,1.1197,0
2025-05-14T00:00:00.000Z,1.11969,1.12655,1.11645,1.11824,0
2025-05-15T00:00:00.000Z,1.11827,1.12279,1.117,1.11915,0
2025-05-16T00:00:00.000Z,1.11916,1.12195,1.11308,1.11612,0
2025-05-18T00:00:00.000Z,1.11749,1.11938,1.11711,1.11901,0
2025-05-19T00:00:00.000Z,1.11899,1.12879,1.11721,1.12351,0
2025-05-20T00:00:00.000Z,1.12352,1.1287,1.12178,1.12809,0
2025-05-21T00:00:00.000Z,1.12808,1.13628,1.12804,1.1315,0
2025-05-22T00:00:00.000Z,1.13149,1.13448,1.12558,1.12861,0
2025-05-23T00:00:00.000Z,1.12862,1.13754,1.12787,1.13592,0
2025-05-25T00:00:00.000Z,1.13617,1.13793,1.13585,1.13738,0
2025-05-26T00:00:00.000Z,1.13741,1.14185,1.13688,1.139,0
2025-05-27T00:00:00.000Z,1.13898,1.14071,1.1323,1.13362,0
2025-05-28T00:00:00.000Z,1.13362,1.13454,1.12837,1.12912,0
2025-05-29T00:00:00.000Z,1.12916,1.13843,1.12103,1.13706,0
2025-05-30T00:00:00.000Z,1.13711,1.13897,1.13123,1.13453,0
2025-06-01T00:00:00.000Z,1.13439,1.13572,1.13435,1.13547,0
2025-06-02T00:00:00.000Z,1.13551,1.14498,1.13506,1.14447,0
2025-06-03T00:00:00.000Z,1.14448,1.14544,1.13639,1.1374,0
2025-06-04T00:00:00.000Z,1.13741,1.14344,1.13568,1.14196,0
2025-06-05T00:00:00.000Z,1.14197,1.14948,1.14045,1.14514,0
2025-06-06T00:00:00.000Z,1.14515,1.14572,1.13715,1.13935,0
2025-06-08T00:00:00.000Z,1.13952,1.14067,1.13903,1.14063,0
2025-06-09T00:00:00.000Z,1.14065,1.14391,1.13864,1.14228,0
2025-06-10T00:00:00.000Z,1.14226,1.14475,1.13729,1.14283,0
2025-06-11T00:00:00.000Z,1.14284,1.15084,1.14052,1.15055,0
2025-06-12T00:00:00.000Z,1.15057,1.16311,1.15017,1.15895,0
2025-06-13T00:00:00.000Z,1.15898,1.16143,1.1489,1.15457,0
2025-06-15T00:00:00.000Z,1.15309,1.15469,1.15256,1.15404,0
2025-06-16T00:00:00.000Z,1.15405,1.16147,1.15238,1.15556,0
2025-06-17T00:00:00.000Z,1.15556,1.15796,1.14743,1.14745,0
2025-06-18T00:00:00.000Z,1.1475,1.153,1.14608,1.148,0
2025-06-19T00:00:00.000Z,1.14802,1.15001,1.14461,1.14972,0
2025-06-20T00:00:00.000Z,1.14978,1.15439,1.1495,1.15189,0
2025-06-22T00:00:00.000Z,1.14602,1.14943,1.14544,1.14885,0
2025-06-23T00:00:00.000Z,1.14892,1.16023,1.14533,1.15921,0
2025-06-24T00:00:00.000Z,1.15928,1.16417,1.15798,1.16074,0
2025-06-25T00:00:00.000Z,1.16077,1.1665,1.15898,1.1659,0
2025-06-26T00:00:00.000Z,1.16594,1.17449,1.16591,1.16829,0
2025-06-27T00:00:00.000Z,1.16828,1.17539,1.16828,1.17162,0
2025-06-29T00:00:00.000Z,1.17287,1.17325,1.17215,1.17296,0
2025-06-30T00:00:00.000Z,1.17297,1.17907,1.17075,1.17857,0
2025-07-01T00:00:00.000Z,1.17855,1.18298,1.17611,1.18025,0
2025-07-02T00:00:00.000Z,1.18026,1.18098,1.17467,1.17979,0
2025-07-03T00:00:00.000Z,1.1798,1.181,1.17169,1.17593,0
2025-07-04T00:00:00.000Z,1.17593,1.17873,1.17557,1.17719,0
2025-07-06T00:00:00.000Z,1.17793,1.17825,1.17732,1.17796,0
2025-07-07T00:00:00.000Z,1.178,1.17901,1.16868,1.1735,0
2025-07-08T00:00:00.000Z,1.17352,1.1765,1.16825,1.17284,0
2025-07-09T00:00:00.000Z,1.17288,1.17288,1.16895,1.17243,0
2025-07-10T00:00:00.000Z,1.17244,1.17494,1.16623,1.17055,0
2025-07-11T00:00:00.000Z,1.17055,1.17138,1.16645,1.16852,0
2025-07-13T00:00:00.000Z,1.16658,1.16843,1.16611,1.16644,0
2025-07-14T00:00:00.000Z,1.16643,1.16978,1.16541,1.16663,0
2025-07-15T00:00:00.000Z,1.16663,1.16925,1.15927,1.16042,0
2025-07-16T00:00:00.000Z,1.16039,1.17212,1.15623,1.16362,0
2025-07-17T00:00:00.000Z,1.16363,1.16398,1.15566,1.16167,0
2025-07-18T00:00:00.000Z,1.1617,1.16716,1.16119,1.16207,0
2025-07-20T00:00:00.000Z,1.16236,1.1634,1.16221,1.16259,0
2025-07-21T00:00:00.000Z,1.1626,1.17166,1.16145,1.16942,0
2025-07-22T00:00:00.000Z,1.16942,1.17607,1.16788,1.17479,0
2025-07-23T00:00:00.000Z,1.17482,1.17751,1.17109,1.17731,0
2025-07-24T00:00:00.000Z,1.17734,1.17887,1.17303,1.17517,0
2025-07-25T00:00:00.000Z,1.17517,1.17609,1.17028,1.17396,0
2025-07-27T00:00:00.000Z,1.17552,1.17686,1.17507,1.17549,0
2025-07-28T00:00:00.000Z,1.1755,1.177,1.1585,1.15935,0
2025-07-29T00:00:00.000Z,1.15936,1.15989,1.15188,1.15495,0
2025-07-30T00:00:00.000Z,1.15494,1.15725,1.14008,1.14226,0
2025-07-31T00:00:00.000Z,1.14227,1.14606,1.14058,1.14176,0
2025-08-01T00:00:00.000Z,1.14173,1.15969,1.13915,1.1583,0
2025-08-03T00:00:00.000Z,1.1591,1.15963,1.15781,1.15834,0
2025-08-04T00:00:00.000Z,1.15836,1.15899,1.15497,1.15792,0
2025-08-05T00:00:00.000Z,1.15793,1.15876,1.15277,1.1576,0
2025-08-06T00:00:00.000Z,1.15758,1.16683,1.15642,1.16635,0
2025-08-07T00:00:00.000Z,1.16633,1.16986,1.16108,1.16724,0
2025-08-08T00:00:00.000Z,1.16729,1.16792,1.16287,1.16368,0
2025-08-10T00:00:00.000Z,1.16444,1.16508,1.16426,1.16466,0
2025-08-11T00:00:00.000Z,1.16466,1.16754,1.159,1.16127,0
2025-08-12T00:00:00.000Z,1.1613,1.16971,1.15986,1.16763,0
2025-08-13T00:00:00.000Z,1.16763,1.17301,1.16703,1.17081,0
2025-08-14T00:00:00.000Z,1.1708,1.1715,1.16309,1.16499,0
2025-08-15T00:00:00.000Z,1.16499,1.17151,1.16458,1.17026,0
2025-08-17T00:00:00.000Z,1.17101,1.17157,1.17092,1.17131,0
2025-08-18T00:00:00.000Z,1.17135,1.17143,1.16561,1.16694,0
2025-08-19T00:00:00.000Z,1.16695,1.16928,1.1639,1.16484,0
2025-08-20T00:00:00.000Z,1.16485,1.16736,1.16221,1.16525,0
2025-08-21T00:00:00.000Z,1.16522,1.16626,1.1601,1.16129,0
2025-08-22T00:00:00.000Z,1.16132,1.17425,1.15828,1.17148,0
2025-08-24T00:00:00.000Z,1.17203,1.17259,1.17107,1.17127,0
2025-08-25T00:00:00.000Z,1.17125,1.17204,1.16028,1.16204,0
2025-08-26T00:00:00.000Z,1.16204,1.16652,1.16021,1.16428,0
2025-08-27T00:00:00.000Z,1.16428,1.16438,1.1574,1.16431,0
2025-08-28T00:00:00.000Z,1.16432,1.16972,1.16289,1.16738,0
2025-08-29T00:00:00.000Z,1.16737,1.17089,1.16507,1.16826,0
2025-08-31T00:00:00.000Z,1.16935,1.16959,1.16845,1.16885,0
2025-09-01T00:00:00.000Z,1.16886,1.17362,1.16867,1.17107,0
2025-09-02T00:00:00.000Z,1.17108,1.1718,1.16127,1.1637,0
2025-09-03T00:00:00.000Z,1.16372,1.1682,1.16081,1.166,0
2025-09-04T00:00:00.000Z,1.16601,1.16694,1.16298,1.16488,0
2025-09-05T00:00:00.000Z,1.16493,1.17593,1.16485,1.17141,0
2025-09-07T00:00:00.000Z,1.17111,1.17197,1.17036,1.17057,0
2025-09-08T00:00:00.000Z,1.17059,1.17654,1.17046,1.17619,0
2025-09-09T00:00:00.000Z,1.17622,1.17799,1.17036,1.17118,0
2025-09-10T00:00:00.000Z,1.17115,1.17306,1.16824,1.17028,0
2025-09-11T00:00:00.000Z,1.17028,1.1746,1.16589,1.17386,0
2025-09-12T00:00:00.000Z,1.17389,1.17475,1.17013,1.17301,0
2025-09-14T00:00:00.000Z,1.17303,1.17344,1.17276,1.1728,0
2025-09-15T00:00:00.000Z,1.1728,1.17744,1.1716,1.17627,0
2025-09-16T00:00:00.000Z,1.1763,1.18783,1.17572,1.18657,0
2025-09-17T00:00:00.000Z,1.1866,1.19186,1.18077,1.18189,0
2025-09-18T00:00:00.000Z,1.18193,1.18482,1.175,1.17866,0
2025-09-19T00:00:00.000Z,1.17866,1.17925,1.17286,1.17405,0
2025-09-21T00:00:00.000Z,1.17449,1.17477,1.17376,1.17405,0
2025-09-22T00:00:00.000Z,1.17405,1.18037,1.17262,1.18008,0
2025-09-23T00:00:00.000Z,1.1801,1.18199,1.17787,1.18143,0
2025-09-24T00:00:00.000Z,1.18143,1.18173,1.1728,1.17445,0
2025-09-25T00:00:00.000Z,1.17444,1.17538,1.16454,1.1668,0
2025-09-26T00:00:00.000Z,1.16681,1.17072,1.16579,1.17005,0
2025-09-28T00:00:00.000Z,1.16986,1.17057,1.16986,1.17042,0
2025-09-29T00:00:00.000Z,1.17041,1.17544,1.17037,1.17272,0
2025-09-30T00:00:00.000Z,1.17273,1.17615,1.17119,1.1734,0
2025-10-01T00:00:00.000Z,1.1734,1.17785,1.17154,1.17335,0
2025-10-02T00:00:00.000Z,1.17336,1.17583,1.16829,1.17188,0
2025-10-03T00:00:00.000Z,1.1719,1.17591,1.17146,1.17382,0
2025-10-05T00:00:00.000Z,1.17209,1.17275,1.17156,1.1716,0
2025-10-06T00:00:00.000Z,1.1716,1.17307,1.16516,1.17095,0
2025-10-07T00:00:00.000Z,1.17097,1.17142,1.16474,1.1659,0
2025-10-08T00:00:00.000Z,1.16591,1.16591,1.15983,1.16333,0
2025-10-09T00:00:00.000Z,1.16333,1.1648,1.1542,1.15646,0
2025-10-10T00:00:00.000Z,1.15645,1.16305,1.15567,1.16149,0
2025-10-12T00:00:00.000Z,1.16138,1.1615,1.15918,1.1603,0
2025-10-13T00:00:00.000Z,1.16032,1.16297,1.15574,1.15677,0
2025-10-14T00:00:00.000Z,1.15679,1.16148,1.15423,1.16034,0
2025-10-15T00:00:00.000Z,1.16035,1.16519,1.16017,1.1646,0
2025-10-16T00:00:00.000Z,1.16463,1.16957,1.16425,1.16942,0
2025-10-17T00:00:00.000Z,1.16943,1.17283,1.16496,1.16509,0
2025-10-19T00:00:00.000Z,1.16646,1.16655,1.16515,1.1656,0
2025-10-20T00:00:00.000Z,1.1656,1.16753,1.16382,1.16428,0
2025-10-21T00:00:00.000Z,1.1643,1.1655,1.15975,1.16,0
2025-10-22T00:00:00.000Z,1.16,1.16224,1.15767,1.16121,0
2025-10-23T00:00:00.000Z,1.16126,1.16213,1.15853,1.16179,0
2025-10-24T00:00:00.000Z,1.16179,1.1649,1.16008,1.16266,0
2025-10-26T00:00:00.000Z,1.16346,1.16362,1.16253,1.1631,0
2025-10-27T00:00:00.000Z,1.16308,1.16547,1.16176,1.16508,0
2025-10-28T00:00:00.000Z,1.16508,1.16686,1.16255,1.16568,0
2025-10-29T00:00:00.000Z,1.16568,1.1666,1.15773,1.16028,0
2025-10-30T00:00:00.000Z,1.16027,1.16374,1.1547,1.15714,0
2025-10-31T00:00:00.000Z,1.15714,1.15775,1.15214,1.1537,0
2025-11-02T00:00:00.000Z,1.15294,1.15383,1.1525,1.15274,0
2025-11-03T00:00:00.000Z,1.15273,1.15413,1.1505,1.15184,0
2025-11-04T00:00:00.000Z,1.15183,1.15334,1.14729,1.1485,0
2025-11-05T00:00:00.000Z,1.14849,1.14978,1.14687,1.14957,0
2025-11-06T00:00:00.000Z,1.14956,1.15522,1.1493,1.15485,0
2025-11-07T00:00:00.000Z,1.15485,1.1591,1.15294,1.15656,0
2025-11-09T00:00:00.000Z,1.15562,1.15582,1.15413,1.15433,0
2025-11-10T00:00:00.000Z,1.15434,1.15829,1.15409,1.15565,0
2025-11-11T00:00:00.000Z,1.15566,1.16057,1.15468,1.15867,0
2025-11-12T00:00:00.000Z,1.15865,1.15977,1.15627,1.15915,0
2025-11-13T00:00:00.000Z,1.15915,1.16559,1.15789,1.163,0
2025-11-14T00:00:00.000Z,1.163,1.16536,1.1606,1.16172,0
2025-11-16T00:00:00.000Z,1.16143,1.16244,1.16114,1.16147,0
2025-11-17T00:00:00.000Z,1.16147,1.16149,1.15818,1.15899,0
2025-11-18T00:00:00.000Z,1.15898,1.16076,1.15713,1.158,0
2025-11-19T00:00:00.000Z,1.158,1.15971,1.15178,1.15392,0
2025-11-20T00:00:00.000Z,1.15392,1.15499,1.15013,1.15334,0
2025-11-21T00:00:00.000Z,1.15338,1.15524,1.14909,1.15155,0
2025-11-23T00:00:00.000Z,1.15128,1.15143,1.15058,1.15073,0
2025-11-24T00:00:00.000Z,1.15074,1.15503,1.15018,1.152,0
2025-11-25T00:00:00.000Z,1.15201,1.15859,1.15114,1.15648,0
2025-11-26T00:00:00.000Z,1.15648,1.16021,1.1547,1.16017,0
2025-11-27T00:00:00.000Z,1.16018,1.16132,1.15763,1.15996,0
2025-11-28T00:00:00.000Z,1.15995,1.16075,1.1555,1.15973,0
2025-11-30T00:00:00.000Z,1.1594,1.16078,1.15912,1.1601,0
2025-12-01T00:00:00.000Z,1.16011,1.16522,1.15893,1.16066,0
2025-12-02T00:00:00.000Z,1.16069,1.1629,1.1591,1.1628,0
2025-12-03T00:00:00.000Z,1.1628,1.16775,1.16277,1.16661,0
2025-12-04T00:00:00.000Z,1.16662,1.16819,1.16409,1.16431,0
2025-12-05T00:00:00.000Z,1.16433,1.16717,1.16279,1.16388,0
2025-12-07T00:00:00.000Z,1.16373,1.16461,1.16341,1.16404,0
2025-12-08T00:00:00.000Z,1.16406,1.16718,1.16163,1.16407,0
2025-12-09T00:00:00.000Z,1.16405,1.16571,1.16149,1.16278,0
2025-12-10T00:00:00.000Z,1.1628,1.17027,1.16214,1.17013,0
2025-12-11T00:00:00.000Z,1.17013,1.17627,1.16821,1.17407,0
2025-12-12T00:00:00.000Z,1.17407,1.17497,1.17195,1.17396,0
2025-12-14T00:00:00.000Z,1.17358,1.17406,1.17277,1.17369,0
2025-12-15T00:00:00.000Z,1.1737,1.17688,1.17264,1.17533,0
2025-12-16T00:00:00.000Z,1.17535,1.1804,1.1735,1.17492,0
2025-12-17T00:00:00.000Z,1.1749,1.1758,1.1703,1.17414,0
2025-12-18T00:00:00.000Z,1.17415,1.17627,1.17123,1.17246,0
2025-12-19T00:00:00.000Z,1.17247,1.17377,1.17021,1.17103,0
2025-12-21T00:00:00.000Z,1.17149,1.17169,1.17058,1.17103,0
2025-12-22T00:00:00.000Z,1.17098,1.17693,1.17093,1.17634,0
2025-12-23T00:00:00.000Z,1.17635,1.18021,1.17628,1.17946,0
2025-12-24T00:00:00.000Z,1.17946,1.18079,1.17695,1.17714,0
2025-12-25T00:00:00.000Z,1.17708,1.17843,1.17663,1.17833,0
2025-12-26T00:00:00.000Z,1.17839,1.17966,1.17615,1.1768,0
2025-12-28T00:00:00.000Z,1.17631,1.17777,1.17631,1.17722,0
2025-12-29T00:00:00.000Z,1.17723,1.1789,1.17493,1.17722,0
2025-12-30T00:00:00.000Z,1.17721,1.17797,1.17431,1.17456,0
