time,open,high,low,close,volume
2025-01-09T22:00:00.000Z,2683.1,2683.83,2682.81,2683.54,17
2025-01-09T23:00:00.000Z,2683.54,2684.09,2683.25,2683.8,17
2025-01-10T00:00:00.000Z,2686.1,2687.95,2685.52,2687.37,10
2025-01-10T01:00:00.000Z,2687.37,2688.86,2686.79,2688.28,10
2025-01-10T02:00:00.000Z,2688.28,2689.77,2687.7,2689.19,10
2025-01-10T03:00:00.000Z,2689.19,2690.32,2688.61,2689.74,10
2025-01-10T04:00:00.000Z,2689.74,2690.37,2687.99,2688.62,12
2025-01-10T05:00:00.000Z,2688.62,2689.25,2687.26,2687.89,12
2025-01-10T06:00:00.000Z,2687.89,2688.52,2686.53,2687.16,12
2025-01-10T07:00:00.000Z,2687.16,2687.79,2686.2,2686.83,12
2025-01-10T08:00:00.000Z,2686.83,2693.31,2685.08,2691.56,28
2025-01-10T09:00:00.000Z,2691.56,2696.95,2689.81,2695.2,28
2025-01-10T10:00:00.000Z,2695.2,2700.59,2693.45,2698.84,28
2025-01-10T11:00:00.000Z,2698.84,2703.14,2697.09,2701.39,28
2025-01-10T12:00:00.000Z,2701.39,2707.24,2699.75,2705.6,32
2025-01-10T13:00:00.000Z,2705.6,2710.43,2703.96,2708.79,32
2025-01-10T14:00:00.000Z,2708.79,2713.61,2707.15,2711.97,32
2025-01-10T15:00:00.000Z,2711.97,2715.77,2710.33,2714.13,32
2025-01-10T16:00:00.000Z,2714.13,2714.71,2712.28,2712.86,12
2025-01-10T17:00:00.000Z,2712.86,2713.44,2711.37,2711.95,12
2025-01-10T18:00:00.000Z,2711.95,2712.53,2710.46,2711.04,12
2025-01-10T19:00:00.000Z,2711.04,2711.62,2709.91,2710.49,12
2025-01-10T20:00:00.000Z,2710.49,2710.94,2709.26,2709.71,6
2025-01-10T21:00:00.000Z,2709.71,2710.16,2708.76,2709.21,6
2025-01-10T22:00:00.000Z,2709.21,2709.66,2708.27,2708.72,6
2025-01-10T23:00:00.000Z,2708.72,2709.17,2708.05,2708.5,6
2025-01-13T00:00:00.000Z,2711.1,2711.7,2709.18,2709.78,19
2025-01-13T01:00:00.000Z,2709.78,2710.38,2708.24,2708.84,19
2025-01-13T02:00:00.000Z,2708.84,2709.44,2707.3,2707.9,19
2025-01-13T03:00:00.000Z,2707.9,2708.5,2706.73,2707.33,19
2025-01-13T04:00:00.000Z,2707.33,2708.83,2706.87,2708.37,23
2025-01-13T05:00:00.000Z,2708.37,2709.59,2707.91,2709.13,23
2025-01-13T06:00:00.000Z,2709.13,2710.34,2708.67,2709.88,23
2025-01-13T07:00:00.000Z,2709.88,2710.81,2709.42,2710.35,23
2025-01-13T08:00:00.000Z,2710.35,2712.16,2703.64,2705.45,54
2025-01-13T09:00:00.000Z,2705.45,2707.26,2699.87,2701.68,54
2025-01-13T10:00:00.000Z,2701.68,2703.49,2696.1,2697.91,54
2025-01-13T11:00:00.000Z,2697.91,2699.72,2693.46,2695.27,54
2025-01-13T12:00:00.000Z,2695.27,2697.16,2688.9,2690.79,61
2025-01-13T13:00:00.000Z,2690.79,2692.68,2685.6,2687.49,61
2025-01-13T14:00:00.000Z,2687.49,2689.38,2682.3,2684.19,61
2025-01-13T15:00:00.000Z,2684.19,2686.08,2680.18,2682.07,61
2025-01-13T16:00:00.000Z,2682.07,2683.99,2681.47,2683.39,23
2025-01-13T17:00:00.000Z,2683.39,2684.93,2682.79,2684.33,23
2025-01-13T18:00:00.000Z,2684.33,2685.87,2683.73,2685.27,23
2025-01-13T19:00:00.000Z,2685.27,2686.44,2684.67,2685.84,23
2025-01-13T20:00:00.000Z,2685.84,2687.13,2680.66,2681.95,12
2025-01-13T21:00:00.000Z,2681.95,2683.24,2677.57,2678.86,12
2025-01-13T22:00:00.000Z,2678.86,2680.15,2674.49,2675.78,12
2025-01-13T23:00:00.000Z,2675.78,2677.07,2672.21,2673.5,12
2025-01-14T00:00:00.000Z,2673.6,2674.49,2673.32,2674.21,20
2025-01-14T01:00:00.000Z,2674.21,2674.93,2673.93,2674.65,20
2025-01-14T02:00:00.000Z,2674.65,2675.37,2674.37,2675.09,20
2025-01-14T03:00:00.000Z,2675.09,2675.63,2674.81,2675.35,20
2025-01-14T04:00:00.000Z,2675.35,2675.78,2674.3,2674.73,24
2025-01-14T05:00:00.000Z,2674.73,2675.16,2673.95,2674.38,24
2025-01-14T06:00:00.000Z,2674.38,2674.81,2673.6,2674.03,24
2025-01-14T07:00:00.000Z,2674.03,2674.46,2673.52,2673.95,24
2025-01-14T08:00:00.000Z,2673.95,2677.06,2673.11,2676.22,56
2025-01-14T09:00:00.000Z,2676.22,2678.81,2675.38,2677.97,56
2025-01-14T10:00:00.000Z,2677.97,2680.56,2677.13,2679.72,56
2025-01-14T11:00:00.000Z,2679.72,2681.79,2678.88,2680.95,56
2025-01-14T12:00:00.000Z,2680.95,2683.55,2680.29,2682.89,64
2025-01-14T13:00:00.000Z,2682.89,2685.09,2682.23,2684.43,64
2025-01-14T14:00:00.000Z,2684.43,2686.62,2683.77,2685.96,64
2025-01-14T15:00:00.000Z,2685.96,2687.74,2685.3,2687.08,64
2025-01-14T16:00:00.000Z,2687.08,2687.36,2686.19,2686.47,24
2025-01-14T17:00:00.000Z,2686.47,2686.75,2685.75,2686.03,24
2025-01-14T18:00:00.000Z,2686.03,2686.31,2685.31,2685.59,24
2025-01-14T19:00:00.000Z,2685.59,2685.87,2685.05,2685.33,24
2025-01-14T20:00:00.000Z,2685.33,2686.1,2682.12,2682.89,12
2025-01-14T21:00:00.000Z,2682.89,2683.66,2680.17,2680.94,12
2025-01-14T22:00:00.000Z,2680.94,2681.71,2678.21,2678.98,12
2025-01-14T23:00:00.000Z,2678.98,2679.75,2676.73,2677.5,12
2025-01-15T00:00:00.000Z,2690.8,2691.91,2690.45,2691.56,23
2025-01-15T01:00:00.000Z,2691.56,2692.45,2691.21,2692.1,23
2025-01-15T02:00:00.000Z,2692.1,2692.99,2691.75,2692.64,23
2025-01-15T03:00:00.000Z,2692.64,2693.32,2692.29,2692.97,23
2025-01-15T04:00:00.000Z,2692.97,2693.23,2692.11,2692.37,28
2025-01-15T05:00:00.000Z,2692.37,2692.63,2691.68,2691.94,28
2025-01-15T06:00:00.000Z,2691.94,2692.2,2691.24,2691.5,28
2025-01-15T07:00:00.000Z,2691.5,2691.76,2690.97,2691.23,28
2025-01-15T08:00:00.000Z,2691.23,2695.09,2690.19,2694.05,65
2025-01-15T09:00:00.000Z,2694.05,2697.26,2693.01,2696.22,65
2025-01-15T10:00:00.000Z,2696.22,2699.43,2695.18,2698.39,65
2025-01-15T11:00:00.000Z,2698.39,2700.95,2697.35,2699.91,65
2025-01-15T12:00:00.000Z,2699.91,2703.58,2698.82,2702.49,75
2025-01-15T13:00:00.000Z,2702.49,2705.48,2701.4,2704.39,75
2025-01-15T14:00:00.000Z,2704.39,2707.38,2703.3,2706.29,75
2025-01-15T15:00:00.000Z,2706.29,2708.6,2705.2,2707.51,75
2025-01-15T16:00:00.000Z,2707.51,2707.86,2706.4,2706.75,28
2025-01-15T17:00:00.000Z,2706.75,2707.1,2705.86,2706.21,28
2025-01-15T18:00:00.000Z,2706.21,2706.56,2705.32,2705.67,28
2025-01-15T19:00:00.000Z,2705.67,2706.02,2704.99,2705.34,28
2025-01-15T20:00:00.000Z,2705.34,2708.35,2704.59,2707.6,14
2025-01-15T21:00:00.000Z,2707.6,2710.14,2706.85,2709.39,14
2025-01-15T22:00:00.000Z,2709.39,2711.93,2708.64,2711.18,14
2025-01-15T23:00:00.000Z,2711.18,2713.25,2710.43,2712.5,14
2025-01-16T00:00:00.000Z,2731.7,2732.62,2731.41,2732.33,43
2025-01-16T01:00:00.000Z,2732.33,2733.08,2732.04,2732.79,43
2025-01-16T02:00:00.000Z,2732.79,2733.53,2732.5,2733.24,43
2025-01-16T03:00:00.000Z,2733.24,2733.8,2732.95,2733.51,43
2025-01-16T04:00:00.000Z,2733.51,2733.73,2732.79,2733.01,52
2025-01-16T05:00:00.000Z,2733.01,2733.23,2732.43,2732.65,52
2025-01-16T06:00:00.000Z,2732.65,2732.87,2732.07,2732.29,52
2025-01-16T07:00:00.000Z,2732.29,2732.51,2731.84,2732.06,52
2025-01-16T08:00:00.000Z,2732.06,2735.28,2731.19,2734.41,121
2025-01-16T09:00:00.000Z,2734.41,2737.09,2733.54,2736.22,121
2025-01-16T10:00:00.000Z,2736.22,2738.9,2735.35,2738.03,121
2025-01-16T11:00:00.000Z,2738.03,2740.17,2737.16,2739.3,121
2025-01-16T12:00:00.000Z,2739.3,2742.37,2738.39,2741.46,138
2025-01-16T13:00:00.000Z,2741.46,2743.95,2740.55,2743.04,138
2025-01-16T14:00:00.000Z,2743.04,2745.54,2742.13,2744.63,138
2025-01-16T15:00:00.000Z,2744.63,2746.55,2743.72,2745.64,138
2025-01-16T16:00:00.000Z,2745.64,2745.93,2744.72,2745.01,52
2025-01-16T17:00:00.000Z,2745.01,2745.3,2744.26,2744.55,52
2025-01-16T18:00:00.000Z,2744.55,2744.84,2743.81,2744.1,52
2025-01-16T19:00:00.000Z,2744.1,2744.39,2743.54,2743.83,52
2025-01-16T20:00:00.000Z,2743.83,2745.04,2743.48,2744.69,26
2025-01-16T21:00:00.000Z,2744.69,2745.68,2744.34,2745.33,26
2025-01-16T22:00:00.000Z,2745.33,2746.33,2744.98,2745.98,26
2025-01-16T23:00:00.000Z,2745.98,2746.75,2745.63,2746.4,26
2025-01-17T00:00:00.000Z,2736,2737.33,2735.58,2736.91,30
2025-01-17T01:00:00.000Z,2736.91,2737.99,2736.49,2737.57,30
2025-01-17T02:00:00.000Z,2737.57,2738.64,2737.15,2738.22,30
2025-01-17T03:00:00.000Z,2738.22,2739.03,2737.8,2738.61,30
2025-01-17T04:00:00.000Z,2738.61,2739.76,2736.22,2737.37,37
2025-01-17T05:00:00.000Z,2737.37,2738.52,2735.69,2736.84,37
2025-01-17T06:00:00.000Z,2736.84,2737.99,2735.17,2736.32,37
2025-01-17T07:00:00.000Z,2736.32,2737.67,2735.17,2736.52,37
2025-01-17T08:00:00.000Z,2736.52,2741.16,2735.27,2739.91,85
2025-01-17T09:00:00.000Z,2739.91,2743.77,2738.66,2742.52,85
2025-01-17T10:00:00.000Z,2742.52,2746.38,2741.27,2745.13,85
2025-01-17T11:00:00.000Z,2745.13,2748.21,2743.88,2746.96,85
2025-01-17T12:00:00.000Z,2746.96,2750.61,2746.12,2749.77,97
2025-01-17T13:00:00.000Z,2749.77,2752.89,2748.93,2752.05,97
2025-01-17T14:00:00.000Z,2752.05,2755.18,2751.21,2754.34,97
2025-01-17T15:00:00.000Z,2754.34,2756.94,2753.5,2756.1,97
2025-01-17T16:00:00.000Z,2756.1,2756.52,2754.77,2755.19,37
2025-01-17T17:00:00.000Z,2755.19,2755.61,2754.11,2754.53,37
2025-01-17T18:00:00.000Z,2754.53,2754.95,2753.46,2753.88,37
2025-01-17T19:00:00.000Z,2753.88,2754.3,2753.07,2753.49,37
2025-01-17T20:00:00.000Z,2753.49,2754.43,2749.66,2750.6,18
2025-01-17T21:00:00.000Z,2750.6,2751.54,2747.37,2748.31,18
2025-01-17T22:00:00.000Z,2748.31,2749.25,2745.07,2746.01,18
2025-01-17T23:00:00.000Z,2746.01,2746.95,2743.36,2744.3,18
2025-01-21T00:00:00.000Z,2746,2747.54,2745.52,2747.06,36
2025-01-21T01:00:00.000Z,2747.06,2748.29,2746.58,2747.81,36
2025-01-21T02:00:00.000Z,2747.81,2749.05,2747.33,2748.57,36
2025-01-21T03:00:00.000Z,2748.57,2749.5,2748.09,2749.02,36
2025-01-21T04:00:00.000Z,2749.02,2751.08,2745.07,2747.13,43
2025-01-21T05:00:00.000Z,2747.13,2749.19,2744.46,2746.52,43
2025-01-21T06:00:00.000Z,2746.52,2748.58,2743.86,2745.92,43
2025-01-21T07:00:00.000Z,2745.92,2748.66,2743.86,2746.6,43
2025-01-21T08:00:00.000Z,2746.6,2751.98,2745.15,2750.53,101
2025-01-21T09:00:00.000Z,2750.53,2755,2749.08,2753.55,101
2025-01-21T10:00:00.000Z,2753.55,2758.02,2752.1,2756.57,101
2025-01-21T11:00:00.000Z,2756.57,2760.13,2755.12,2758.68,101
2025-01-21T12:00:00.000Z,2758.68,2762.9,2757.71,2761.93,115
2025-01-21T13:00:00.000Z,2761.93,2765.54,2760.96,2764.57,115
2025-01-21T14:00:00.000Z,2764.57,2768.18,2763.6,2767.21,115
2025-01-21T15:00:00.000Z,2767.21,2770.22,2766.24,2769.25,115
2025-01-21T16:00:00.000Z,2769.25,2769.73,2767.71,2768.19,43
2025-01-21T17:00:00.000Z,2768.19,2768.67,2766.96,2767.44,43
2025-01-21T18:00:00.000Z,2767.44,2767.92,2766.2,2766.68,43
2025-01-21T19:00:00.000Z,2766.68,2767.16,2765.75,2766.23,43
2025-01-21T20:00:00.000Z,2766.23,2767.37,2761.57,2762.71,22
2025-01-21T21:00:00.000Z,2762.71,2763.85,2758.76,2759.9,22
2025-01-21T22:00:00.000Z,2759.9,2761.04,2755.95,2757.09,22
2025-01-21T23:00:00.000Z,2757.09,2758.23,2753.86,2755,22
2025-01-22T00:00:00.000Z,2754.5,2755.29,2754.25,2755.04,52
2025-01-22T01:00:00.000Z,2755.04,2755.67,2754.79,2755.42,52
2025-01-22T02:00:00.000Z,2755.42,2756.05,2755.17,2755.8,52
2025-01-22T03:00:00.000Z,2755.8,2756.28,2755.55,2756.03,52
2025-01-22T04:00:00.000Z,2756.03,2756.29,2755.3,2755.56,62
2025-01-22T05:00:00.000Z,2755.56,2755.82,2755,2755.26,62
2025-01-22T06:00:00.000Z,2755.26,2755.52,2754.69,2754.95,62
2025-01-22T07:00:00.000Z,2754.95,2755.21,2754.55,2754.81,62
2025-01-22T08:00:00.000Z,2754.81,2757.53,2754.08,2756.8,146
2025-01-22T09:00:00.000Z,2756.8,2759.06,2756.07,2758.33,146
2025-01-22T10:00:00.000Z,2758.33,2760.59,2757.6,2759.86,146
2025-01-22T11:00:00.000Z,2759.86,2761.66,2759.13,2760.93,146
2025-01-22T12:00:00.000Z,2760.93,2763.39,2760.24,2762.7,166
2025-01-22T13:00:00.000Z,2762.7,2764.73,2762.01,2764.04,166
2025-01-22T14:00:00.000Z,2764.04,2766.06,2763.35,2765.37,166
2025-01-22T15:00:00.000Z,2765.37,2766.97,2764.68,2766.28,166
2025-01-22T16:00:00.000Z,2766.28,2766.52,2765.5,2765.74,62
2025-01-22T17:00:00.000Z,2765.74,2765.98,2765.12,2765.36,62
2025-01-22T18:00:00.000Z,2765.36,2765.6,2764.74,2764.98,62
2025-01-22T19:00:00.000Z,2764.98,2765.22,2764.51,2764.75,62
2025-01-22T20:00:00.000Z,2764.75,2766.03,2764.4,2765.68,31
2025-01-22T21:00:00.000Z,2765.68,2766.74,2765.33,2766.39,31
2025-01-22T22:00:00.000Z,2766.39,2767.46,2766.04,2767.11,31
2025-01-22T23:00:00.000Z,2767.11,2767.95,2766.76,2767.6,31
2025-01-23T00:00:00.000Z,2760,2761,2759.69,2760.69,55
2025-01-23T01:00:00.000Z,2760.69,2761.49,2760.38,2761.18,55
2025-01-23T02:00:00.000Z,2761.18,2761.98,2760.87,2761.67,55
2025-01-23T03:00:00.000Z,2761.67,2762.27,2761.36,2761.96,55
2025-01-23T04:00:00.000Z,2761.96,2763.36,2759.29,2760.69,66
2025-01-23T05:00:00.000Z,2760.69,2762.09,2758.9,2760.3,66
2025-01-23T06:00:00.000Z,2760.3,2761.7,2758.51,2759.91,66
2025-01-23T07:00:00.000Z,2759.91,2761.79,2758.51,2760.39,66
2025-01-23T08:00:00.000Z,2760.39,2763.88,2759.45,2762.94,154
2025-01-23T09:00:00.000Z,2762.94,2765.84,2762,2764.9,154
2025-01-23T10:00:00.000Z,2764.9,2767.8,2763.96,2766.86,154
2025-01-23T11:00:00.000Z,2766.86,2769.17,2765.92,2768.23,154
2025-01-23T12:00:00.000Z,2768.23,2770.97,2767.6,2770.34,176
2025-01-23T13:00:00.000Z,2770.34,2772.68,2769.71,2772.05,176
2025-01-23T14:00:00.000Z,2772.05,2774.4,2771.42,2773.77,176
2025-01-23T15:00:00.000Z,2773.77,2775.72,2773.14,2775.09,176
2025-01-23T16:00:00.000Z,2775.09,2775.4,2774.09,2774.4,66
2025-01-23T17:00:00.000Z,2774.4,2774.71,2773.6,2773.91,66
2025-01-23T18:00:00.000Z,2773.91,2774.22,2773.11,2773.42,66
2025-01-23T19:00:00.000Z,2773.42,2773.73,2772.82,2773.13,66
2025-01-23T20:00:00.000Z,2773.13,2774.09,2769.06,2770.02,33
2025-01-23T21:00:00.000Z,2770.02,2770.98,2766.56,2767.52,33
