time,open,high,low,close,volume
2024-01-08T16:00:00.000Z,2030.34,2031.07,2028.15,2028.88,10
2024-01-08T20:00:00.000Z,2028.88,2029.61,2025.87,2026.6,10
2024-01-09T00:00:00.000Z,2035.8,2036.27,2034.39,2034.86,10
2024-01-09T04:00:00.000Z,2034.86,2035.8,2034.39,2035.61,10
2024-01-09T08:00:00.000Z,2035.61,2036.55,2030.91,2031.85,10
2024-01-09T12:00:00.000Z,2031.85,2032.32,2026.4,2028.56,10
2024-01-09T16:00:00.000Z,2028.56,2029.97,2028.09,2029.5,10
2024-01-09T20:00:00.000Z,2029.5,2029.97,2025.93,2026.4,10
2024-01-10T00:00:00.000Z,2029,2029.7,2026.91,2027.61,54
2024-01-10T04:00:00.000Z,2027.61,2035.6,2026.91,2028.72,65
2024-01-10T08:00:00.000Z,2028.72,2030.11,2021.77,2023.16,151
2024-01-10T12:00:00.000Z,2023.16,2023.86,2018.3,2018.3,172
2024-01-10T16:00:00.000Z,2018.3,2020.38,2017.6,2019.69,65
2024-01-10T20:00:00.000Z,2019.69,2022.39,2018.99,2021.7,32
2024-01-11T00:00:00.000Z,2025.1,2025.64,2023.48,2024.02,10
2024-01-11T04:00:00.000Z,2024.02,2025.1,2023.48,2024.88,12
2024-01-11T08:00:00.000Z,2024.88,2025.96,2019.48,2020.56,27
2024-01-11T12:00:00.000Z,2020.56,2021.1,2014.3,2016.78,31
2024-01-11T16:00:00.000Z,2016.78,2018.4,2016.24,2017.86,12
2024-01-11T20:00:00.000Z,2017.86,2018.4,2013.76,2014.3,10
2024-01-12T00:00:00.000Z,2031.1,2034.98,2029.8,2033.69,39
2024-01-12T04:00:00.000Z,2033.69,2034.98,2031.1,2031.62,47
2024-01-12T08:00:00.000Z,2031.62,2044.57,2029.03,2041.98,109
2024-01-12T12:00:00.000Z,2041.98,2057,2040.68,2051.04,125
2024-01-12T16:00:00.000Z,2051.04,2052.34,2047.16,2048.45,47
2024-01-12T20:00:00.000Z,2048.45,2049.75,2045.4,2046.7,23
2024-01-16T00:00:00.000Z,2051.7,2053.14,2047.38,2048.82,10
2024-01-16T04:00:00.000Z,2048.82,2054.8,2047.38,2051.12,10
2024-01-16T08:00:00.000Z,2051.12,2054,2036.72,2039.6,13
2024-01-16T12:00:00.000Z,2039.6,2041.04,2026,2029.52,15
2024-01-16T16:00:00.000Z,2029.52,2033.84,2028.08,2032.4,10
2024-01-16T20:00:00.000Z,2032.4,2033.84,2024.56,2026,10
2024-01-17T00:00:00.000Z,2026.5,2027.7,2022.91,2024.11,76
2024-01-17T04:00:00.000Z,2024.11,2026.5,2022.91,2026.02,92
2024-01-17T08:00:00.000Z,2026.02,2028.41,2014.07,2016.46,214
2024-01-17T12:00:00.000Z,2016.46,2017.66,2002.6,2008.1,244
2024-01-17T16:00:00.000Z,2008.1,2011.68,2006.9,2010.49,92
2024-01-17T20:00:00.000Z,2010.49,2011.68,2001.4,2002.6,46
2024-01-18T00:00:00.000Z,2012.8,2014.17,2012.35,2013.71,147
2024-01-18T04:00:00.000Z,2013.71,2014.17,2009.5,2012.98,177
2024-01-18T08:00:00.000Z,2012.98,2017.53,2012.07,2016.62,413
2024-01-18T12:00:00.000Z,2016.62,2019.81,2016.17,2019.81,472
2024-01-18T16:00:00.000Z,2019.81,2020.26,2018.44,2018.9,177
2024-01-18T20:00:00.000Z,2018.9,2019.35,2018.14,2018.6,88
2024-01-19T00:00:00.000Z,2023.2,2025.67,2022.37,2024.85,10
2024-01-19T04:00:00.000Z,2024.85,2025.67,2019.5,2023.53,10
2024-01-19T08:00:00.000Z,2023.53,2031.78,2021.88,2030.13,14
2024-01-19T12:00:00.000Z,2030.13,2036,2029.3,2035.9,16
2024-01-19T16:00:00.000Z,2035.9,2036.73,2033.43,2034.25,10
2024-01-19T20:00:00.000Z,2034.25,2035.08,2025.67,2026.5,10
2024-01-22T00:00:00.000Z,2021.3,2021.38,2021.08,2021.15,10
2024-01-22T04:00:00.000Z,2021.15,2021.3,2021.08,2021.27,10
2024-01-22T08:00:00.000Z,2021.27,2021.42,2020.52,2020.67,10
2024-01-22T12:00:00.000Z,2020.67,2020.75,2019.8,2020.15,10
2024-01-22T16:00:00.000Z,2020.15,2020.37,2020.07,2020.3,10
2024-01-22T20:00:00.000Z,2020.3,2020.37,2019.73,2019.8,10
2024-01-23T00:00:00.000Z,2030.3,2030.69,2029.13,2029.52,10
2024-01-23T04:00:00.000Z,2029.52,2030.3,2029.13,2030.14,10
2024-01-23T08:00:00.000Z,2030.14,2030.92,2026.24,2027.02,10
2024-01-23T12:00:00.000Z,2027.02,2027.41,2022.5,2024.29,10
2024-01-23T16:00:00.000Z,2024.29,2025.46,2023.9,2025.07,10
2024-01-23T20:00:00.000Z,2025.07,2025.46,2023.31,2023.7,10
2024-01-24T00:00:00.000Z,2023.2,2024.16,2020.3,2021.27,25
2024-01-24T04:00:00.000Z,2021.27,2033.2,2020.3,2022.81,30
2024-01-24T08:00:00.000Z,2022.81,2024.74,2013.16,2015.09,71
2024-01-24T12:00:00.000Z,2015.09,2016.06,2008.34,2008.34,81
2024-01-24T16:00:00.000Z,2008.34,2011.23,2007.37,2010.27,30
2024-01-24T20:00:00.000Z,2010.27,2014.87,2009.3,2013.9,15
2024-01-25T00:00:00.000Z,2012.1,2013.64,2011.58,2013.13,55
2024-01-25T04:00:00.000Z,2013.13,2013.64,2012.1,2012.31,66
2024-01-25T08:00:00.000Z,2012.31,2017.46,2011.28,2016.43,153
2024-01-25T12:00:00.000Z,2016.43,2022.4,2015.91,2020.03,175
2024-01-25T16:00:00.000Z,2020.03,2020.55,2018.49,2019,66
2024-01-25T20:00:00.000Z,2019,2019.52,2016.39,2016.9,33
2024-01-26T00:00:00.000Z,2021.7,2021.98,2020.86,2021.14,10
2024-01-26T04:00:00.000Z,2021.14,2022.4,2020.86,2021.59,10
2024-01-26T08:00:00.000Z,2021.59,2022.15,2018.79,2019.35,14
2024-01-26T12:00:00.000Z,2019.35,2019.63,2016.8,2017.39,16
2024-01-26T16:00:00.000Z,2017.39,2018.23,2017.11,2017.95,10
2024-01-26T20:00:00.000Z,2017.95,2018.23,2016.52,2016.8,10
2024-01-29T00:00:00.000Z,2025.2,2025.2,2025.2,2025.2,15071
2024-01-29T04:00:00.000Z,2025.2,2025.2,2025.2,2025.2,18085
2024-01-29T08:00:00.000Z,2025.2,2025.2,2025.2,2025.2,42198
2024-01-29T12:00:00.000Z,2025.2,2025.2,2025.2,2025.2,48227
2024-01-29T16:00:00.000Z,2025.2,2025.2,2025.2,2025.2,18085
2024-01-29T20:00:00.000Z,2025.2,2025.2,2025.2,2025.2,9042
2024-01-30T00:00:00.000Z,2032.5,2033.52,2029.44,2030.46,2691
2024-01-30T04:00:00.000Z,2030.46,2048.5,2029.44,2032.09,3229
2024-01-30T08:00:00.000Z,2032.09,2034.13,2021.89,2023.93,7534
2024-01-30T12:00:00.000Z,2023.93,2024.95,2016.79,2016.79,8610
2024-01-30T16:00:00.000Z,2016.79,2019.85,2015.77,2018.83,3229
2024-01-30T20:00:00.000Z,2018.83,2032.52,2017.81,2031.5,1614
2024-01-31T00:00:00.000Z,2035.4,2039.15,2034.15,2037.9,201
2024-01-31T04:00:00.000Z,2037.9,2039.15,2030,2035.9,241
2024-01-31T08:00:00.000Z,2035.9,2048.4,2033.4,2045.9,562
2024-01-31T12:00:00.000Z,2045.9,2055,2044.65,2054.65,642
2024-01-31T16:00:00.000Z,2054.65,2055.9,2050.9,2052.15,241
2024-01-31T20:00:00.000Z,2052.15,2053.4,2047.15,2048.4,120
2024-02-01T00:00:00.000Z,2040.2,2045.52,2038.42,2043.75,95
2024-02-01T04:00:00.000Z,2043.75,2045.52,2029,2040.91,114
2024-02-01T08:00:00.000Z,2040.91,2058.66,2037.36,2055.11,265
2024-02-01T12:00:00.000Z,2055.11,2067.53,2053.33,2067.53,303
2024-02-01T16:00:00.000Z,2067.53,2069.31,2062.21,2063.98,114
2024-02-01T20:00:00.000Z,2063.98,2065.76,2051.22,2053,57
2024-02-02T00:00:00.000Z,2054.8,2056.21,2050.57,2051.98,89
2024-02-02T04:00:00.000Z,2051.98,2055.9,2050.57,2054.24,107
2024-02-02T08:00:00.000Z,2054.24,2057.06,2040.14,2042.96,249
2024-02-02T12:00:00.000Z,2042.96,2044.37,2027.7,2033.09,284
2024-02-02T16:00:00.000Z,2033.09,2037.32,2031.68,2035.91,107
2024-02-02T20:00:00.000Z,2035.91,2037.51,2034.5,2036.1,53
2024-02-05T00:00:00.000Z,2038.9,2040.25,2034.85,2036.2,41
2024-02-05T04:00:00.000Z,2036.2,2040.8,2034.85,2038.36,49
2024-02-05T08:00:00.000Z,2038.36,2041.06,2024.86,2027.56,115
2024-02-05T12:00:00.000Z,2027.56,2028.91,2013.8,2018.11,132
2024-02-05T16:00:00.000Z,2018.11,2022.16,2016.76,2020.81,49
2024-02-05T20:00:00.000Z,2020.81,2027.05,2019.46,2025.7,25
2024-02-06T00:00:00.000Z,2025.9,2027.61,2025.33,2027.04,25
2024-02-06T04:00:00.000Z,2027.04,2027.61,2025.9,2026.13,30
2024-02-06T08:00:00.000Z,2026.13,2031.83,2024.99,2030.69,70
2024-02-06T12:00:00.000Z,2030.69,2037.3,2030.12,2034.68,80
2024-02-06T16:00:00.000Z,2034.68,2035.25,2032.97,2033.54,30
2024-02-06T20:00:00.000Z,2033.54,2035.07,2032.97,2034.5,15
2024-02-07T00:00:00.000Z,2032.8,2033.82,2032.46,2033.48,10
2024-02-07T04:00:00.000Z,2033.48,2033.82,2032.7,2032.94,10
2024-02-07T08:00:00.000Z,2032.94,2036.34,2032.26,2035.66,20
2024-02-07T12:00:00.000Z,2035.66,2039.5,2035.32,2038.04,23
2024-02-07T16:00:00.000Z,2038.04,2038.38,2037.02,2037.36,10
2024-02-07T20:00:00.000Z,2037.36,2037.7,2034.86,2035.2,10
2024-02-08T00:00:00.000Z,2028,2030.46,2027.18,2029.64,34
2024-02-08T04:00:00.000Z,2029.64,2030.46,2020.3,2028.33,41
2024-02-08T08:00:00.000Z,2028.33,2036.53,2026.69,2034.89,95
2024-02-08T12:00:00.000Z,2034.89,2040.63,2034.07,2040.63,109
2024-02-08T16:00:00.000Z,2040.63,2041.45,2038.17,2038.99,41
2024-02-08T20:00:00.000Z,2038.99,2039.81,2031.38,2032.2,20
2024-02-09T00:00:00.000Z,2032,2032.6,2030.2,2030.8,10
2024-02-09T04:00:00.000Z,2030.8,2032,2030.2,2031.76,10
2024-02-09T08:00:00.000Z,2031.76,2032.96,2025.76,2026.96,17
2024-02-09T12:00:00.000Z,2026.96,2027.56,2020,2022.76,20
2024-02-09T16:00:00.000Z,2022.76,2024.56,2022.16,2023.96,10
2024-02-09T20:00:00.000Z,2023.96,2024.56,2022.7,2023.3,10
2024-02-12T00:00:00.000Z,2025.5,2026.2,2023.41,2024.11,32
2024-02-12T04:00:00.000Z,2024.11,2025.5,2023.41,2025.22,38
2024-02-12T08:00:00.000Z,2025.22,2026.61,2018.27,2019.66,89
2024-02-12T12:00:00.000Z,2019.66,2020.36,2011.6,2014.8,101
2024-02-12T16:00:00.000Z,2014.8,2016.88,2014.1,2016.19,38
2024-02-12T20:00:00.000Z,2016.19,2018.89,2015.49,2018.2,19
2024-02-13T00:00:00.000Z,2025.1,2026.89,2019.73,2021.52,20
2024-02-13T04:00:00.000Z,2021.52,2025.8,2019.73,2024.38,24
2024-02-13T08:00:00.000Z,2024.38,2027.96,2006.48,2010.06,55
2024-02-13T12:00:00.000Z,2010.06,2011.85,1990,1997.53,63
2024-02-13T16:00:00.000Z,1997.53,2002.9,1995.74,2001.11,24
2024-02-13T20:00:00.000Z,2001.11,2002.9,1991.11,1992.9,12
2024-02-14T00:00:00.000Z,1990.3,1991.61,1989.87,1991.17,192
2024-02-14T04:00:00.000Z,1991.17,1991.61,1984.8,1990.47,230
2024-02-14T08:00:00.000Z,1990.47,1994.82,1989.6,1993.95,536
2024-02-14T12:00:00.000Z,1993.95,1997,1993.52,1997,613
2024-02-14T16:00:00.000Z,1997,1997.43,1995.69,1996.13,230
2024-02-14T20:00:00.000Z,1996.13,1996.56,1989.87,1990.3,115
2024-02-15T00:00:00.000Z,1993.6,1995.64,1992.92,1994.96,29
2024-02-15T04:00:00.000Z,1994.96,1995.64,1993.6,1993.87,34
2024-02-15T08:00:00.000Z,1993.87,2000.67,1992.51,1999.31,80
2024-02-15T12:00:00.000Z,1999.31,2007.2,1998.63,2004.07,92
2024-02-15T16:00:00.000Z,2004.07,2004.75,2002.03,2002.71,34
2024-02-15T20:00:00.000Z,2002.71,2003.39,2001.42,2002.1,17
2024-02-16T00:00:00.000Z,2005,2007.25,2004.25,2006.5,10
2024-02-16T04:00:00.000Z,2006.5,2007.25,1996.5,2005.3,10
2024-02-16T08:00:00.000Z,2005.3,2012.8,2003.8,2011.3,10
2024-02-16T12:00:00.000Z,2011.3,2016.55,2010.55,2016.55,10
2024-02-16T16:00:00.000Z,2016.55,2017.3,2014.3,2015.05,10
2024-02-16T20:00:00.000Z,2015.05,2015.8,2010.75,2011.5,10
2024-02-20T00:00:00.000Z,2015.6,2017.61,2014.93,2016.94,133
2024-02-20T04:00:00.000Z,2016.94,2017.61,2015.6,2015.87,159
2024-02-20T08:00:00.000Z,2015.87,2022.57,2014.53,2021.23,371
2024-02-20T12:00:00.000Z,2021.23,2029,2020.56,2025.92,424
2024-02-20T16:00:00.000Z,2025.92,2026.59,2023.91,2024.58,159
2024-02-20T20:00:00.000Z,2024.58,2028.17,2023.91,2027.5,80
2024-02-21T00:00:00.000Z,2028.2,2028.49,2027.31,2027.61,10
2024-02-21T04:00:00.000Z,2027.61,2028.2,2027.31,2028.08,10
2024-02-21T08:00:00.000Z,2028.08,2028.67,2025.13,2025.72,10
2024-02-21T12:00:00.000Z,2025.72,2026.02,2022.3,2023.66,10
2024-02-21T16:00:00.000Z,2023.66,2024.54,2023.36,2024.25,10
2024-02-21T20:00:00.000Z,2024.25,2024.54,2022.01,2022.3,10
2024-02-22T00:00:00.000Z,2033.2,2033.87,2031.17,2031.85,96
2024-02-22T04:00:00.000Z,2031.85,2033.2,2031.17,2032.93,116
2024-02-22T08:00:00.000Z,2032.93,2034.28,2026.18,2027.53,270
2024-02-22T12:00:00.000Z,2027.53,2028.2,2019.7,2022.8,308
2024-02-22T16:00:00.000Z,2022.8,2024.83,2022.13,2024.15,116
2024-02-22T20:00:00.000Z,2024.15,2024.83,2019.02,2019.7,58
2024-02-23T00:00:00.000Z,2026,2029.55,2024.82,2028.37,10
2024-02-23T04:00:00.000Z,2028.37,2029.55,2014.9,2026.47,10
2024-02-23T08:00:00.000Z,2026.47,2038.32,2024.1,2035.95,10
2024-02-23T12:00:00.000Z,2035.95,2044.25,2034.77,2044.25,10
2024-02-23T16:00:00.000Z,2044.25,2045.43,2040.69,2041.88,10
2024-02-23T20:00:00.000Z,2041.88,2043.06,2037.41,2038.6,10
2024-02-26T00:00:00.000Z,2034.1,2034.63,2032.51,2033.04,14
2024-02-26T04:00:00.000Z,2033.04,2035.4,2032.51,2033.89,17
2024-02-26T08:00:00.000Z,2033.89,2034.95,2028.59,2029.65,40
2024-02-26T12:00:00.000Z,2029.65,2030.18,2024.8,2025.94,46
2024-02-26T16:00:00.000Z,2025.94,2027.53,2025.41,2027,17
2024-02-26T20:00:00.000Z,2027,2029.03,2026.47,2028.5,10
2024-02-27T00:00:00.000Z,2035.9,2036,2035.62,2035.71,96
2024-02-27T04:00:00.000Z,2035.71,2035.9,2035.62,2035.86,116
2024-02-27T08:00:00.000Z,2035.86,2036.05,2034.91,2035.1,270
2024-02-27T12:00:00.000Z,2035.1,2035.2,2034,2034.44,308
2024-02-27T16:00:00.000Z,2034.44,2034.72,2034.34,2034.63,116
2024-02-27T20:00:00.000Z,2034.63,2034.72,2033.9,2034,58
2024-02-28T00:00:00.000Z,2029.5,2031.33,2028.89,2030.72,58
2024-02-28T04:00:00.000Z,2030.72,2031.33,2024.8,2029.74,70
2024-02-28T08:00:00.000Z,2029.74,2035.84,2028.52,2034.62,163
2024-02-28T12:00:00.000Z,2034.62,2038.89,2034.01,2038.89,186
2024-02-28T16:00:00.000Z,2038.89,2039.5,2037.06,2037.67,70
2024-02-28T20:00:00.000Z,2037.67,2038.28,2032.39,2033,35
2024-02-29T00:00:00.000Z,2034.3,2036.63,2033.53,2035.85,71
2024-02-29T04:00:00.000Z,2035.85,2036.63,2034.3,2034.61,85
2024-02-29T08:00:00.000Z,2034.61,2042.36,2033.06,2040.81,198
2024-02-29T12:00:00.000Z,2040.81,2049.8,2040.04,2046.24,226
2024-02-29T16:00:00.000Z,2046.24,2047.01,2043.91,2044.69,85
2024-02-29T20:00:00.000Z,2044.69,2046.47,2043.91,2045.7,42
2024-03-01T00:00:00.000Z,2043.1,2049.86,2040.84,2047.61,121
2024-03-01T04:00:00.000Z,2047.61,2049.86,2041.8,2044,145
2024-03-01T08:00:00.000Z,2044,2066.55,2039.49,2062.04,339
2024-03-01T12:00:00.000Z,2062.04,2086.9,2059.79,2077.83,387
2024-03-01T16:00:00.000Z,2077.83,2080.08,2071.06,2073.32,145
2024-03-01T20:00:00.000Z,2073.32,2089.15,2071.06,2086.9,73
2024-03-04T00:00:00.000Z,2083.6,2089.47,2081.65,2087.51,81
2024-03-04T04:00:00.000Z,2087.51,2089.47,2080.7,2084.38,97
2024-03-04T08:00:00.000Z,2084.38,2103.93,2080.47,2100.02,225
2024-03-04T12:00:00.000Z,2100.02,2119.8,2098.07,2113.71,258
2024-03-04T16:00:00.000Z,2113.71,2115.66,2107.84,2109.8,97
2024-03-04T20:00:00.000Z,2109.8,2119.65,2107.84,2117.7,48
2024-03-05T00:00:00.000Z,2114.9,2118.21,2113.79,2117.11,129
2024-03-05T04:00:00.000Z,2117.11,2118.21,2111.4,2115.34,154
2024-03-05T08:00:00.000Z,2115.34,2126.39,2113.13,2124.18,360
2024-03-05T12:00:00.000Z,2124.18,2133.5,2123.08,2131.92,412
2024-03-05T16:00:00.000Z,2131.92,2133.02,2128.6,2129.71,154
2024-03-05T20:00:00.000Z,2129.71,2134.61,2128.6,2133.5,77
2024-03-06T00:00:00.000Z,2125.5,2129.22,2124.26,2127.98,44
2024-03-06T04:00:00.000Z,2127.98,2129.22,2125.5,2126,53
2024-03-06T08:00:00.000Z,2126,2138.4,2123.52,2135.92,124
2024-03-06T12:00:00.000Z,2135.92,2150.3,2134.68,2144.6,142
2024-03-06T16:00:00.000Z,2144.6,2145.84,2140.88,2142.12,53
2024-03-06T20:00:00.000Z,2142.12,2151.54,2140.88,2150.3,27
2024-03-07T00:00:00.000Z,2147,2149.4,2146.2,2148.6,15
2024-03-07T04:00:00.000Z,2148.6,2149.4,2147,2147.32,18
2024-03-07T08:00:00.000Z,2147.32,2155.32,2145.72,2153.72,43
2024-03-07T12:00:00.000Z,2153.72,2163,2152.92,2159.32,49
2024-03-07T16:00:00.000Z,2159.32,2160.12,2156.92,2157.72,18
2024-03-07T20:00:00.000Z,2157.72,2158.8,2156.92,2158,10
2024-03-08T00:00:00.000Z,2167.3,2171.59,2165.87,2170.16,26
2024-03-08T04:00:00.000Z,2170.16,2171.59,2166.3,2167.87,31
2024-03-08T08:00:00.000Z,2167.87,2182.17,2165.01,2179.31,73
2024-03-08T12:00:00.000Z,2179.31,2194.9,2177.88,2189.32,83
2024-03-08T16:00:00.000Z,2189.32,2190.75,2185.03,2186.46,31
2024-03-08T20:00:00.000Z,2186.46,2187.89,2177.17,2178.6,16
2024-03-11T00:00:00.000Z,2181,2182.02,2180.66,2181.68,74
2024-03-11T04:00:00.000Z,2181.68,2182.02,2177.2,2181.14,89
2024-03-11T08:00:00.000Z,2181.14,2184.54,2180.46,2183.86,207
2024-03-11T12:00:00.000Z,2183.86,2186.24,2183.52,2186.24,236
2024-03-11T16:00:00.000Z,2186.24,2186.58,2185.22,2185.56,89
2024-03-11T20:00:00.000Z,2185.56,2185.9,2182.16,2182.5,44
2024-03-12T00:00:00.000Z,2182.5,2183.62,2179.15,2180.27,55
2024-03-12T04:00:00.000Z,2180.27,2182.7,2179.15,2182.05,66
2024-03-12T08:00:00.000Z,2182.05,2184.28,2170.9,2173.13,154
2024-03-12T12:00:00.000Z,2173.13,2174.25,2160.4,2165.33,176
2024-03-12T16:00:00.000Z,2165.33,2168.67,2164.21,2167.56,66
2024-03-12T20:00:00.000Z,2167.56,2168.67,2159.28,2160.4,33
2024-03-13T00:00:00.000Z,2162.5,2164.43,2161.86,2163.79,10
2024-03-13T04:00:00.000Z,2163.79,2164.43,2162.5,2162.76,10
2024-03-13T08:00:00.000Z,2162.76,2169.21,2161.47,2167.92,10
2024-03-13T12:00:00.000Z,2167.92,2175.4,2167.27,2172.43,10
2024-03-13T16:00:00.000Z,2172.43,2173.08,2170.5,2171.14,10
2024-03-13T20:00:00.000Z,2171.14,2176.04,2170.5,2175.4,10
2024-03-14T00:00:00.000Z,2163,2163.1,2162.97,2163.07,52
2024-03-14T04:00:00.000Z,2163.07,2163.1,2162.3,2163.01,62
2024-03-14T08:00:00.000Z,2163.01,2163.36,2162.94,2163.29,144
2024-03-14T12:00:00.000Z,2163.29,2163.54,2163.26,2163.54,165
2024-03-14T16:00:00.000Z,2163.54,2163.57,2163.43,2163.47,62
2024-03-14T20:00:00.000Z,2163.47,2163.5,2162.97,2163,31
2024-03-15T00:00:00.000Z,2161.7,2161.92,2161.04,2161.26,10
2024-03-15T04:00:00.000Z,2161.26,2161.7,2161.04,2161.61,12
2024-03-15T08:00:00.000Z,2161.61,2162.05,2159.41,2159.85,28
2024-03-15T12:00:00.000Z,2159.85,2160.07,2157.3,2158.31,32
2024-03-15T16:00:00.000Z,2158.31,2158.97,2158.09,2158.75,12
2024-03-15T20:00:00.000Z,2158.75,2158.97,2157.08,2157.3,10
2024-03-18T00:00:00.000Z,2146.2,2148.37,2145.47,2147.65,10
2024-03-18T04:00:00.000Z,2147.65,2148.37,2146.2,2146.49,10
2024-03-18T08:00:00.000Z,2146.49,2153.74,2145.04,2152.29,10
2024-03-18T12:00:00.000Z,2152.29,2160.7,2151.56,2157.36,10
2024-03-18T16:00:00.000Z,2157.36,2158.09,2155.19,2155.91,10
2024-03-18T20:00:00.000Z,2155.91,2161.42,2155.19,2160.7,10
2024-03-19T00:00:00.000Z,2156.1,2156.13,2156.09,2156.12,10
2024-03-19T04:00:00.000Z,2156.12,2156.13,2156.1,2156.1,10
2024-03-19T08:00:00.000Z,2156.1,2156.2,2156.08,2156.18,10
2024-03-19T12:00:00.000Z,2156.18,2156.3,2156.17,2156.25,10
2024-03-19T16:00:00.000Z,2156.25,2156.26,2156.22,2156.23,10
2024-03-19T20:00:00.000Z,2156.23,2156.31,2156.22,2156.3,10
2024-03-20T00:00:00.000Z,2157.3,2162.55,2155.55,2160.8,10
2024-03-20T04:00:00.000Z,2160.8,2162.55,2150.9,2158,10
2024-03-20T08:00:00.000Z,2158,2175.5,2154.5,2172,10
2024-03-20T12:00:00.000Z,2172,2185.9,2170.25,2184.25,10
2024-03-20T16:00:00.000Z,2184.25,2186,2179,2180.75,10
2024-03-20T20:00:00.000Z,2180.75,2182.5,2156.15,2157.9,10
2024-03-21T00:00:00.000Z,2207,2208.46,2202.62,2204.08,10
2024-03-21T04:00:00.000Z,2204.08,2211.6,2202.62,2206.42,10
2024-03-21T08:00:00.000Z,2206.42,2209.34,2191.82,2194.74,18
2024-03-21T12:00:00.000Z,2194.74,2196.2,2182.4,2184.52,20
2024-03-21T16:00:00.000Z,2184.52,2188.9,2183.06,2187.44,10
2024-03-21T20:00:00.000Z,2187.44,2188.9,2180.94,2182.4,10
2024-03-22T00:00:00.000Z,2179.2,2180.3,2175.88,2176.99,10
2024-03-22T04:00:00.000Z,2176.99,2179.6,2175.88,2178.76,10
2024-03-22T08:00:00.000Z,2178.76,2180.97,2167.71,2169.92,10
2024-03-22T12:00:00.000Z,2169.92,2171.02,2157.5,2162.18,10
2024-03-22T16:00:00.000Z,2162.18,2165.5,2161.08,2164.39,10
2024-03-22T20:00:00.000Z,2164.39,2165.5,2157,2158.1,10
2024-03-25T00:00:00.000Z,2166.2,2168.18,2165.54,2167.52,10
2024-03-25T04:00:00.000Z,2167.52,2168.18,2166.2,2166.46,10
2024-03-25T08:00:00.000Z,2166.46,2173.06,2165.14,2171.74,22
2024-03-25T12:00:00.000Z,2171.74,2179.4,2171.08,2176.36,25
2024-03-25T16:00:00.000Z,2176.36,2177.02,2174.38,2175.04,10
2024-03-25T20:00:00.000Z,2175.04,2175.7,2174.14,2174.8,10
2024-03-26T00:00:00.000Z,2182.7,2183.05,2181.63,2181.99,20237
2024-03-26T04:00:00.000Z,2181.99,2182.7,2181.63,2182.56,24285
2024-03-26T08:00:00.000Z,2182.56,2183.27,2179.01,2179.72,56664
2024-03-26T12:00:00.000Z,2179.72,2180.07,2175.6,2177.23,64759
2024-03-26T16:00:00.000Z,2177.23,2178.3,2176.88,2177.94,24285
2024-03-26T20:00:00.000Z,2177.94,2178.3,2175.25,2175.6,12142
2024-03-27T00:00:00.000Z,2179.4,2183.01,2178.19,2181.81,3120
2024-03-27T04:00:00.000Z,2181.81,2183.01,2172.1,2179.88,3744
2024-03-27T08:00:00.000Z,2179.88,2191.93,2177.47,2189.52,8736
2024-03-27T12:00:00.000Z,2189.52,2197.96,2188.32,2197.96,9984
2024-03-27T16:00:00.000Z,2197.96,2199.16,2194.34,2195.55,3744
2024-03-27T20:00:00.000Z,2195.55,2196.75,2189.4,2190.6,1872
