time,open,high,low,close,volume
2025-01-14T04:00:00.000Z,2675.35,2676.23,2670.8,2673.95,95
2025-01-14T08:00:00.000Z,2673.95,2682.7,2672.2,2680.95,222
2025-01-14T12:00:00.000Z,2680.95,2688.3,2680.08,2687.08,254
2025-01-14T16:00:00.000Z,2687.08,2687.95,2684.45,2685.33,95
2025-01-14T20:00:00.000Z,2685.33,2686.2,2676.63,2677.5,48
2025-01-15T00:00:00.000Z,2690.8,2694.06,2689.72,2692.97,93
2025-01-15T04:00:00.000Z,2692.97,2694.06,2690.8,2691.23,112
2025-01-15T08:00:00.000Z,2691.23,2702.08,2689.06,2699.91,260
2025-01-15T12:00:00.000Z,2699.91,2712.5,2698.83,2707.51,298
2025-01-15T16:00:00.000Z,2707.51,2708.59,2704.25,2705.34,112
2025-01-15T20:00:00.000Z,2705.34,2713.58,2704.25,2712.5,56
2025-01-16T00:00:00.000Z,2731.7,2734.41,2730.79,2733.51,172
2025-01-16T04:00:00.000Z,2733.51,2734.41,2731.7,2732.06,207
2025-01-16T08:00:00.000Z,2732.06,2741.11,2730.25,2739.3,482
2025-01-16T12:00:00.000Z,2739.3,2749.8,2738.4,2745.64,551
2025-01-16T16:00:00.000Z,2745.64,2746.54,2742.92,2743.83,207
2025-01-16T20:00:00.000Z,2743.83,2747.3,2742.92,2746.4,103
2025-01-17T00:00:00.000Z,2736,2739.92,2734.69,2738.61,121
2025-01-17T04:00:00.000Z,2738.61,2739.92,2725.5,2736.52,146
2025-01-17T08:00:00.000Z,2736.52,2749.57,2733.91,2746.96,340
2025-01-17T12:00:00.000Z,2746.96,2756.1,2745.66,2756.1,388
2025-01-17T16:00:00.000Z,2756.1,2757.4,2752.18,2753.49,146
2025-01-17T20:00:00.000Z,2753.49,2754.79,2743,2744.3,73
2025-01-21T00:00:00.000Z,2746,2750.53,2744.49,2749.02,144
2025-01-21T04:00:00.000Z,2749.02,2750.53,2724.8,2746.6,173
2025-01-21T08:00:00.000Z,2746.6,2761.7,2743.58,2758.68,403
2025-01-21T12:00:00.000Z,2758.68,2769.25,2757.17,2769.25,460
2025-01-21T16:00:00.000Z,2769.25,2770.76,2764.72,2766.23,173
2025-01-21T20:00:00.000Z,2766.23,2767.74,2753.49,2755,86
2025-01-22T00:00:00.000Z,2754.5,2756.8,2753.73,2756.03,208
2025-01-22T04:00:00.000Z,2756.03,2756.8,2753.5,2754.81,249
2025-01-22T08:00:00.000Z,2754.81,2762.46,2753.28,2760.93,582
2025-01-22T12:00:00.000Z,2760.93,2768.8,2760.16,2766.28,665
2025-01-22T16:00:00.000Z,2766.28,2767.05,2763.99,2764.75,249
2025-01-22T20:00:00.000Z,2764.75,2768.37,2763.99,2767.6,125
2025-01-23T00:00:00.000Z,2760,2762.94,2759.02,2761.96,220
2025-01-23T04:00:00.000Z,2761.96,2762.94,2745.4,2760.39,264
2025-01-23T08:00:00.000Z,2760.39,2770.19,2758.43,2768.23,616
2025-01-23T12:00:00.000Z,2768.23,2775.09,2767.25,2775.09,704
2025-01-23T16:00:00.000Z,2775.09,2776.07,2772.15,2773.13,264
2025-01-23T20:00:00.000Z,2773.13,2774.11,2762.12,2763.1,132
2025-01-24T00:00:00.000Z,2759.8,2764.63,2758.19,2763.02,159
2025-01-24T04:00:00.000Z,2763.02,2764.63,2759.8,2760.44,191
2025-01-24T08:00:00.000Z,2760.44,2776.54,2757.22,2773.32,446
2025-01-24T12:00:00.000Z,2773.32,2792,2771.71,2784.59,510
2025-01-24T16:00:00.000Z,2784.59,2786.2,2779.76,2781.37,191
2025-01-24T20:00:00.000Z,2781.37,2782.98,2775.69,2777.3,96
2025-01-27T00:00:00.000Z,2761.1,2762.34,2757.4,2758.63,98
2025-01-27T04:00:00.000Z,2758.63,2762.2,2757.4,2760.61,118
2025-01-27T08:00:00.000Z,2760.61,2763.08,2748.26,2750.73,276
2025-01-27T12:00:00.000Z,2750.73,2751.96,2737.5,2742.08,315
2025-01-27T16:00:00.000Z,2742.08,2745.79,2740.85,2744.55,118
2025-01-27T20:00:00.000Z,2744.55,2745.79,2736.27,2737.5,59
2025-01-28T00:00:00.000Z,2738,2742.32,2736.56,2740.88,231
2025-01-28T04:00:00.000Z,2740.88,2742.32,2738,2738.58,277
2025-01-28T08:00:00.000Z,2738.58,2752.98,2735.7,2750.1,646
2025-01-28T12:00:00.000Z,2750.1,2766.8,2748.66,2760.18,738
2025-01-28T16:00:00.000Z,2760.18,2761.62,2755.86,2757.3,277
2025-01-28T20:00:00.000Z,2757.3,2768.24,2755.86,2766.8,138
2025-01-29T00:00:00.000Z,2769.1,2769.1,2769.1,2769.1,12569
2025-01-29T04:00:00.000Z,2769.1,2769.1,2769.1,2769.1,15083
2025-01-29T08:00:00.000Z,2769.1,2769.1,2769.1,2769.1,35194
2025-01-29T12:00:00.000Z,2769.1,2769.1,2769.1,2769.1,40221
2025-01-29T16:00:00.000Z,2769.1,2769.1,2769.1,2769.1,15083
2025-01-29T20:00:00.000Z,2769.1,2769.1,2769.1,2769.1,7542
2025-01-30T00:00:00.000Z,2772.5,2781.42,2769.53,2778.45,4014
2025-01-30T04:00:00.000Z,2778.45,2781.42,2770,2773.69,4817
2025-01-30T08:00:00.000Z,2773.69,2803.44,2767.74,2797.49,11239
2025-01-30T12:00:00.000Z,2797.49,2829.5,2794.51,2818.31,12845
2025-01-30T16:00:00.000Z,2818.31,2821.29,2809.39,2812.36,4817
2025-01-30T20:00:00.000Z,2812.36,2825.97,2809.39,2823,2408
2025-01-31T00:00:00.000Z,2829,2830.7,2823.9,2825.6,344
2025-01-31T04:00:00.000Z,2825.6,2838,2823.9,2828.32,413
2025-01-31T08:00:00.000Z,2828.32,2831.72,2811.32,2814.72,964
2025-01-31T12:00:00.000Z,2814.72,2816.42,2802.82,2802.82,1102
2025-01-31T16:00:00.000Z,2802.82,2807.92,2801.12,2806.22,413
2025-01-31T20:00:00.000Z,2806.22,2814.2,2804.52,2812.5,207
2025-02-03T00:00:00.000Z,2818.2,2828.32,2814.82,2824.95,265
2025-02-03T04:00:00.000Z,2824.95,2828.32,2780.9,2819.55,318
2025-02-03T08:00:00.000Z,2819.55,2853.3,2812.8,2846.55,742
2025-02-03T12:00:00.000Z,2846.55,2870.17,2843.17,2870.17,848
2025-02-03T16:00:00.000Z,2870.17,2873.55,2860.05,2863.42,318
2025-02-03T20:00:00.000Z,2863.42,2866.8,2830.52,2833.9,159
2025-02-04T00:00:00.000Z,2827.6,2833.18,2825.74,2831.32,219
2025-02-04T04:00:00.000Z,2831.32,2833.18,2816.1,2828.34,262
2025-02-04T08:00:00.000Z,2828.34,2846.94,2824.62,2843.22,612
2025-02-04T12:00:00.000Z,2843.22,2856.24,2841.36,2856.24,700
2025-02-04T16:00:00.000Z,2856.24,2858.1,2850.66,2852.52,262
2025-02-04T20:00:00.000Z,2852.52,2855.16,2850.66,2853.3,131
2025-02-05T00:00:00.000Z,2850,2854.88,2848.38,2853.25,452
2025-02-05T04:00:00.000Z,2853.25,2854.88,2848,2850.65,542
2025-02-05T08:00:00.000Z,2850.65,2866.9,2847.4,2863.65,1265
2025-02-05T12:00:00.000Z,2863.65,2880.5,2862.03,2875.03,1446
2025-02-05T16:00:00.000Z,2875.03,2876.65,2870.15,2871.78,542
2025-02-05T20:00:00.000Z,2871.78,2873.4,2869.98,2871.6,271
2025-02-06T00:00:00.000Z,2865.2,2866.97,2859.89,2861.66,312
2025-02-06T04:00:00.000Z,2861.66,2871.7,2859.89,2864.49,374
2025-02-06T08:00:00.000Z,2864.49,2868.03,2846.79,2850.33,872
2025-02-06T12:00:00.000Z,2850.33,2852.1,2836.3,2837.94,997
2025-02-06T16:00:00.000Z,2837.94,2843.25,2836.17,2841.48,374
2025-02-06T20:00:00.000Z,2841.48,2857.77,2839.71,2856,187
2025-02-07T00:00:00.000Z,2859.9,2864.65,2858.31,2863.07,182
2025-02-07T04:00:00.000Z,2863.07,2864.65,2857.8,2860.53,219
2025-02-07T08:00:00.000Z,2860.53,2876.38,2857.36,2873.21,510
2025-02-07T12:00:00.000Z,2873.21,2889.5,2871.63,2884.31,583
2025-02-07T16:00:00.000Z,2884.31,2885.89,2879.55,2881.14,219
2025-02-07T20:00:00.000Z,2881.14,2882.72,2865.72,2867.3,109
2025-02-10T00:00:00.000Z,2864.2,2872.04,2861.58,2869.43,224
2025-02-10T04:00:00.000Z,2869.43,2872.04,2863.8,2865.25,268
2025-02-10T08:00:00.000Z,2865.25,2891.4,2860.02,2886.17,626
2025-02-10T12:00:00.000Z,2886.17,2916.1,2883.55,2904.47,716
2025-02-10T16:00:00.000Z,2904.47,2907.09,2896.63,2899.24,268
2025-02-10T20:00:00.000Z,2899.24,2916.92,2896.63,2914.3,134
2025-02-11T00:00:00.000Z,2925.5,2928.27,2917.19,2919.96,255
2025-02-11T04:00:00.000Z,2919.96,2945.4,2917.19,2924.39,306
2025-02-11T08:00:00.000Z,2924.39,2929.93,2896.69,2902.23,715
2025-02-11T12:00:00.000Z,2902.23,2905,2882.84,2882.84,817
2025-02-11T16:00:00.000Z,2882.84,2891.15,2880.07,2888.38,306
2025-02-11T20:00:00.000Z,2888.38,2915.27,2885.61,2912.5,153
2025-02-12T00:00:00.000Z,2902,2908.55,2899.82,2906.37,250
2025-02-12T04:00:00.000Z,2906.37,2908.55,2868.6,2902.87,300
2025-02-12T08:00:00.000Z,2902.87,2924.72,2898.5,2920.35,701
2025-02-12T12:00:00.000Z,2920.35,2935.65,2918.17,2935.65,801
2025-02-12T16:00:00.000Z,2935.65,2937.83,2929.09,2931.28,300
2025-02-12T20:00:00.000Z,2931.28,2933.46,2906.82,2909,150
2025-02-13T00:00:00.000Z,2911.3,2915.37,2909.95,2914.01,467
2025-02-13T04:00:00.000Z,2914.01,2915.37,2910.6,2911.84,560
2025-02-13T08:00:00.000Z,2911.84,2925.39,2909.13,2922.68,1308
2025-02-13T12:00:00.000Z,2922.68,2937.7,2921.33,2932.17,1494
2025-02-13T16:00:00.000Z,2932.17,2933.52,2928.1,2929.46,560
2025-02-13T20:00:00.000Z,2929.46,2930.81,2924.54,2925.9,280
2025-02-14T00:00:00.000Z,2937.3,2940.78,2926.86,2930.34,199
2025-02-14T04:00:00.000Z,2930.34,2944.4,2926.86,2935.91,239
2025-02-14T08:00:00.000Z,2935.91,2942.87,2901.11,2908.07,558
2025-02-14T12:00:00.000Z,2908.07,2911.55,2874.8,2883.71,637
2025-02-14T16:00:00.000Z,2883.71,2894.15,2880.23,2890.67,239
2025-02-14T20:00:00.000Z,2890.67,2894.15,2880.12,2883.6,120
2025-02-18T00:00:00.000Z,2879.2,2888.59,2876.07,2885.46,401
2025-02-18T04:00:00.000Z,2885.46,2888.59,2873.8,2880.45,481
2025-02-18T08:00:00.000Z,2880.45,2911.75,2874.19,2905.49,1123
2025-02-18T12:00:00.000Z,2905.49,2936.4,2902.36,2927.4,1283
2025-02-18T16:00:00.000Z,2927.4,2930.53,2918.01,2921.14,481
2025-02-18T20:00:00.000Z,2921.14,2934.73,2918.01,2931.6,241
2025-02-19T00:00:00.000Z,2938.7,2940.14,2934.36,2935.81,263
2025-02-19T04:00:00.000Z,2935.81,2946,2934.36,2938.12,316
2025-02-19T08:00:00.000Z,2938.12,2941.01,2923.67,2926.56,736
2025-02-19T12:00:00.000Z,2926.56,2928.01,2916.45,2916.45,842
2025-02-19T16:00:00.000Z,2916.45,2920.78,2915,2919.34,316
2025-02-19T20:00:00.000Z,2919.34,2920.84,2917.89,2919.4,158
2025-02-20T00:00:00.000Z,2949.1,2950.68,2944.36,2945.94,66
2025-02-20T04:00:00.000Z,2945.94,2955.8,2944.36,2948.47,79
2025-02-20T08:00:00.000Z,2948.47,2951.63,2932.67,2935.83,184
2025-02-20T12:00:00.000Z,2935.83,2937.41,2924.2,2924.77,210
2025-02-20T16:00:00.000Z,2924.77,2929.51,2923.19,2927.93,79
2025-02-20T20:00:00.000Z,2927.93,2941.58,2926.35,2940,39
2025-02-21T00:00:00.000Z,2938.8,2939.94,2935.4,2936.53,57
2025-02-21T04:00:00.000Z,2936.53,2940,2935.4,2938.35,68
2025-02-21T08:00:00.000Z,2938.35,2940.62,2927,2929.27,160
2025-02-21T12:00:00.000Z,2929.27,2930.4,2917.3,2921.32,182
2025-02-21T16:00:00.000Z,2921.32,2924.73,2920.19,2923.59,68
2025-02-21T20:00:00.000Z,2923.59,2938.74,2922.46,2937.6,34
2025-02-24T00:00:00.000Z,2933.1,2936.82,2931.86,2935.58,42
2025-02-24T04:00:00.000Z,2935.58,2936.82,2933.1,2933.6,50
2025-02-24T08:00:00.000Z,2933.6,2946,2931.12,2943.52,116
2025-02-24T12:00:00.000Z,2943.52,2957.9,2942.28,2952.2,133
2025-02-24T16:00:00.000Z,2952.2,2953.44,2948.48,2949.72,50
2025-02-24T20:00:00.000Z,2949.72,2950.96,2946.66,2947.9,25
2025-02-25T00:00:00.000Z,2938.7,2941.36,2930.72,2933.38,185
2025-02-25T04:00:00.000Z,2933.38,2943.2,2930.72,2937.64,222
2025-02-25T08:00:00.000Z,2937.64,2942.96,2911.04,2916.36,519
2025-02-25T12:00:00.000Z,2916.36,2919.02,2890,2897.74,593
2025-02-25T16:00:00.000Z,2897.74,2905.72,2895.08,2903.06,222
2025-02-25T20:00:00.000Z,2903.06,2907.16,2900.4,2904.5,111
2025-02-26T00:00:00.000Z,2913.5,2914.1,2913.3,2913.9,205
2025-02-26T04:00:00.000Z,2913.9,2914.1,2913,2913.58,246
2025-02-26T08:00:00.000Z,2913.58,2915.58,2913.18,2915.18,574
2025-02-26T12:00:00.000Z,2915.18,2917,2914.98,2916.58,656
2025-02-26T16:00:00.000Z,2916.58,2916.78,2915.98,2916.18,246
2025-02-26T20:00:00.000Z,2916.18,2917,2915.98,2916.8,123
2025-02-27T00:00:00.000Z,2918.5,2921.12,2910.64,2913.26,322
2025-02-27T04:00:00.000Z,2913.26,2922.8,2910.64,2917.45,386
2025-02-27T08:00:00.000Z,2917.45,2922.69,2891.25,2896.49,900
2025-02-27T12:00:00.000Z,2896.49,2899.11,2870.4,2878.15,1029
2025-02-27T16:00:00.000Z,2878.15,2886.01,2875.53,2883.39,386
2025-02-27T20:00:00.000Z,2883.39,2886.01,2880.58,2883.2,193
2025-02-28T00:00:00.000Z,2877.1,2879.25,2870.65,2872.8,99
2025-02-28T04:00:00.000Z,2872.8,2877.1,2870.65,2876.24,119
2025-02-28T08:00:00.000Z,2876.24,2880.54,2854.74,2859.04,277
2025-02-28T12:00:00.000Z,2859.04,2861.19,2834.1,2843.99,317
2025-02-28T16:00:00.000Z,2843.99,2850.44,2841.84,2848.29,119
2025-02-28T20:00:00.000Z,2848.29,2850.44,2834.65,2836.8,59
2025-03-03T00:00:00.000Z,2872.7,2876.96,2871.28,2875.54,42
2025-03-03T04:00:00.000Z,2875.54,2876.96,2863.4,2873.27,51
2025-03-03T08:00:00.000Z,2873.27,2887.47,2870.43,2884.63,118
2025-03-03T12:00:00.000Z,2884.63,2894.57,2883.21,2894.57,135
2025-03-03T16:00:00.000Z,2894.57,2895.99,2890.31,2891.73,51
2025-03-03T20:00:00.000Z,2891.73,2893.15,2888.78,2890.2,25
2025-03-04T00:00:00.000Z,2886.1,2892.37,2884.01,2890.28,89
2025-03-04T04:00:00.000Z,2890.28,2892.37,2886.1,2886.94,106
2025-03-04T08:00:00.000Z,2886.94,2907.84,2882.76,2903.66,248
2025-03-04T12:00:00.000Z,2903.66,2927.9,2901.57,2918.29,283
2025-03-04T16:00:00.000Z,2918.29,2920.38,2912.02,2914.11,106
2025-03-04T20:00:00.000Z,2914.11,2916.2,2907.51,2909.6,53
2025-03-05T00:00:00.000Z,2916.7,2918.15,2912.35,2913.8,55
2025-03-05T04:00:00.000Z,2913.8,2922,2912.35,2916.12,66
2025-03-05T08:00:00.000Z,2916.12,2919.02,2901.62,2904.52,154
2025-03-05T12:00:00.000Z,2904.52,2905.97,2893,2894.37,176
2025-03-05T16:00:00.000Z,2894.37,2898.72,2892.92,2897.27,66
2025-03-05T20:00:00.000Z,2897.27,2916.75,2895.82,2915.3,33
2025-03-06T00:00:00.000Z,2904,2906.22,2903.26,2905.48,87
2025-03-06T04:00:00.000Z,2905.48,2906.22,2903.8,2904.3,104
2025-03-06T08:00:00.000Z,2904.3,2911.7,2902.82,2910.22,244
2025-03-06T12:00:00.000Z,2910.22,2918.6,2909.48,2915.4,278
2025-03-06T16:00:00.000Z,2915.4,2916.14,2913.18,2913.92,104
2025-03-06T20:00:00.000Z,2913.92,2917.34,2913.18,2916.6,52
2025-03-07T00:00:00.000Z,2900.9,2904.92,2899.56,2903.58,53
2025-03-07T04:00:00.000Z,2903.58,2904.92,2900.5,2901.44,64
2025-03-07T08:00:00.000Z,2901.44,2914.84,2898.76,2912.16,149
2025-03-07T12:00:00.000Z,2912.16,2927.3,2910.82,2921.54,170
2025-03-07T16:00:00.000Z,2921.54,2922.88,2917.52,2918.86,64
2025-03-07T20:00:00.000Z,2918.86,2920.2,2903.36,2904.7,32
2025-03-10T00:00:00.000Z,2910.1,2911.85,2904.87,2906.61,10
2025-03-10T04:00:00.000Z,2906.61,2915.1,2904.87,2909.4,10
2025-03-10T08:00:00.000Z,2909.4,2912.89,2891.95,2895.44,15
2025-03-10T12:00:00.000Z,2895.44,2897.19,2880.2,2883.23,18
2025-03-10T16:00:00.000Z,2883.23,2888.46,2881.48,2886.72,10
2025-03-10T20:00:00.000Z,2886.72,2892.75,2884.97,2891,10
2025-03-11T00:00:00.000Z,2884.4,2889.84,2882.58,2888.03,20
2025-03-11T04:00:00.000Z,2888.03,2889.84,2880.4,2885.13,24
2025-03-11T08:00:00.000Z,2885.13,2903.28,2881.5,2899.65,55
2025-03-11T12:00:00.000Z,2899.65,2916.7,2897.83,2912.35,63
2025-03-11T16:00:00.000Z,2912.35,2914.17,2906.91,2908.72,24
2025-03-11T20:00:00.000Z,2908.72,2914.71,2906.91,2912.9,12
2025-03-12T00:00:00.000Z,2912,2916.37,2910.54,2914.91,21
2025-03-12T04:00:00.000Z,2914.91,2916.37,2910,2912.58,26
2025-03-12T08:00:00.000Z,2912.58,2927.13,2909.67,2924.22,60
2025-03-12T12:00:00.000Z,2924.22,2939.1,2922.77,2934.41,68
2025-03-12T16:00:00.000Z,2934.41,2935.86,2930.04,2931.5,26
2025-03-12T20:00:00.000Z,2931.5,2940.56,2930.04,2939.1,13
2025-03-13T00:00:00.000Z,2937.1,2945.02,2934.46,2942.38,237
2025-03-13T04:00:00.000Z,2942.38,2945.02,2935.2,2938.16,284
2025-03-13T08:00:00.000Z,2938.16,2964.56,2932.88,2959.28,662
2025-03-13T12:00:00.000Z,2959.28,2988,2956.64,2977.76,757
2025-03-13T16:00:00.000Z,2977.76,2980.4,2969.84,2972.48,284
2025-03-13T20:00:00.000Z,2972.48,2986.94,2969.84,2984.3,142
2025-03-14T00:00:00.000Z,2994.4,2997.22,2993.46,2996.28,180
2025-03-14T04:00:00.000Z,2996.28,2997.22,2986,2994.78,216
2025-03-14T08:00:00.000Z,2994.78,3004.18,2992.9,3002.3,504
2025-03-14T12:00:00.000Z,3002.3,3008.88,3001.36,3008.88,576
2025-03-14T16:00:00.000Z,3008.88,3009.82,3006.06,3007,216
2025-03-14T20:00:00.000Z,3007,3007.94,2993.56,2994.5,108
2025-03-17T00:00:00.000Z,2991,2992.88,2990.38,2992.25,21
2025-03-17T04:00:00.000Z,2992.25,2992.88,2989,2991.25,26
2025-03-17T08:00:00.000Z,2991.25,2997.5,2990,2996.25,60
2025-03-17T12:00:00.000Z,2996.25,3001.5,2995.63,3000.63,68
2025-03-17T16:00:00.000Z,3000.63,3001.25,2998.75,2999.38,26
2025-03-17T20:00:00.000Z,2999.38,3000.63,2998.75,3000,13
2025-03-18T00:00:00.000Z,3006.4,3011.62,3004.66,3009.88,43
2025-03-18T04:00:00.000Z,3009.88,3011.62,3004.4,3007.1,51
2025-03-18T08:00:00.000Z,3007.1,3024.5,3003.62,3021.02,120
2025-03-18T12:00:00.000Z,3021.02,3039.2,3019.28,3033.2,137
2025-03-18T16:00:00.000Z,3033.2,3034.94,3027.98,3029.72,51
2025-03-18T20:00:00.000Z,3029.72,3036.84,3027.98,3035.1,26
2025-03-19T00:00:00.000Z,3035.2,3038.2,3034.2,3037.2,18
2025-03-19T04:00:00.000Z,3037.2,3038.2,3030.9,3035.6,21
2025-03-19T08:00:00.000Z,3035.6,3045.6,3033.6,3043.6,49
2025-03-19T12:00:00.000Z,3043.6,3050.9,3042.6,3050.6,56
2025-03-19T16:00:00.000Z,3050.6,3051.6,3047.6,3048.6,21
2025-03-19T20:00:00.000Z,3048.6,3049.6,3034.9,3035.9,11
2025-03-20T00:00:00.000Z,3047.3,3047.95,3045.37,3046.01,19
2025-03-20T04:00:00.000Z,3046.01,3047.3,3045.37,3047.04,22
2025-03-20T08:00:00.000Z,3047.04,3048.33,3040.59,3041.88,52
2025-03-20T12:00:00.000Z,3041.88,3042.53,3034.4,3037.37,59
2025-03-20T16:00:00.000Z,3037.37,3039.3,3036.72,3038.66,22
2025-03-20T20:00:00.000Z,3038.66,3040.65,3038.01,3040,11
2025-03-21T00:00:00.000Z,3034.5,3036.33,3029.01,3030.84,15
2025-03-21T04:00:00.000Z,3030.84,3037.5,3029.01,3033.77,18
2025-03-21T08:00:00.000Z,3033.77,3037.43,3015.47,3019.13,42
2025-03-21T12:00:00.000Z,3019.13,3020.96,3000.9,3006.32,48
2025-03-21T16:00:00.000Z,3006.32,3011.81,3004.49,3009.98,18
2025-03-21T20:00:00.000Z,3009.98,3020.03,3008.15,3018.2,10
2025-03-24T00:00:00.000Z,3024.3,3025.22,3021.56,3022.47,14
2025-03-24T04:00:00.000Z,3022.47,3024.3,3021.56,3023.93,16
2025-03-24T08:00:00.000Z,3023.93,3025.76,3014.78,3016.61,38
2025-03-24T12:00:00.000Z,3016.61,3017.53,3006,3010.21,44
2025-03-24T16:00:00.000Z,3010.21,3012.95,3009.29,3012.04,16
2025-03-24T20:00:00.000Z,3012.04,3014.02,3011.12,3013.1,10
2025-03-25T00:00:00.000Z,3026.4,3026.65,3025.63,3025.89,10
2025-03-25T04:00:00.000Z,3025.89,3028.8,3025.63,3026.3,10
2025-03-25T08:00:00.000Z,3026.3,3026.81,3023.75,3024.26,21
2025-03-25T12:00:00.000Z,3024.26,3024.51,3022.47,3022.47,24
2025-03-25T16:00:00.000Z,3022.47,3023.24,3022.22,3022.98,10
2025-03-25T20:00:00.000Z,3022.98,3023.95,3022.73,3023.7,10
2025-03-26T00:00:00.000Z,3033.2,3033.88,3031.14,3031.83,10
2025-03-26T04:00:00.000Z,3031.83,3033.2,3031.14,3032.93,10
2025-03-26T08:00:00.000Z,3032.93,3034.3,3026.08,3027.45,23
2025-03-26T12:00:00.000Z,3027.45,3028.13,3019.5,3022.65,27
2025-03-26T16:00:00.000Z,3022.65,3024.71,3021.97,3024.02,10
2025-03-26T20:00:00.000Z,3024.02,3024.71,3020.21,3020.9,10
2025-03-27T00:00:00.000Z,3025.5,3031.42,3023.53,3029.45,12436
2025-03-27T04:00:00.000Z,3029.45,3031.42,3025.5,3026.29,14923
2025-03-27T08:00:00.000Z,3026.29,3046.04,3022.34,3042.09,34821
2025-03-27T12:00:00.000Z,3042.09,3065,3040.12,3055.91,39795
2025-03-27T16:00:00.000Z,3055.91,3057.89,3049.99,3051.97,14923
2025-03-27T20:00:00.000Z,3051.97,3062.17,3049.99,3060.2,7462
2025-03-28T00:00:00.000Z,3069.7,3073.91,3068.29,3072.51,3121
2025-03-28T04:00:00.000Z,3072.51,3073.91,3066.8,3070.26,3745
2025-03-28T08:00:00.000Z,3070.26,3084.31,3067.45,3081.5,8738
2025-03-28T12:00:00.000Z,3081.5,3094.9,3080.1,3091.34,9986
2025-03-28T16:00:00.000Z,3091.34,3092.74,3087.12,3088.53,3745
2025-03-28T20:00:00.000Z,3088.53,3089.93,3085.1,3086.5,1872
